"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.561749,10.159398,10.150686,9.485394,9.485372,12.279796,10.810963,10.806519,10.113701,10.098647,12.550767,11.06906,11.062123,10.413302,10.393444,12.752445,11.271947,11.266851,10.632311,10.61863,38,13,2
10.923677,10.028009,10.014222,9.442031,9.409078,11.600441,10.646155,10.639326,10.058217,10.058278,11.829853,10.889134,10.880042,10.357597,10.357594,12.098334,11.106724,11.099922,10.584494,10.584629,39,14,0
11.713815,10.22166,10.214721,9.494555,9.494594,12.433609,10.888542,10.88483,10.131189,10.131214,12.711613,11.153293,11.147632,10.431749,10.413007,12.917373,11.360415,11.356116,10.655447,10.642574,40,14,1
11.536207,10.141956,10.133278,9.468222,9.438105,12.252328,10.791389,10.786911,10.095101,10.079935,12.526555,11.049891,11.043003,10.395168,10.375264,12.734645,11.259244,11.254426,10.620339,10.60666,41,14,2
10.73947,9.855954,9.839795,9.294415,9.256467,11.428226,10.480266,10.472527,9.9158,9.915752,11.679725,10.756192,10.745343,10.249099,10.249115,11.964436,10.980523,10.972881,10.482343,10.482356,42,15,0
11.618341,10.083449,10.075719,9.355209,9.355194,12.343601,10.76087,10.756708,9.999187,9.98344,12.646103,11.054808,11.048679,10.331989,10.311478,12.854743,11.267451,11.262801,10.561668,10.54756,43,15,1
11.430384,9.99213,9.982257,9.32494,9.290556,12.152566,10.651717,10.646793,9.958319,9.941125,12.451252,10.940752,10.933181,10.291464,10.269326,12.663352,11.156009,11.150436,10.522691,10.522726,44,15,2
10.70806,9.827192,9.810024,9.272957,9.272965,11.389782,10.447035,10.43877,9.891639,9.891584,11.657537,10.731406,10.719701,10.236121,10.211407,11.934239,10.95112,10.943193,10.467687,10.45103,45,16,0
11.566757,10.047258,10.039406,9.328976,9.296072,12.295196,10.72137,10.717432,9.969116,9.952669,12.620188,11.027804,11.02227,10.312982,10.291926,12.835291,11.240189,11.236095,10.541771,10.52717,46,16,1
11.384395,9.957783,9.947514,9.300868,9.30087,12.1069,10.613255,10.608074,9.930745,9.930797,12.428995,10.912011,10.904723,10.274826,10.274755,12.645862,11.125977,11.120683,10.504783,10.504794,47,16,2
10.302367,9.463866,9.438807,8.969628,8.969631,11.018885,10.106226,10.094407,9.607094,9.579671,11.380147,10.484688,10.46972,10.044683,10.013784,11.674743,10.709694,10.699317,10.282279,10.261505,48,17,0
11.355127,9.763276,9.753548,9.044268,9.000127,12.088832,10.460654,10.455871,9.705925,9.683952,12.476062,10.842873,10.836339,10.135292,10.135285,12.686936,11.054409,11.049596,10.368037,10.350282,49,17,1
11.158582,9.648281,9.634789,9.007576,9.007569,11.890391,10.329453,10.322716,9.658228,9.658099,12.276014,10.709836,10.700671,10.091164,10.091141,12.48925,10.924221,10.917324,10.326071,10.326123,50,17,2
10.25545,9.42252,9.396568,8.94229,8.885149,10.983565,10.074123,10.061623,9.585777,9.55748,11.354199,10.466198,10.450667,10.032745,10.001232,11.637966,10.679824,10.668906,10.260876,10.239479,51,18,0
11.293353,9.710701,9.700152,9.010849,8.964744,12.034307,10.413563,10.408454,9.676568,9.676583,12.432725,10.806409,10.799616,10.115528,10.115495,12.632207,11.00768,11.002536,10.33893,10.338921,52,18,1
11.098271,9.59867,9.58415,8.976889,8.976901,11.837387,10.285911,10.278694,9.632185,9.606757,12.233389,10.677142,10.667559,10.074679,10.045651,12.43627,10.881103,10.874287,10.300282,10.280355,53,18,2
10.066571,9.258574,9.22693,8.825733,8.760071,10.818695,9.926992,9.912231,9.479584,9.447135,11.245657,10.371617,10.354112,9.970972,9.936309,11.532971,10.586299,10.573891,10.199546,10.176062,54,19,0
11.093597,9.524283,9.510375,8.877734,8.877762,11.83562,10.229017,10.222375,9.545789,9.545815,12.288565,10.676877,10.668574,10.033192,10.033187,12.49122,10.879477,10.873159,10.25773,10.257796,55,19,1
10.898191,9.418262,9.399669,8.851218,8.851213,11.639002,10.109535,10.100412,9.511949,9.482068,12.091352,10.555289,10.544173,10.001217,9.968773,12.298006,10.76059,10.752176,10.227612,10.205425,56,19,2
10.181747,9.355629,9.327705,8.902713,8.843362,10.92403,10.016588,10.003408,9.54937,9.520284,11.331214,10.440979,10.425512,10.019144,10.019114,11.603862,10.643731,10.632503,10.237289,10.237236,57,20,0
11.208122,9.628998,9.615426,8.961128,8.961121,11.941407,10.330751,10.323716,9.625402,9.60041,12.345054,10.747165,10.738121,10.088989,10.06091,12.526597,10.93588,10.929115,10.302958,10.283378,58,20,1
11.009549,9.521213,9.503678,8.931693,8.877148,11.742111,10.209433,10.200668,9.587364,9.560453,12.146218,10.628473,10.617367,10.053858,10.053891,12.330861,10.821216,10.813046,10.269797,10.269835,59,20,2
10.452268,9.596922,9.575327,9.08602,9.08601,11.157922,10.237966,10.227443,9.720822,9.720792,11.500541,10.59139,10.577948,10.127663,10.127721,11.761311,10.796695,10.786961,10.347846,10.347832,60,21,0
11.411125,9.841004,9.831705,9.143041,9.143029,12.147295,10.532589,10.528026,9.7975,9.777268,12.517891,10.896626,10.890436,10.200999,10.176692,12.715174,11.093739,11.088984,10.417686,10.400811,61,21,1
11.215464,9.740802,9.728224,9.114025,9.069406,11.949261,10.41466,10.408322,9.758774,9.736503,12.318298,10.77486,10.766373,10.163795,10.163788,12.518486,10.973594,10.967203,10.382111,10.382093,62,21,2
10.642212,9.764971,9.74739,9.21945,9.219438,11.323477,10.380625,10.371634,9.833176,9.833094,11.607173,10.679014,10.667326,10.187622,10.187647,11.889777,10.903784,10.895915,10.421706,10.405235,63,22,0
11.555184,10.011564,10.003455,9.28453,9.250785,12.271827,10.682531,10.678332,9.922073,9.905289,12.593788,10.997531,10.991214,10.275462,10.275498,12.799345,11.208443,11.203789,10.50519,10.505175,64,22,1
11.36727,9.914936,9.904301,9.25239,9.252385,12.080512,10.568136,10.56271,9.878985,9.878995,12.39834,10.878966,10.870945,10.233048,10.233072,12.607913,11.092933,11.08698,10.464591,10.464584,65,22,2
10.169375,9.336367,9.309832,8.846415,8.846417,10.869864,9.962818,9.950106,9.469295,9.44111,11.254376,10.36377,10.348101,9.928056,9.896777,11.559911,10.595826,10.585262,10.169991,10.149294,66,23,0
11.25876,9.665545,9.654331,8.930679,8.884823,11.972163,10.349441,10.343575,9.580873,9.580928,12.362842,10.746199,10.738183,10.030354,10.030368,12.56842,10.959862,10.953855,10.267127,10.26706,67,23,1
11.062741,9.544602,9.52968,8.889847,8.889839,11.774275,10.213887,10.20634,9.528098,9.528156,12.163213,10.611958,10.601694,9.98173,9.953124,12.372635,10.830268,10.822781,10.220947,10.22091,68,23,2
10.560733,9.688431,9.669671,9.136758,9.093355,11.226233,10.293947,10.285022,9.742615,9.720987,11.541573,10.621762,10.609883,10.127897,10.102176,11.816769,10.839534,10.830801,10.356486,10.339202,69,24,0
11.424691,9.902763,9.893514,9.190565,9.1541,12.13166,10.558853,10.553999,9.816048,9.816025,12.48255,10.903511,10.896399,10.200797,10.200747,12.683616,11.108692,11.103579,10.425564,10.425669,70,24,1
11.238769,9.815408,9.803668,9.163466,9.123882,11.941712,10.453664,10.447515,9.779369,9.759557,12.289769,10.793401,10.784986,10.164564,10.140408,12.493912,11.001666,10.995447,10.391061,10.374648,71,24,2
10.520629,9.65266,9.632899,9.11761,9.071557,11.190761,10.259436,10.24942,9.724296,9.724294,11.517899,10.600132,10.587519,10.118237,10.118279,11.784682,10.807568,10.799191,10.339272,10.339149,72,25,0
11.435979,9.881767,9.87213,9.174099,9.174112,12.149572,10.544427,10.53942,9.801874,9.801924,12.500774,10.896228,10.889097,10.193918,10.170704,12.697443,11.094601,11.089335,10.411808,10.411785,73,25,1
11.241392,9.787887,9.775476,9.14561,9.103633,11.951325,10.430765,10.424438,9.763009,9.742171,12.302092,10.779682,10.77082,10.156099,10.131349,12.501435,10.980249,10.973937,10.375342,10.3585,74,25,2
10.596652,9.720928,9.702713,9.167759,9.124961,11.260446,10.326464,10.317564,9.773381,9.773334,11.577067,10.654963,10.643149,10.156575,10.156704,11.836098,10.858407,10.850533,10.37461,10.374518,75,26,0
11.433821,9.920391,9.911059,9.217012,9.217018,12.174622,10.588886,10.584002,9.846021,9.827765,12.525412,10.934813,10.927997,10.229616,10.207284,12.722412,11.132199,11.127069,10.445293,10.429873,76,26,1
11.247247,9.837899,9.826159,9.192059,9.152786,11.980145,10.482812,10.476838,9.809543,9.809559,12.329128,10.823796,10.815303,10.193091,10.193161,12.529071,11.022294,11.016245,10.409743,10.409807,77,26,2
10.439722,9.578733,9.557649,9.050817,9.0508,11.107635,10.182764,10.172584,9.655505,9.655509,11.453057,10.545617,10.532358,10.071364,10.071432,11.719589,10.747404,10.737932,10.288537,10.288486,78,27,0
11.313649,9.790124,9.779522,9.100819,9.059676,12.050056,10.45497,10.449542,9.727184,9.706532,12.430944,10.832042,10.824633,10.142619,10.118227,12.625041,11.02704,11.021356,10.357355,10.340441,79,27,1
11.125227,9.703435,9.689983,9.075538,9.031034,11.853122,10.345568,10.338737,9.691183,9.691218,12.232738,10.718566,10.709134,10.106928,10.106907,12.43029,10.914749,10.907971,10.322688,10.322658,80,27,2
10.423376,9.564648,9.543192,9.040775,9.040772,11.094554,10.171849,10.161645,9.647637,9.647669,11.45178,10.542889,10.529525,10.070139,10.042188,11.711725,10.740678,10.731296,10.284448,10.265298,81,28,0
11.296207,9.772658,9.761757,9.089512,9.047681,12.045534,10.44728,10.441731,9.72034,9.699369,12.432752,10.831978,10.82443,10.142578,10.117962,12.623483,11.023728,11.017998,10.354559,10.337449,82,28,1
11.106791,9.687158,9.673346,9.064847,9.06483,11.847984,10.336851,10.329831,9.683871,9.68386,12.234012,10.717611,10.708122,10.106382,10.080067,12.428119,10.910452,10.903489,10.319309,10.301221,83,28,2
10.537546,9.667612,9.648114,9.129499,9.084012,11.21027,10.277704,10.268373,9.738467,9.715718,11.540018,10.624618,10.612154,10.137465,10.111033,11.789307,10.816734,10.807664,10.346535,10.328296,84,29,0
11.323801,9.849618,9.839406,9.171698,9.132567,12.108621,10.532104,10.526821,9.805937,9.805937,12.488048,10.900966,10.893684,10.2075,10.207466,12.680548,11.090458,11.084924,10.415389,10.415389,85,29,1
11.145628,9.77529,9.762508,9.150347,9.150354,11.914913,10.429531,10.423006,9.77195,9.771965,12.291821,10.791361,10.782419,10.172434,10.147541,12.48644,10.980487,10.974081,10.380812,10.363523,86,29,2
10.356113,9.505791,9.48254,9.005659,8.9533,11.053909,10.135654,10.124391,9.628641,9.602755,11.433243,10.527812,10.513776,10.068069,10.039119,11.666313,10.706363,10.696539,10.267182,10.247064,87,30,0
11.296405,9.740376,9.728723,9.057988,9.013312,12.014199,10.415627,10.409498,9.698605,9.698604,12.400295,10.808997,10.800818,10.134354,10.134383,12.564306,10.977818,10.971596,10.329639,10.329616,88,30,1
11.101504,9.644139,9.629216,9.03129,9.031287,11.816318,10.302929,10.295345,9.663108,9.639025,12.202404,10.696226,10.686255,10.100679,10.073349,12.370156,10.867856,10.860122,10.297711,10.278539,89,30,2
10.277629,9.4345,9.409572,8.94369,8.88865,10.964328,10.05434,10.04244,9.558978,9.558976,11.36564,10.465082,10.450544,10.016643,10.016622,11.612349,10.651394,10.641171,10.222558,10.222577,90,31,0
11.187358,9.649873,9.636954,8.989261,8.98925,11.919329,10.323833,10.317117,9.623176,9.599388,12.328325,10.738233,10.729629,10.078297,10.051517,12.502385,10.916386,10.909662,10.28121,10.262467,91,31,1
10.995099,9.559772,9.543355,8.965785,8.91467,11.721667,10.213534,10.205214,9.590219,9.564746,12.130267,10.627142,10.616428,10.04665,10.046671,12.309009,10.807407,10.799644,10.250986,10.231258,92,31,2
10.219674,9.382161,9.356164,8.89722,8.897212,10.903954,9.995919,9.983252,9.507515,9.507576,11.31391,10.418925,10.403887,9.97719,9.977209,11.572281,10.609638,10.598796,10.186981,10.186975,93,32,0
11.102645,9.58007,9.565883,8.937377,8.937378,11.84446,10.256154,10.248921,9.567905,9.542846,12.263288,10.680865,10.671592,10.034986,10.007063,12.442037,10.863374,10.856318,10.242238,10.222779,94,32,1
10.912274,9.495141,9.477347,8.91652,8.862837,11.648355,10.148126,10.13917,9.536841,9.510157,12.066642,10.572494,10.561058,10.00526,10.005242,12.249877,10.757581,10.74896,10.213637,10.213703,95,32,2
10.046033,9.229519,9.199539,8.773565,8.77357,10.738166,9.842125,9.827831,9.382952,9.351854,11.180977,10.300756,10.284212,9.885966,9.853343,11.457519,10.500541,10.488996,10.102947,10.080737,96,33,0
10.968794,9.438715,9.420324,8.813865,8.756639,11.692322,10.105175,10.096317,9.440515,9.412575,12.11886,10.550426,10.539275,9.938062,9.938023,12.298945,10.737251,10.729093,10.152008,10.131299,97,33,1
10.775564,9.348491,9.325965,8.792777,8.792782,11.494494,9.995836,9.984912,9.410672,9.410685,11.922293,10.445546,10.432297,9.910969,9.910973,12.109395,10.636876,10.627304,10.126429,10.12645,98,33,2
9.957723,9.154616,9.122354,8.711816,8.711818,10.644336,9.765311,9.749726,9.319958,9.287057,11.111856,10.238943,10.221083,9.837759,9.803833,11.398826,10.443358,10.431302,10.058531,10.035679,99,34,0
10.910045,9.371818,9.352347,8.752584,8.691809,11.627266,10.035757,10.026409,9.37747,9.377472,12.065504,10.494321,10.482651,9.889463,9.889444,12.247411,10.684154,10.675597,10.106885,10.106958,100,34,1
10.714695,9.278854,9.254894,8.731269,8.731278,11.42781,9.924213,9.912574,9.347657,9.347645,11.867967,10.387749,10.373858,9.86256,9.862494,12.056798,10.582606,10.57255,10.081662,10.081697,101,34,2
10.184467,9.350286,9.324048,8.862581,8.805005,10.864378,9.958615,9.945971,9.46974,9.469721,11.270908,10.380174,10.364671,9.941026,9.941022,11.548527,10.584716,10.574379,10.161961,10.16197,102,35,0
11.092796,9.566308,9.55282,8.90845,8.908457,11.827773,10.231883,10.224963,9.534586,9.509775,12.25386,10.661658,10.652579,10.004358,9.97658,12.447821,10.858771,10.85203,10.22292,10.203772,103,35,1
10.9027,9.47727,9.460227,8.884987,8.831786,11.629637,10.121056,10.112342,9.501467,9.474854,12.055134,10.548552,10.537541,9.97201,9.942622,12.252679,10.747849,10.739763,10.191685,10.171567,104,35,2
10.36253,9.508706,9.486237,8.98834,8.988341,11.027978,10.109778,10.098988,9.591038,9.590975,11.385036,10.480946,10.466526,10.017551,10.017587,11.658762,10.687511,10.67805,10.239394,10.239396,105,36,0
11.2614,9.724002,9.712699,9.038165,9.038157,11.975304,10.380016,10.374228,9.65993,9.638172,12.358274,10.762497,10.75458,10.084618,10.059141,12.554323,10.961348,10.955325,10.3036,10.286189,106,36,1
11.069825,9.63467,9.620278,9.012787,8.966043,11.778333,10.270369,10.263016,9.625039,9.601533,12.160139,10.649734,10.639899,10.050662,10.023643,12.361146,10.850508,10.843268,10.271027,10.252501,107,36,2
10.328116,9.477528,9.454483,8.962865,8.962866,11.001093,10.085299,10.074178,9.570658,9.570621,11.36445,10.460262,10.446205,10.001924,10.001948,11.649181,10.679171,10.669426,10.232946,10.213704,108,37,0
11.275661,9.719221,9.708102,9.020248,8.977085,11.983912,10.379573,10.373824,9.647918,9.626325,12.366692,10.764481,10.756684,10.076515,10.051178,12.567394,10.969961,10.963985,10.303476,10.286135,109,37,1
11.081342,9.622221,9.607979,8.99139,8.991373,11.785557,10.26436,10.256964,9.609388,9.609362,12.16746,10.646959,10.63725,10.039386,10.039392,12.372216,10.85575,10.848396,10.26819,10.268169,110,37,2
10.028871,9.208687,9.178435,8.7352,8.735191,10.717356,9.825728,9.811378,9.351129,9.319688,11.14053,10.266362,10.249095,9.847052,9.813619,11.445222,10.489352,10.477567,10.081575,10.059417,111,38,0
11.056979,9.480292,9.46651,8.796086,8.74289,11.76743,10.149062,10.141981,9.431597,9.405184,12.201803,10.591036,10.581832,9.921849,9.921844,12.403606,10.797988,10.791287,10.151941,10.151889,112,38,1
10.858772,9.373827,9.355896,8.76563,8.765629,11.566432,10.025342,10.016262,9.391641,9.391669,12.000975,10.467441,10.455935,9.884614,9.884667,12.206715,10.678572,10.670009,10.116733,10.116707,113,38,2
9.980608,9.170659,9.139277,8.717882,8.717889,10.674084,9.786582,9.77173,9.331247,9.29899,11.117663,10.240672,10.22296,9.834797,9.80081,11.408382,10.455057,10.442813,10.063032,10.040334,114,39,0
10.952854,9.398043,9.379585,8.763054,8.763046,11.668326,10.067024,10.058105,9.394089,9.394082,12.087959,10.505689,10.494318,9.890556,9.890535,12.277328,10.704111,10.695939,10.115174,10.115166,115,39,1
10.755328,9.30148,9.278544,8.739631,8.739619,11.467816,9.952676,9.941392,9.361872,9.331439,11.888735,10.396208,10.38251,9.861783,9.829236,12.084291,10.599984,10.590299,10.088222,10.06629,116,39,2
9.795143,9.013472,8.975801,8.601169,8.526853,10.504411,9.636891,9.619404,9.218392,9.182655,10.994128,10.130487,10.111137,9.757669,9.757642,11.300006,10.344631,10.331078,9.985284,9.98525,117,40,0
10.814659,9.267567,9.246471,8.648245,8.648247,11.531974,9.941974,9.93205,9.282885,9.282881,11.991458,10.416574,10.404264,9.81497,9.814959,12.180793,10.613768,10.604858,10.039274,10.039282,118,40,1
10.620897,9.165872,9.13939,8.624143,8.624153,11.335669,9.824586,9.812107,9.25034,9.216764,11.794658,10.304316,10.289515,9.78587,9.751333,11.990196,10.507111,10.496659,10.011829,9.988664,119,40,2
9.924022,9.120288,9.086946,8.672601,8.603218,10.622324,9.74335,9.727691,9.292792,9.29281,11.065449,10.197353,10.178807,9.799912,9.799866,11.37008,10.414536,10.401871,10.030985,10.031013,120,41,0
10.884494,9.363456,9.344008,8.721884,8.721892,11.59837,10.035134,10.025936,9.359822,9.359826,12.034322,10.47699,10.465425,9.86034,9.82842,12.232988,10.679782,10.671453,10.088519,10.067017,121,41,1
10.698189,9.266473,9.242514,8.696903,8.631518,11.409781,9.923422,9.912012,9.326425,9.326439,11.842867,10.36796,10.35405,9.830002,9.829958,12.045855,10.575569,10.56554,10.059688,10.059667,122,41,2
7.134093,7.643417,7.48773,7.497964,7.497963,8.679578,8.370557,8.302408,8.218734,8.218732,9.968864,9.327229,9.276639,9.182607,9.182624,10.594816,9.66388,9.633828,9.516035,9.516039,123,42,0
9.389784,7.905604,7.818185,7.523459,7.35182,10.131676,8.642641,8.601213,8.247726,8.172681,10.999138,9.561681,9.52756,9.207146,9.152158,11.290117,9.8643,9.841968,9.537169,9.503859,124,42,1
