"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.479044,9.617405,9.596792,9.089172,9.089179,11.160654,10.232611,10.222507,9.699104,9.675447,11.50794,10.596375,10.583346,10.115953,10.088575,11.750785,10.78186,10.772529,10.319369,10.300419,18,7,0
11.375503,9.841573,9.831251,9.142591,9.142587,12.092557,10.50736,10.502067,9.772451,9.772445,12.4672,10.880711,10.873201,10.187086,10.187134,12.642634,11.057852,11.052062,10.387322,10.387337,19,7,1
11.186799,9.749996,9.736864,9.115544,9.115565,11.899481,10.397757,10.390936,9.735639,9.713734,12.272264,10.76834,10.7591,10.151393,10.125655,12.449361,10.947512,10.940315,10.353034,10.335058,20,7,2
10.487458,9.626327,9.605689,9.104702,9.056987,11.174709,10.249428,10.23977,9.720954,9.697457,11.525768,10.612475,10.599733,10.134738,10.134779,11.764057,10.793399,10.784243,10.333741,10.333779,21,8,0
11.443528,9.879344,9.869281,9.167443,9.167453,12.163269,10.555355,10.550112,9.806257,9.806238,12.526903,10.922514,10.915236,10.216002,10.215993,12.694456,11.094219,11.088727,10.411382,10.41141,22,8,1
11.248601,9.778413,9.765511,9.136072,9.092612,11.965065,10.43697,10.430444,9.76415,9.742611,12.327785,10.803192,10.794236,10.175816,10.150612,12.498487,10.977161,10.970489,10.372957,10.355244,23,8,2
10.385934,9.533943,9.510844,9.038431,8.986958,11.093575,10.169107,10.158291,9.661654,9.661623,11.473699,10.563962,10.550473,10.103168,10.103163,11.699656,10.732805,10.723455,10.292785,10.292825,24,9,0
11.393662,9.829259,9.818494,9.112212,9.112235,12.101886,10.508948,10.503387,9.757846,9.757863,12.485374,10.898595,10.891035,10.192837,10.168433,12.645516,11.060305,11.054535,10.379543,10.362145,25,9,1
11.202361,9.719264,9.705284,9.076322,9.030046,11.909693,10.386678,10.379635,9.711974,9.711932,12.29213,10.777627,10.768232,10.149998,10.149978,12.455174,10.941351,10.93402,10.338078,10.338078,26,9,2
10.328186,9.486372,9.461953,9.001907,9.001896,11.041207,10.124331,10.112782,9.628501,9.62853,11.431304,10.529799,10.516042,10.081087,10.081037,11.673852,10.711232,10.700883,10.280841,10.280776,27,10,0
11.345293,9.772933,9.761275,9.070844,9.070832,12.05933,10.455759,10.449732,9.71873,9.69637,12.448957,10.855014,10.84697,10.164645,10.138938,12.615756,11.027054,11.020848,10.361333,10.343091,28,10,1
11.150111,9.663599,9.64851,9.036842,8.987681,11.863218,10.333315,10.325532,9.674987,9.674928,12.252347,10.734524,10.724548,10.123981,10.124035,12.422425,10.909159,10.901378,10.32219,10.322186,29,10,2
10.544975,9.679437,9.659505,9.154228,9.154232,11.236966,10.307391,10.29804,9.775568,9.775518,11.573718,10.657653,10.64507,10.176657,10.176698,11.816333,10.843174,10.834152,10.379551,10.379479,30,11,0
11.443123,9.902439,9.892535,9.207296,9.167867,12.163583,10.57737,10.572349,9.847298,9.827625,12.526947,10.93619,10.929342,10.24583,10.222155,12.705935,11.115221,11.109991,10.445738,10.445768,31,11,1
11.253456,9.809714,9.796994,9.180263,9.18025,11.971204,10.468043,10.461439,9.810994,9.811073,12.332546,10.823865,10.815106,10.210722,10.210737,12.514831,11.004644,10.997706,10.412038,10.412004,32,11,2
10.872158,9.980152,9.965524,9.404859,9.36937,11.538669,10.586603,10.579735,10.008762,9.991057,11.796783,10.860635,10.85064,10.336291,10.314015,12.042283,11.057985,11.050626,10.546125,10.530866,33,12,0
11.711848,10.184598,10.17765,9.459216,9.429844,12.426926,10.844644,10.841263,10.084682,10.084688,12.734618,11.138864,11.133725,10.412201,10.4122,12.931075,11.331571,11.327825,10.620042,10.620103,34,12,1
11.524977,10.098745,10.089726,9.431702,9.43168,12.234287,10.739274,10.734815,10.0467,10.046662,12.540734,11.02704,11.020581,10.374179,10.353555,12.738631,11.220316,11.215289,10.582887,10.568608,35,12,2
10.956298,10.059767,10.046228,9.472792,9.440121,11.617125,10.662718,10.656248,10.073563,10.057122,11.857782,10.916675,10.907126,10.381801,10.360713,12.109509,11.122433,11.115646,10.598732,10.58425,36,13,0
11.75708,10.253788,10.246941,9.525905,9.498315,12.462856,10.906867,10.903126,10.147506,10.147517,12.746923,11.180213,11.174511,10.456405,10.456435,12.941278,11.376746,11.372518,10.670154,10.670147,37,13,1
11.575529,10.173026,10.164328,9.499229,9.499208,12.277635,10.808084,10.803622,10.110825,10.095743,12.558421,11.0757,11.068776,10.419487,10.399692,12.755635,11.274653,11.269552,10.634626,10.620954,38,13,2
10.938221,10.042306,10.028569,9.456599,9.42377,11.596301,10.642109,10.635244,10.054621,10.054684,11.836097,10.894889,10.885786,10.363496,10.363492,12.100521,11.10881,11.101981,10.586596,10.586734,39,14,0
11.728347,10.236344,10.229433,9.509212,9.509251,12.430603,10.885088,10.88136,10.127745,10.127769,12.718709,11.159943,11.154288,10.437892,10.419164,12.920449,11.363072,11.358763,10.657736,10.644836,40,14,1
11.550824,10.156555,10.147913,9.482844,9.452843,12.249224,10.787764,10.783263,10.091591,10.076358,12.533639,11.056316,11.049433,10.401205,10.38131,12.737638,11.261739,11.256905,10.622548,10.608837,41,14,2
10.758554,9.874414,9.85838,9.312587,9.274917,11.423423,10.475656,10.467868,9.911781,9.911734,11.685333,10.761371,10.7505,10.254559,10.254575,11.966528,10.982486,10.974815,10.484365,10.484378,42,15,0
11.634892,10.101621,10.093929,9.373352,9.373337,12.340306,10.756959,10.752772,9.995316,9.979494,12.65351,11.061181,11.055052,10.337776,10.317271,12.856518,11.26943,11.264762,10.563691,10.549548,43,15,1
11.447433,10.010479,10.000672,9.343108,9.308975,12.149095,10.647613,10.642654,9.954382,9.937104,12.458446,10.946778,10.939201,10.297098,10.274964,12.665204,11.158014,11.152421,10.524718,10.524754,44,15,2
10.718554,9.837811,9.820652,9.284661,9.284671,11.384542,10.441975,10.433665,9.887381,9.887325,11.664531,10.737659,10.725982,10.242413,10.217774,11.935765,10.952415,10.944471,10.469127,10.452463,45,16,0
11.581882,10.059621,10.051756,9.341136,9.308288,12.291057,10.716814,10.71285,9.964893,9.948387,12.626137,11.034128,11.028602,10.319233,10.29824,12.836823,11.2416,11.237499,10.543225,10.528617,46,16,1
11.398763,9.969497,9.959223,9.312806,9.312808,12.102649,10.608545,10.603332,9.926503,9.926554,12.435082,10.918375,10.911098,10.281096,10.281027,12.647359,11.127345,11.122043,10.506227,10.506239,47,16,2
10.318175,9.479045,9.454103,8.985064,8.985066,11.014747,10.102157,10.090261,9.604182,9.576649,11.385979,10.489792,10.474789,10.05023,10.01932,11.675571,10.71042,10.699991,10.283422,10.262574,48,17,0
11.368557,9.777692,9.767967,9.059364,9.015395,12.088951,10.458714,10.4539,9.703626,9.681574,12.484875,10.85009,10.843554,10.141551,10.141545,12.688766,11.05589,11.051051,10.369411,10.351593,49,17,1
11.172209,9.662944,9.64948,9.022827,9.02282,11.889994,10.326844,10.320074,9.655647,9.655519,12.284439,10.716448,10.707279,10.097106,10.097081,12.49099,10.925512,10.918585,10.327347,10.327399,50,17,2
10.272175,9.438647,9.412841,8.958259,8.901357,10.987354,10.077371,10.064884,9.588639,9.560375,11.36396,10.474838,10.459336,10.040842,10.009394,11.639172,10.68101,10.670041,10.262254,10.240783,51,18,0
11.308639,9.72642,9.71591,9.026689,8.980776,12.034464,10.415233,10.410117,9.6789,9.678915,12.440185,10.814758,10.807974,10.123606,10.123571,12.633099,11.008819,11.003648,10.340264,10.340255,52,18,1
11.113621,9.614506,9.600051,8.992785,8.992797,11.837926,10.288072,10.280849,9.634755,9.609349,12.241102,10.685675,10.676104,10.082778,10.05381,12.437234,10.882277,10.87543,10.301641,10.281644,53,18,2
10.087123,9.277817,9.246472,8.843936,8.778769,10.826423,9.933596,9.918907,9.484848,9.452537,11.256805,10.381368,10.363914,9.97968,9.945112,11.53391,10.587299,10.574826,10.200743,10.177171,54,19,0
11.111894,9.542877,9.529051,8.895921,8.895948,11.83988,10.234495,10.227865,9.550953,9.550979,12.298668,10.686721,10.678443,10.042084,10.042079,12.492664,10.880687,10.874339,10.25897,10.259037,55,19,1
10.916459,9.437046,9.418589,8.869411,8.869407,11.64354,10.115403,10.106304,9.517166,9.487409,12.101414,10.565092,10.554012,10.010022,9.977673,12.299364,10.761722,10.753269,10.22883,10.206562,56,19,2
10.20018,9.373257,9.345504,8.919802,8.860779,10.925736,10.017877,10.004702,9.550467,9.521459,11.340619,10.449244,10.433867,10.026826,10.026796,11.606985,10.646289,10.635091,10.239486,10.239433,57,20,0
11.223844,9.645911,9.632387,8.978072,8.978064,11.94382,10.332397,10.325367,9.626654,9.601734,12.354237,10.755799,10.746814,10.096854,10.068979,12.529713,10.93875,10.932009,10.305322,10.285825,58,20,1
11.025523,9.5384,9.520947,8.948707,8.894457,11.744319,10.210915,10.202159,9.588537,9.561701,12.155374,10.636977,10.625934,10.061637,10.061669,12.333983,10.824005,10.815861,10.272085,10.272124,59,20,2
10.465386,9.609812,9.588267,9.099477,9.099468,11.157929,10.237795,10.227249,9.720714,9.720686,11.509491,10.599471,10.586044,10.135338,10.135396,11.762856,10.798146,10.788372,10.349414,10.3494,60,21,0
11.425194,9.85459,9.845305,9.156638,9.156627,12.148691,10.533051,10.528474,9.79762,9.777357,12.526486,10.905083,10.898904,10.208863,10.184604,12.717082,11.095422,11.090649,10.41932,10.402392,61,21,1
11.22942,9.754176,9.741622,9.127558,9.083032,11.95041,10.414878,10.408525,9.758782,9.736478,12.326899,10.78323,10.774757,10.171576,10.171568,12.520331,10.975196,10.96878,10.383714,10.383698,62,21,2
10.656498,9.778939,9.76141,9.23374,9.233728,11.319621,10.376878,10.367841,9.829951,9.829867,11.614475,10.685735,10.674045,10.194373,10.194398,11.891297,10.905168,10.897261,10.423306,10.406788,63,22,0
11.567533,10.025315,10.017216,9.298699,9.265064,12.268987,10.679188,10.674965,9.918867,9.902013,12.602003,11.005204,10.998898,10.282517,10.282554,12.801553,11.210421,11.205749,10.506987,10.506971,64,22,1
11.380028,9.928853,9.918239,9.266627,9.266622,12.077518,10.564671,10.559215,9.875766,9.875776,12.406501,10.886408,10.878391,10.239972,10.239995,12.610091,11.094774,11.088798,10.466306,10.466301,65,22,2
10.195786,9.360892,9.334715,8.869075,8.869078,10.864285,9.957697,9.9449,9.465007,9.43668,11.260489,10.369297,10.35361,9.933795,9.90252,11.559615,10.595563,10.584934,10.170382,10.149604,66,23,0
11.276704,9.687387,9.676259,8.952703,8.907331,11.967518,10.344517,10.338602,9.576463,9.576515,12.370477,10.752937,10.744921,10.036455,10.036469,12.569371,10.960318,10.954272,10.26768,10.267613,67,23,1
11.081674,9.567355,9.55258,8.912175,8.912167,11.769531,10.208888,10.201278,9.523733,9.52379,12.170698,10.618361,10.608098,9.987666,9.959072,12.373477,10.830513,10.822983,10.221426,10.221388,68,23,2
10.571212,9.699056,9.680299,9.148428,9.105078,11.224925,10.292587,10.283649,9.741385,9.719759,11.549075,10.628449,10.616604,10.13457,10.108938,11.818249,10.84076,10.832009,10.35793,10.340638,69,24,0
11.438501,9.914501,9.905236,9.202476,9.16605,12.131929,10.558259,10.5534,9.815091,9.815069,12.489938,10.910742,10.90365,10.207591,10.20754,12.686276,11.110669,11.105548,10.427228,10.427334,70,24,1
11.252,9.826697,9.814946,9.175255,9.135711,11.941743,10.452834,10.446677,9.778289,9.75848,12.297218,10.800493,10.792106,10.1713,10.147234,12.496423,11.003412,10.997185,10.392624,10.376205,71,24,2
10.529165,9.661489,9.641689,9.127828,9.081766,11.193188,10.261602,10.251614,9.725748,9.725746,11.524447,10.605956,10.593352,10.124254,10.124298,11.787418,10.809959,10.801577,10.341599,10.341476,72,25,0
11.445488,9.891164,9.881487,9.18429,9.184303,12.150455,10.546148,10.541144,9.803308,9.803358,12.507771,10.902721,10.895607,10.200074,10.176932,12.700066,11.097257,11.091988,10.414216,10.414193,73,25,1
11.250898,9.797096,9.784646,9.155811,9.113815,11.95242,10.432687,10.426366,9.764462,9.743685,12.309034,10.785969,10.777122,10.162188,10.137509,12.504112,10.982854,10.976535,10.377716,10.36088,74,25,2
10.604552,9.729139,9.71088,9.17747,9.134636,11.262281,10.328127,10.319241,9.774512,9.774463,11.582484,10.659826,10.648022,10.161831,10.161962,11.838319,10.860425,10.852542,10.37659,10.376498,75,26,0
11.444418,9.92971,9.920338,9.226867,9.226872,12.176081,10.590629,10.58575,9.84729,9.829082,12.532478,10.940881,10.934076,10.235188,10.212913,12.725247,11.134762,11.129627,10.447482,10.432067,76,26,1
11.257518,9.846819,9.835035,9.201838,9.162523,11.981688,10.484591,10.478622,9.810755,9.810773,12.336013,10.829499,10.821022,10.198513,10.198583,12.531863,11.024722,11.018666,10.411839,10.411903,77,26,2
10.446969,9.586426,9.565241,9.060239,9.060223,11.110785,10.18575,10.175592,9.657592,9.657595,11.459641,10.551448,10.538239,10.077374,10.077441,11.722483,10.749891,10.740438,10.290802,10.290751,78,27,0
11.322548,9.798431,9.787753,9.110231,9.06896,12.05229,10.45762,10.4522,9.729339,9.708767,12.437693,10.838421,10.831041,10.148743,10.124482,12.627501,11.029558,11.023888,10.359666,10.342817,79,27,1
11.133948,9.711514,9.697976,9.084953,9.040318,11.855431,10.348354,10.341538,9.693311,9.693347,12.239473,10.72477,10.715376,10.112995,10.112973,12.432812,10.917265,10.910507,10.324979,10.32495,80,27,2
10.429868,9.571669,9.550093,9.049652,9.049649,11.096745,10.173922,10.163733,9.649053,9.649083,11.457612,10.548155,10.534824,10.075705,10.047878,11.71472,10.743332,10.733974,10.286804,10.267726,81,28,0
11.304907,9.7805,9.76952,9.098402,9.056393,12.047293,10.449258,10.443715,9.721884,9.700975,12.43875,10.837851,10.830327,10.148277,10.123778,12.626118,11.026469,11.020757,10.357005,10.339963,82,28,1
11.115256,9.694695,9.680788,9.073726,9.073709,11.849776,10.338888,10.331876,9.685364,9.685353,12.240073,10.723329,10.713872,10.112022,10.085829,12.430823,10.91319,10.906249,10.321719,10.303699,83,28,2
10.544422,9.674901,9.655303,9.138451,9.092814,11.211538,10.278814,10.269489,9.739223,9.71653,11.545033,10.629148,10.616709,10.142477,10.11615,11.792407,10.819395,10.810353,10.348928,10.330759,84,29,0
11.332541,9.857683,9.847401,9.180681,9.141412,12.108768,10.532966,10.527688,9.80669,9.80669,12.494437,10.906514,10.899255,10.212768,10.212734,12.683528,11.093344,11.087828,10.417921,10.417921,85,29,1
11.154189,9.783075,9.770216,9.159312,9.15932,11.915262,10.43054,10.424014,9.772717,9.772734,12.298096,10.796594,10.787676,10.177583,10.152796,12.489436,10.983326,10.976939,10.383286,10.366069,86,29,2
10.366903,9.516675,9.49339,9.017705,8.965344,11.055572,10.137054,10.125799,9.629721,9.603909,11.441051,10.534795,10.520814,10.074879,10.046096,11.669551,10.709164,10.699368,10.269633,10.249597,87,30,0
11.307869,9.751893,9.740205,9.070065,9.025386,12.015064,10.416784,10.410659,9.699663,9.699663,12.407623,10.816191,10.808056,10.141212,10.14124,12.567524,10.980723,10.974523,10.33217,10.332147,88,30,1
11.113018,9.655484,9.640528,9.043356,9.043352,11.817246,10.304189,10.296608,9.664182,9.640169,12.209802,10.703362,10.693438,10.107514,10.080349,12.373347,10.870707,10.862997,10.3002,10.281108,89,30,2
10.284997,9.442393,9.417344,8.953473,8.898276,10.96555,10.055319,10.043429,9.559645,9.559644,11.372066,10.470751,10.456254,10.022502,10.022481,11.615676,10.654184,10.643992,10.225008,10.225027,90,31,0
11.197269,9.658741,9.645722,8.999126,8.999115,11.920339,10.324629,10.317902,9.623873,9.600135,12.334244,10.744024,10.73544,10.084156,10.057508,12.504873,10.919003,10.912296,10.283687,10.265024,91,31,1
11.004713,9.56827,9.551739,8.975609,8.924338,11.722557,10.214363,10.206033,9.590902,9.565485,12.136203,10.632873,10.622187,10.052505,10.052526,12.311554,10.810084,10.802337,10.253451,10.233806,92,31,2
10.228437,9.391261,9.36517,8.907882,8.907874,10.905622,9.997335,9.984679,9.508483,9.508544,11.319457,10.423841,10.408829,9.982512,9.982529,11.575047,10.611891,10.601077,10.189056,10.189049,93,32,0
11.111692,9.589623,9.575363,8.947947,8.947948,11.845571,10.257418,10.25019,9.568898,9.543903,12.269663,10.68642,10.677169,10.040408,10.012607,12.444698,10.865879,10.858842,10.244422,10.225034,94,32,1
10.921485,9.504567,9.486694,8.927135,8.873337,11.649487,10.149456,10.140504,9.537825,9.511208,12.07285,10.577787,10.566378,10.010625,10.010608,12.252484,10.76001,10.75141,10.21577,10.215835,95,32,2
10.055577,9.239389,9.209319,8.785051,8.785055,10.740474,9.844097,9.82983,9.384196,9.353193,11.187595,10.30648,10.289986,9.891869,9.859402,11.460499,10.503014,10.491498,10.105159,10.083031,96,33,0
10.980343,9.449445,9.431015,8.825397,8.768129,11.693801,10.106791,10.097943,9.441762,9.413907,12.126479,10.557058,10.545959,9.944152,9.944113,12.301443,10.739729,10.731592,10.154243,10.133612,97,33,1
10.786899,9.358911,9.336334,8.804284,8.80429,11.495987,9.997558,9.986653,9.411918,9.411929,11.929771,10.451857,10.438657,9.916964,9.916967,12.111959,10.63935,10.629803,10.128653,10.128674,98,33,2
9.972428,9.16877,9.136499,8.726655,8.726655,10.646605,9.767124,9.751551,9.321014,9.288206,11.118773,10.244872,10.22706,9.843881,9.810122,11.402213,10.446042,10.434015,10.060958,10.038193,99,34,0
10.923967,9.386148,9.366675,8.767368,8.706736,11.628302,10.037079,10.027737,9.378492,9.378493,12.073006,10.501115,10.489491,9.895743,9.895723,12.250404,10.686954,10.678421,10.109365,10.109439,100,34,1
10.728679,9.293154,9.269193,8.746081,8.746091,11.428876,9.925692,9.914059,9.348697,9.348683,11.875418,10.394255,10.38042,9.868761,9.868694,12.059829,10.585369,10.575338,10.084117,10.084152,101,34,2
10.191092,9.357538,9.33115,8.871887,8.814108,10.867269,9.961328,9.948705,9.471515,9.471496,11.278724,10.387099,10.371661,9.947854,9.947851,11.5516,10.587355,10.577043,10.164308,10.164317,102,35,0
11.10188,9.574438,9.560862,8.91781,8.917817,11.829716,10.234099,10.227196,9.536374,9.511645,12.261759,10.669058,10.660035,10.011279,9.983671,12.450899,10.86148,10.854761,10.225292,10.206219,103,35,1
10.911477,9.485094,9.467947,8.894321,8.840941,11.631631,10.12343,10.11473,9.503252,9.476727,12.063063,10.555794,10.544847,9.978884,9.949667,12.25577,10.750502,10.742445,10.19404,10.173999,104,35,2
10.372541,9.518924,9.496448,8.999821,8.999822,11.029726,10.111362,10.100588,9.591921,9.591858,11.394191,10.489097,10.47473,10.025291,10.025328,11.661265,10.689723,10.680258,10.241541,10.241543,105,36,0
11.273281,9.734951,9.723603,9.049732,9.049725,11.975228,10.38093,10.375142,9.660698,9.638983,12.366401,10.770773,10.762887,10.092389,10.067037,12.556482,10.963689,10.95766,10.305785,10.28838,106,36,1
11.081414,9.645339,9.630911,9.024304,8.977592,11.778482,10.271543,10.264196,9.625866,9.602411,12.168367,10.657989,10.648193,10.058414,10.031524,12.363398,10.852833,10.845581,10.273192,10.254674,107,36,2
10.343077,9.492149,9.469202,8.977765,8.977766,11.001653,10.085743,10.074627,9.570659,9.570622,11.373055,10.467892,10.453886,10.009277,10.009302,11.651262,10.68095,10.671191,10.234775,10.215534,108,37,0
11.289713,9.733919,9.722815,9.035137,8.992155,11.982706,10.379483,10.373735,9.647804,9.62624,12.375132,10.772589,10.76483,10.083997,10.058777,12.569717,10.972198,10.966217,10.30544,10.288101,109,37,1
11.095586,9.636922,9.622715,9.006286,9.006269,11.784648,10.264526,10.257126,9.60934,9.609313,12.175922,10.654936,10.645268,10.046805,10.04681,12.374574,10.857884,10.850528,10.270097,10.270075,110,37,2
10.049561,9.228312,9.19833,8.753889,8.75388,10.715266,9.823812,9.809428,9.349374,9.317917,11.14889,10.273616,10.256394,9.854105,9.820803,11.446046,10.489968,10.478155,10.082561,10.060381,111,38,0
11.078587,9.500495,9.486789,8.815216,8.762445,11.766265,10.147456,10.140361,9.429912,9.40348,12.209602,10.598502,10.589329,9.928938,9.928931,12.405117,10.799055,10.792339,10.153003,10.15295,112,38,1
10.87998,9.393735,9.375922,8.784545,8.784543,11.565125,10.023629,10.014527,9.38992,9.389947,12.008766,10.474823,10.463356,9.89168,9.891733,12.208131,10.679486,10.670899,10.117753,10.117727,113,38,2
9.996885,9.186354,9.155066,8.733651,8.733658,10.675138,9.787611,9.772785,9.331578,9.299392,11.128675,10.250356,10.23277,9.843548,9.809821,11.411999,10.458197,10.445989,10.065692,10.043086,114,39,0
10.96911,9.414085,9.395686,8.778937,8.77893,11.66859,10.067673,10.05876,9.394402,9.394395,12.097894,10.515463,10.504175,9.899397,9.899378,12.280565,10.707275,10.699129,10.117891,10.117883,115,39,1
10.771547,9.317411,9.29455,8.755462,8.755449,11.468143,9.95346,9.942188,9.36219,9.331823,11.898744,10.405933,10.392336,9.870577,9.838283,12.087564,10.603136,10.593481,10.090909,10.069067,116,39,2
9.822102,9.037903,9.000684,8.623134,8.549576,10.504684,9.637293,9.619821,9.21803,9.182349,11.004675,10.139631,10.120404,9.765934,9.765906,11.303736,10.347812,10.334297,9.987971,9.987937,117,40,0
10.835481,9.29073,9.269856,8.670138,8.67014,11.529973,9.941352,9.931427,9.28229,9.282286,12.000389,10.425648,10.413422,9.823264,9.823253,12.183426,10.61669,10.607806,10.041923,10.041928,118,40,1
10.642423,9.189532,9.163344,8.646078,8.646091,11.334013,9.824312,9.811837,9.249856,9.216328,11.803733,10.313405,10.298703,9.794146,9.759858,11.992956,10.510115,10.499698,10.014494,9.991423,119,40,2
9.94993,9.144019,9.11108,8.694372,8.625716,10.617449,9.739169,9.72342,9.289151,9.28917,11.077543,10.207927,10.189464,9.80931,9.80926,11.372917,10.417217,10.40452,10.033463,10.033489,120,41,0
10.903901,9.385578,9.366328,8.743457,8.743466,11.597713,10.032041,10.022798,9.356433,9.356436,12.042907,10.486576,10.475058,9.869507,9.837707,12.235193,10.682148,10.67379,10.090909,10.069364,121,41,1
10.718396,9.289178,9.265482,8.718582,8.653872,11.40838,9.919822,9.908354,9.322898,9.32291,11.851875,10.377862,10.364,9.839274,9.839227,12.048113,10.578016,10.567954,10.062115,10.062096,122,41,2
7.156298,7.658655,7.501893,7.516377,7.516376,8.69396,8.372572,8.304029,8.223869,8.223867,9.988752,9.337346,9.286777,9.194904,9.194921,10.605968,9.669757,9.639694,9.523636,9.52364,123,42,0
9.392549,7.91502,7.826006,7.540686,7.368451,10.120418,8.638193,8.596063,8.251472,8.176167,10.998001,9.566361,9.531964,9.218328,9.163424,11.285343,9.865022,9.8425,9.543806,9.510509,124,42,1
