"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.067855,8.55899,8.544975,7.845231,7.845244,12.139529,10.576799,10.572355,9.812744,9.796163,12.595818,11.025342,11.019368,10.296259,10.276404,12.794466,11.224131,11.219655,10.509798,10.496401,10,4,1
9.882689,8.475611,8.457939,7.818317,7.761887,11.951596,10.476094,10.470627,9.774541,9.75677,12.40589,10.919773,10.912401,10.258163,10.258187,12.605836,11.119727,11.114843,10.472766,10.458527,11,4,2
8.902381,8.085876,8.050967,7.561014,7.560996,10.984298,10.058078,10.047775,9.503242,9.503219,11.460714,10.550709,10.538126,10.048632,10.048639,11.720204,10.74879,10.740246,10.259923,10.241829,12,5,0
9.849965,8.3132,8.29775,7.615427,7.552845,11.914088,10.328194,10.323312,9.578984,9.558533,12.434382,10.836941,10.830837,10.123254,10.12326,12.630547,11.030004,11.025495,10.332321,10.316453,13,5,1
9.66003,8.220137,8.199769,7.587829,7.587823,11.7216,10.21918,10.212814,9.541044,9.540981,12.239428,10.722793,10.71453,10.085787,10.085785,12.437257,10.916563,10.910305,10.295778,10.295812,14,5,2
8.67574,7.889202,7.847264,7.399912,7.399901,10.773844,9.861787,9.849446,9.338764,9.310164,11.29944,10.401887,10.387707,9.930137,9.900148,11.560235,10.598651,10.588758,10.141057,10.120913,15,6,0
9.612989,8.102466,8.080651,7.446362,7.369215,11.71036,10.127584,10.120621,9.407818,9.383027,12.268976,10.681828,10.673299,9.99888,9.998848,12.458513,10.871282,10.865153,10.207349,10.20729,16,6,1
9.424071,8.015963,7.988565,7.422765,7.42277,11.515353,10.020718,10.012079,9.372952,9.372972,12.071942,10.570626,10.56021,9.964195,9.964251,12.264397,10.76144,10.753888,10.173866,10.173789,17,6,2
8.668934,7.885915,7.843688,7.396544,7.396549,10.774464,9.863887,9.851365,9.339557,9.310717,11.301666,10.405263,10.390679,9.932707,9.902328,11.557466,10.598777,10.588609,10.141373,10.120959,18,7,0
9.651975,8.118455,8.096972,7.448771,7.448766,11.724885,10.14102,10.134184,9.413115,9.413111,12.275646,10.690935,10.682462,10.0038,10.003842,12.457732,10.874857,10.868576,10.209079,10.209092,19,7,1
9.459865,8.024496,7.997278,7.422322,7.422341,11.530951,10.030935,10.022264,9.376247,9.349418,12.080091,10.578417,10.568008,9.968164,9.939569,12.264255,10.764627,10.756818,10.174931,10.155548,20,7,2
8.678011,7.895332,7.853127,7.41193,7.321761,10.791556,9.883182,9.871126,9.363555,9.334972,11.320796,10.422297,10.408041,9.952219,9.952255,11.570386,10.609733,10.599785,10.155411,10.155446,21,8,0
9.715148,8.154927,8.1339,7.472798,7.472807,11.796833,10.191026,10.184292,9.448974,9.448957,12.334565,10.733204,10.724965,10.033335,10.033325,12.510788,10.911724,10.905751,10.233254,10.233281,22,8,1
9.517809,8.052432,8.025621,7.442374,7.359634,11.597978,10.072413,10.064075,9.406879,9.380538,12.135152,10.614002,10.603893,9.993284,9.965276,12.314404,10.794511,10.787256,10.194783,10.175673,23,8,2
8.557055,7.79431,7.746806,7.34211,7.244127,10.7059,9.80024,9.786716,9.30451,9.304478,11.26139,10.367251,10.352067,9.917369,9.917361,11.500024,10.543543,10.533274,10.111118,10.111152,24,9,0
9.655944,8.095916,8.072909,7.413008,7.413027,11.735503,10.143797,10.136602,9.40102,9.401035,12.292487,10.70585,10.697283,10.00746,9.980274,12.458367,10.873591,10.867307,10.198179,10.179389,25,9,1
9.461623,7.984507,7.955016,7.378504,7.289335,11.542264,10.020921,10.011915,9.355108,9.355069,12.098228,10.584114,10.573494,9.964518,9.964494,12.267535,10.754185,10.746211,10.156661,10.156657,26,9,2
8.521168,7.772706,7.723718,7.328383,7.328376,10.664056,9.766599,9.752344,9.280862,9.280886,11.229201,10.343344,10.327951,9.903348,9.903296,11.479498,10.527599,10.516355,10.103683,10.103625,27,10,0
9.625526,8.061597,8.037029,7.39406,7.394051,11.699227,10.099255,10.091506,9.370884,9.343552,12.263211,10.670687,10.661641,9.987103,9.958688,12.433355,10.845358,10.838638,10.184505,10.164897,28,10,1
9.427874,7.951993,7.920681,7.361648,7.268383,11.50252,9.976918,9.96709,9.32733,9.327277,12.065792,10.549898,10.538699,9.946427,9.946479,12.239547,10.727179,10.718741,10.145291,10.145282,29,10,2
8.762848,7.971594,7.931417,7.479906,7.479909,10.865202,9.952112,9.940563,9.427062,9.427015,11.378448,10.475867,10.46192,10.000614,10.000649,11.628475,10.664785,10.655024,10.205112,10.205039,30,11,0
9.739387,8.200754,8.181125,7.53154,7.457443,11.808407,10.223227,10.216886,9.498841,9.474874,12.341309,10.753837,10.746148,10.069374,10.043253,12.525039,10.936389,10.930717,10.271098,10.271128,31,11,1
9.547448,8.106339,8.080947,7.505228,7.505218,11.615236,10.113693,10.105458,9.46255,9.462627,12.146873,10.641973,10.632182,10.034506,10.034521,12.333799,10.826097,10.818619,10.237519,10.237489,32,11,2
9.110169,8.270866,8.240986,7.721582,7.654496,11.178363,10.237485,10.229083,9.662307,9.641098,11.610113,10.684092,10.673076,10.162286,10.137864,11.862746,10.885647,10.877778,10.375062,10.358761,33,12,0
10.010599,8.482848,8.469455,7.7751,7.720456,12.07668,10.495725,10.49157,9.738275,9.738282,12.556781,10.962304,10.956629,10.238187,10.238187,12.757082,11.158886,11.154851,10.449007,10.449062,34,12,1
9.822208,8.394755,8.377148,7.747972,7.747951,11.883879,10.390342,10.384857,9.700276,9.70024,12.362674,10.850523,10.843368,10.200179,10.177548,12.564594,11.047744,11.042337,10.411839,10.396577,35,12,2
9.206868,8.358269,8.330665,7.795474,7.733478,11.266171,10.321706,10.313869,9.733827,9.714275,11.678711,10.746675,10.736238,10.212894,10.18991,11.936294,10.955905,10.948667,10.432301,10.41692,36,13,0
10.048717,8.552748,8.538263,7.846433,7.793164,12.115331,10.563629,10.558953,9.807407,9.807419,12.570378,11.007678,11.001371,10.287014,10.287043,12.770229,11.208285,11.203763,10.50346,10.503454,37,13,1
9.866429,8.472173,8.453994,7.820808,7.820788,11.930294,10.465727,10.460157,9.770924,9.752864,12.38211,10.904109,10.896459,10.25034,10.228726,12.584794,11.106836,11.101386,10.468062,10.453524,38,13,2
9.190941,8.342888,8.315002,7.781328,7.719248,11.248281,10.303593,10.295377,9.717029,9.717086,11.659575,10.727399,10.717407,10.196607,10.196607,11.929566,10.944373,10.9371,10.421958,10.422097,39,14,0
10.025279,8.538181,8.52368,7.832102,7.832139,12.083567,10.543434,10.538758,9.789586,9.789612,12.542787,10.989106,10.98282,10.270391,10.249944,12.749323,11.195812,11.191188,10.492649,10.47893,40,14,1
9.846313,8.458253,8.44017,7.806629,7.749365,11.902669,10.447304,10.441694,9.753729,9.735555,12.358232,10.886699,10.879086,10.234019,10.212333,12.567074,11.095456,11.090264,10.457686,10.443124,41,14,2
9.010283,8.181103,8.148942,7.645531,7.575303,11.074367,10.13757,10.128241,9.575233,9.575186,11.506949,10.593232,10.581358,10.08751,10.087529,11.794882,10.817801,10.809645,10.319845,10.319864,42,15,0
9.933443,8.408319,8.392286,7.703639,7.703625,11.994515,10.41582,10.410605,9.658182,9.639218,12.478112,10.889862,10.883069,10.170106,10.147733,12.687675,11.102713,11.097736,10.398944,10.38393,43,15,1
9.745214,8.317631,8.297337,7.674694,7.610379,11.803535,10.307608,10.301424,9.617561,9.59699,12.283193,10.776568,10.768203,10.129748,10.105653,12.49641,10.991933,10.98597,10.360091,10.360127,44,15,2
8.990241,8.167707,8.133347,7.640577,7.640584,11.045709,10.114069,10.104141,9.560022,9.559967,11.494925,10.578012,10.565355,10.08254,10.055892,11.770325,10.794402,10.785914,10.310258,10.292653,45,16,0
9.912659,8.395061,8.380041,7.695768,7.635769,11.955524,10.386345,10.381575,9.637126,9.617586,12.459141,10.871902,10.865865,10.159072,10.136327,12.672797,11.081378,11.077028,10.38419,10.368749,46,16,1
9.729079,8.303705,8.283892,7.668084,7.668085,11.7678,10.279087,10.272816,9.598979,9.599031,12.268811,10.757177,10.74922,10.121126,10.121058,12.484023,10.967957,10.962329,10.347317,10.347327,47,16,2
8.601236,7.84453,7.796664,7.379725,7.379726,10.677543,9.780853,9.766727,9.284546,9.25224,11.216444,10.333085,10.316869,9.893826,9.860498,11.509987,10.554154,10.543128,10.126502,10.104548,48,17,0
9.737638,8.148805,8.130395,7.4522,7.37394,11.765429,10.13687,10.131061,9.384419,9.358402,12.325176,10.692393,10.685273,9.985574,9.985571,12.530334,10.899222,10.894102,10.21317,10.194415,49,17,1
9.539716,8.032522,8.007034,7.416524,7.416519,11.566329,10.005239,9.997092,9.336324,9.336189,12.124721,10.559126,10.549181,9.94101,9.940985,12.332637,10.769081,10.761766,10.170868,10.170919,50,17,2
8.552997,7.8049,7.755919,7.352219,7.250213,10.644941,9.75193,9.737035,9.266278,9.232934,11.189907,10.314155,10.297343,9.882043,9.848022,11.468844,10.520209,10.508604,10.102114,10.079423,51,18,0
9.67915,8.098941,8.079564,7.419296,7.338121,11.709193,10.090794,10.084614,9.357209,9.357225,12.279843,10.654791,10.647408,9.965419,9.965382,12.473291,10.84939,10.843918,10.181106,10.181094,52,18,1
9.482629,7.985306,7.958539,7.386034,7.386047,11.512326,9.963475,9.954778,9.312844,9.282791,12.080384,10.525598,10.515198,9.924376,9.893032,12.277111,10.72258,10.715333,10.142105,10.120986,53,18,2
8.344954,7.639603,7.580991,7.236284,7.119691,10.471089,9.60061,9.582846,9.158911,9.120451,11.076355,10.216825,10.197783,9.819368,9.781885,11.355088,10.419765,10.406409,10.036312,10.011314,54,19,0
9.482614,7.914249,7.889682,7.287812,7.287836,11.509548,9.903575,9.895441,9.225204,9.22523,12.132629,10.522568,10.513474,9.881843,9.88184,12.324242,10.713586,10.70681,10.094637,10.094703,55,19,1
9.285022,7.80556,7.772353,7.261505,7.261501,11.312149,9.783794,9.772708,9.191339,9.155855,11.935111,10.400962,10.388822,9.849782,9.814699,12.130748,10.594523,10.585517,10.064472,10.040858,56,19,2
8.420864,7.694257,7.639753,7.277984,7.169216,10.55795,9.671241,9.655187,9.212523,9.177752,11.148326,10.272565,10.255565,9.856842,9.856812,11.419232,10.469472,10.457365,10.067776,10.067723,57,20,0
9.532299,7.966952,7.939329,7.333151,7.333145,11.591758,9.985193,9.976304,9.28818,9.258004,12.173079,10.578783,10.56876,9.926579,9.895982,12.352493,10.762769,10.755494,10.133731,10.112862,58,20,1
9.332067,7.860119,7.824916,7.305343,7.204584,11.3918,9.864341,9.853358,9.250391,9.218049,11.974023,10.460488,10.448211,9.891576,9.891602,12.156347,10.648017,10.639215,10.100492,10.100529,59,20,2
8.716071,7.937247,7.894624,7.457735,7.457727,10.802199,9.898065,9.88531,9.385683,9.385654,11.326311,10.429071,10.414333,9.968509,9.96857,11.585023,10.629354,10.618939,10.182817,10.182804,60,21,0
9.76147,8.191344,8.173594,7.514187,7.514178,11.809085,10.194496,10.188881,9.462817,9.438558,12.355802,10.735369,10.728538,10.042238,10.015782,12.547518,10.926986,10.921869,10.252973,10.234979,61,21,1
9.564101,8.088337,8.064218,7.485466,7.404237,11.610539,10.076115,10.068372,9.423916,9.397264,12.155927,10.613425,10.604107,10.004891,10.004886,12.350631,10.806743,10.799868,10.217282,10.21726,62,21,2
8.891876,8.073727,8.03861,7.557229,7.557217,10.958164,10.027565,10.016777,9.483954,9.483876,11.42591,10.508462,10.495625,10.020139,10.020165,11.714067,10.735923,10.727458,10.255183,10.237617,63,22,0
9.852969,8.319494,8.302599,7.618857,7.555556,11.91122,10.326623,10.321254,9.571919,9.551616,12.418428,10.825361,10.818309,10.10758,10.107619,12.625214,11.037971,11.03293,10.338066,10.338045,64,22,1
9.664679,8.223668,8.201922,7.588382,7.588377,11.720104,10.213292,10.20647,9.529296,9.529307,12.222969,10.707463,10.698554,10.065393,10.065413,12.434258,10.923343,10.916935,10.297773,10.297762,65,22,2
8.376414,7.636119,7.583406,7.189866,7.189868,10.474551,9.588374,9.572695,9.106061,9.071977,11.048923,10.175458,10.157965,9.748937,9.714418,11.362882,10.409789,10.398295,9.991165,9.968863,66,23,0
9.563036,7.971347,7.948157,7.270856,7.184945,11.605597,9.980127,9.972593,9.218669,9.218724,12.182504,10.563053,10.554045,9.852458,9.852475,12.390176,10.778414,10.771873,10.089477,10.08941,67,23,1
9.363241,7.849005,7.818592,7.231605,7.231596,11.405638,9.843211,9.833594,9.165504,9.165563,11.981073,10.427455,10.415938,9.803356,9.771749,12.192864,10.647496,10.639348,10.04283,10.042789,68,23,2
8.768813,7.964983,7.926524,7.450422,7.368299,10.842198,9.924643,9.91362,9.37996,9.353857,11.344349,10.437528,10.424313,9.949606,9.921291,11.624966,10.656503,10.647069,10.177903,10.159309,69,24,0
9.708975,8.187971,8.168612,7.50321,7.433385,11.764077,10.191856,10.185654,9.453969,9.453947,12.29885,10.720856,10.712902,10.022768,10.022717,12.501757,10.927076,10.921522,10.247287,10.24739,70,24,1
9.520216,8.098304,8.073883,7.476651,7.401261,11.573133,10.086179,10.078411,9.417069,9.393002,12.105448,10.610478,10.601034,9.986448,9.959828,12.31151,10.819682,10.812935,10.212664,10.195004,71,24,2
8.722213,7.925964,7.885655,7.428785,7.342948,10.804914,9.889232,9.876977,9.361393,9.36139,11.318175,10.413546,10.399504,9.938588,9.938635,11.592154,10.624336,10.615219,10.160832,10.160709,72,25,0
9.712902,8.162961,8.142962,7.483781,7.483793,11.777287,10.175286,10.168845,9.439039,9.439091,12.31111,10.71045,10.702381,10.01421,9.988536,12.511067,10.911578,10.905823,10.233309,10.233283,73,25,1
9.516428,8.067169,8.041668,7.456058,7.377359,11.578555,10.061629,10.053595,9.400194,9.374933,12.112108,10.594027,10.584067,9.976468,9.949141,12.314926,10.797407,10.790511,10.1969,10.178766,74,25,2
8.803346,7.99507,7.957508,7.478554,7.397443,10.876391,9.957281,9.946291,9.410913,9.410868,11.376852,10.467648,10.454464,9.976132,9.976261,11.645283,10.676298,10.667735,10.196743,10.196656,75,26,0
9.714737,8.202981,8.183539,7.526813,7.526818,11.804619,10.221038,10.214812,9.48372,9.461407,12.338587,10.74925,10.74158,10.049336,10.024607,12.539172,10.95063,10.945072,10.267481,10.250874,76,26,1
9.525684,8.118166,8.093771,7.502376,7.42754,11.609603,10.114857,10.107253,9.44721,9.447225,12.141695,10.637968,10.628436,10.012771,10.012839,12.345675,10.840734,10.834151,10.231931,10.231994,77,26,2
8.626376,7.844457,7.801121,7.358572,7.35856,10.715281,9.80801,9.795375,9.289885,9.289888,11.247617,10.354952,10.340188,9.889299,9.889367,11.523814,10.561351,10.551065,10.108239,10.108187,78,27,0
9.592553,8.067404,8.045362,7.407907,7.329737,11.675131,10.08238,10.075351,9.361773,9.336495,12.237833,10.642747,10.634322,9.960441,9.933442,12.4354,10.841047,10.83486,10.176811,10.158621,79,27,1
9.400449,7.977325,7.949489,7.382977,7.298786,11.477414,9.972636,9.963905,9.325726,9.32576,12.039155,10.529262,10.518639,9.924855,9.924834,12.240533,10.728986,10.721585,10.142287,10.14226,80,27,2
8.609871,7.832465,7.788397,7.350951,7.350948,10.703282,9.798521,9.785828,9.283618,9.283649,11.245823,10.352092,10.337164,9.888247,9.857409,11.516908,10.555819,10.545653,10.105101,10.084568,81,28,0
9.569451,8.049641,8.026892,7.398296,7.318547,11.669044,10.075047,10.067854,9.356112,9.330417,12.237454,10.641884,10.633291,9.96031,9.933029,12.432208,10.838017,10.831758,10.174733,10.156335,82,28,1
9.377596,7.961716,7.933075,7.374344,7.374329,11.471119,9.96471,9.955748,9.319803,9.31979,12.038506,10.527793,10.5171,9.924347,9.895267,12.23711,10.72538,10.717805,10.13975,10.120328,83,28,2
8.729078,7.934031,7.893676,7.436014,7.349479,10.820637,9.904463,9.892826,9.373975,9.346374,11.335597,10.433914,10.42,9.955316,9.926116,11.596461,10.63309,10.6233,10.167872,10.148312,84,29,0
9.606751,8.128223,8.106844,7.478184,7.403203,11.73631,10.161553,10.154777,9.441825,9.441821,12.298051,10.712562,10.704361,10.02548,10.025447,12.49517,10.90717,10.901185,10.236636,10.236635,85,29,1
9.424272,8.050035,8.023381,7.456864,7.45687,11.541988,10.058472,10.050163,9.407719,9.407732,12.101322,10.602567,10.592514,9.990397,9.962874,12.300961,10.797298,10.790335,10.202134,10.183586,86,29,2
8.528452,7.768386,7.720535,7.314049,7.21503,10.660093,9.761152,9.747137,9.266067,9.23462,11.225222,10.335372,10.319654,9.886285,9.854298,11.468485,10.518641,10.507922,10.086637,10.06501,87,30,0
9.563077,8.012693,7.988196,7.36488,7.279629,11.638738,10.043413,10.035527,9.335787,9.33579,12.207201,10.618729,10.609484,9.952324,9.95235,12.375576,10.791057,10.784306,10.148849,10.148824,88,30,1
9.365769,7.914164,7.883111,7.338994,7.33899,11.440346,9.93049,9.920783,9.300473,9.271088,12.009,10.505715,10.494478,9.918826,9.888588,12.181331,10.681052,10.672651,10.117073,10.096457,89,30,2
8.444741,7.697949,7.646602,7.255362,7.151319,10.566042,9.677275,9.662403,9.194795,9.194793,11.154849,10.270888,10.254543,9.833896,9.833878,11.413033,10.462965,10.451883,10.041783,10.041806,90,31,0
9.458239,7.925126,7.898172,7.300051,7.30004,11.541279,9.949309,9.940631,9.25876,9.229582,12.132715,10.546581,10.536798,9.895417,9.865726,12.31111,10.729086,10.721776,10.100278,10.08011,91,31,1
9.262791,7.832063,7.798166,7.277097,7.180324,11.342795,9.838695,9.82806,9.22597,9.19487,11.93404,10.43521,10.423115,9.863893,9.863913,12.117622,10.620164,10.611684,10.070173,10.048965,92,31,2
8.379094,7.641428,7.588056,7.20625,7.206244,10.500339,9.614727,9.598928,9.14022,9.140285,11.099444,10.221926,10.204995,9.79246,9.792481,11.369431,10.417753,10.405933,10.003698,10.003693,93,32,0
9.360375,7.845079,7.815525,7.24379,7.24379,11.463931,9.877993,9.868678,9.200355,9.169646,12.066078,10.486794,10.476256,9.850094,9.819117,12.248613,10.673034,10.665326,10.058829,10.037859,94,32,1
9.166498,7.758473,7.721678,7.224238,7.12286,11.266501,9.769395,9.757987,9.169454,9.136877,11.868417,10.377913,10.365,9.82048,9.820468,12.05593,10.567039,10.557641,10.030315,10.030383,95,32,2
8.197473,7.493465,7.432724,7.08968,7.089684,10.33227,9.461562,9.443752,9.016901,8.9791,10.966339,10.105976,10.087416,9.703227,9.667077,11.252017,10.308184,10.29558,9.919456,9.895455,96,33,0
9.207075,7.697463,7.65778,7.125601,7.017055,11.305872,9.724695,9.713396,9.073226,9.039016,11.919699,10.356006,10.343439,9.754377,9.754343,12.101519,10.543964,10.535035,9.96765,9.945235,97,33,1
9.010751,7.60921,7.561472,7.10673,7.106734,11.107479,9.615621,9.601848,9.044001,9.044011,11.722537,10.251241,10.236329,9.727756,9.727759,11.911803,10.444037,10.433541,9.942501,9.94252,98,33,2
8.101831,7.418265,7.352976,7.029411,7.029412,10.235036,9.382943,9.363582,8.952926,8.913285,10.899799,10.046041,10.026109,9.656545,9.619306,11.193745,10.250588,10.23745,9.874945,9.850396,99,34,0
9.145576,7.629615,7.587528,7.06558,6.951668,11.238987,9.653465,9.641504,9.009171,9.009169,11.867135,10.301285,10.288154,9.707245,9.707227,12.048676,10.490123,10.480769,9.922314,9.922382,100,34,1
8.947277,7.538855,7.488025,7.046593,7.046599,11.038859,9.542196,9.527509,8.979992,8.979981,11.669388,10.195013,10.179425,9.680843,9.680777,11.858253,10.389175,10.378174,9.897577,9.897609,101,34,2
8.35561,7.619672,7.56644,7.179435,7.072233,10.466465,9.582542,9.566885,9.105044,9.105025,11.063432,10.189837,10.172547,9.760346,9.760344,11.350389,10.397667,10.386443,9.981661,9.981668,102,35,0
9.375659,7.849606,7.822108,7.225056,7.225063,11.450503,9.857884,9.849018,9.169749,9.1395,12.061843,10.472837,10.462647,9.823404,9.79276,12.259192,10.672282,10.664976,10.042314,10.021754,103,35,1
9.181568,7.756773,7.722194,7.201797,7.102591,11.251718,9.746802,9.73577,9.136759,9.10445,11.862837,10.359677,10.347322,9.791241,9.758862,12.063858,10.561424,10.552638,10.011257,9.989664,104,35,2
8.538402,7.768467,7.721971,7.293072,7.293073,10.628418,9.729237,9.715764,9.221021,9.22096,11.179733,10.290727,10.274647,9.835917,9.835958,11.458678,10.497816,10.487503,10.056758,10.056761,105,36,0
9.53614,7.997022,7.973768,7.342281,7.342274,11.594941,10.00139,9.993917,9.289689,9.263036,12.16785,10.573975,10.565044,9.902852,9.87467,12.365045,10.772964,10.766394,10.120744,10.101933,106,36,1
9.341087,7.903907,7.874333,7.317251,7.229217,11.397233,9.89135,9.881944,9.254939,9.226285,11.969289,10.460938,10.449858,9.868998,9.839135,12.171649,10.661782,10.653873,10.088274,10.068293,107,36,2
8.520384,7.753503,7.706665,7.281777,7.28178,10.607732,9.710487,9.69684,9.205186,9.205153,11.163828,10.274728,10.259181,9.823631,9.823654,11.452459,10.493009,10.482466,10.052743,10.032022,108,37,0
9.559754,8.005129,7.982371,7.337729,7.256484,11.610868,10.007307,10.000002,9.282704,9.256373,12.181396,10.580489,10.571791,9.898273,9.870342,12.382953,10.785632,10.779169,10.12347,10.104795,109,37,1
9.362498,7.905548,7.876474,7.309611,7.309597,11.411491,9.891564,9.882276,9.244101,9.244071,11.981456,10.462712,10.451919,9.861153,9.861159,12.187069,10.670933,10.663007,10.088108,10.088088,110,37,2
8.192125,7.479598,7.418885,7.057408,7.057401,10.304743,9.437807,9.4199,8.977919,8.939804,10.926765,10.071458,10.052095,9.663527,9.62663,11.238403,10.294315,10.281384,9.896234,9.872292,111,38,0
9.335518,7.763537,7.735502,7.116243,7.018117,11.377449,9.763045,9.753819,9.057416,9.024987,12.00307,10.396844,10.386348,9.737389,9.737379,12.206502,10.603773,10.596386,9.965839,9.965784,112,38,1
9.134376,7.654364,7.618176,7.086849,7.086847,11.175662,9.639278,9.627594,9.017962,9.017986,11.801741,10.273521,10.260485,9.700628,9.700682,12.009121,10.484398,10.474976,9.930997,9.930975,113,38,2
8.147587,7.448858,7.386634,7.044954,7.044959,10.270631,9.408098,9.389754,8.965792,8.927032,10.916979,10.057601,10.038059,9.659816,9.622733,11.210917,10.269608,10.256385,9.884305,9.860025,114,39,0
9.200701,7.66796,7.62877,7.084963,7.084957,11.282966,9.687216,9.675899,9.02712,9.027111,11.896885,10.320092,10.307402,9.714265,9.714246,12.085095,10.516207,10.5073,9.935338,9.935326,115,39,1
9.001057,7.574367,7.526584,7.064124,7.064116,11.081989,9.573496,9.559389,8.995637,8.95891,11.697542,10.211535,10.1963,9.68612,9.65055,11.892068,10.412931,10.402396,9.908914,9.885435,116,39,2
7.949973,7.295544,7.221883,6.934132,6.801101,10.093864,9.255905,9.234351,8.852269,8.809464,10.793118,9.948375,9.927051,9.583652,9.583623,11.100264,10.158071,10.143421,9.805944,9.805908,117,40,0
9.070751,7.542869,7.498437,6.976638,6.97664,11.149458,9.562588,9.550007,8.916074,8.91607,11.803586,10.233703,10.220016,9.640297,9.640285,11.990256,10.426879,10.417177,9.859536,9.859548,118,40,1
8.873174,7.443573,7.388903,6.954828,6.954836,10.95176,9.445018,9.429399,8.88389,8.843516,11.606412,10.122003,10.105611,9.611541,9.573956,11.79927,10.320589,10.309249,9.832311,9.80755,119,40,2
8.098495,7.405864,7.341035,7.006026,6.882605,10.214512,9.361596,9.342242,8.924693,8.924708,10.868619,10.017987,9.997501,9.627456,9.627412,11.174097,10.230939,10.217179,9.853813,9.853837,120,41,0
9.144246,7.642084,7.601803,7.050594,7.050602,11.216882,9.655602,9.643949,8.991303,8.991304,11.845078,10.294891,10.281976,9.68669,9.651742,12.042872,10.49448,10.485386,9.91055,9.887454,121,41,1
8.95466,7.547479,7.498574,7.027956,6.910208,11.026731,9.543435,9.529138,8.958129,8.958144,11.653971,10.187056,10.171578,9.656954,9.656905,11.855828,10.391041,10.380123,9.882131,9.882108,122,41,2
5.772616,6.3307,6.083312,6.204321,6.20432,8.347421,8.077114,7.99835,7.928698,7.928697,9.802214,9.185261,9.130733,9.041713,9.041728,10.437078,9.523425,9.491577,9.376544,9.376548,123,42,0
7.848548,6.523516,6.360295,6.221768,5.963121,9.793056,8.338534,8.288392,7.956644,7.870858,10.833442,9.415665,9.378242,9.066034,9.00714,11.130865,9.720355,9.696399,9.397505,9.362409,124,42,1
