"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
11,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,240,190,232
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,158,114,152
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,24,18,24
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,32,24,26
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,10,8,10
11,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,314,276,282
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,370,330,342
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,316,288,304
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,6,6,6
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,10,8,8
12,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,142,16,30
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,58,12,12
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,2,2
12,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,180,104,114
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,22,20,20
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,102,44,44
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,12,6,6
12,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,186,138,156
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,50,40,50
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,16,16
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,66,58,60
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,8,8
12,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,458,398,408
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,136,132,132
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,62,60,60
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,68,44,46
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,62,44,44
13,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,60,6,18
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,20,0,2
13,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,60,26,26
13,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,18,20
13,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,54,30,32
13,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,2,0,0
13,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,54,48,50
13,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,18,14,16
13,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,40,34,34
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,4,4
13,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,396,372,376
13,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,128,128,128
13,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,64,64,64
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,146,114,120
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,104,84,86
14,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,102,14,30
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,54,4,18
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,0
14,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,88,36,46
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,10,6,8
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,86,32,50
14,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,112,70,96
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,28,22,28
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,8,8
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,26,18,22
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,18,8,10
14,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,208,146,150
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,112,104,108
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,36,36,36
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,130,94,104
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,70,44,50
15,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,20,2,2
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,26,6,6
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,0
15,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,54,34,36
15,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,4,8
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,26,16,16
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,4,2,4
15,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,34,26,30
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,20,20,20
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,18,16,16
15,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,58,58,58
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,38,36,38
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,20,20,20
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,52,42,44
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,20,20,20
16,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1104,100,422
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,490,22,182
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,20,2,8
16,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1156,514,560
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,84,64,80
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,2,4
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,832,254,380
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,76,28,34
16,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1418,1066,1202
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,280,204,274
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,80,58,80
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,464,348,368
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,96,66,66
16,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4988,3998,4190
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,1674,1552,1594
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,872,812,832
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1526,856,964
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,694,408,460
17,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1332,240,520
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,2,6
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,858,134,284
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,40,8,16
17,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,584,388,416
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,112,90,108
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,12,10,12
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,634,336,402
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,38,18,18
17,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,542,426,476
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,248,214,246
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,30,28,30
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,332,260,274
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,84,70,70
17,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1238,1074,1102
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,1030,962,974
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,674,634,642
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,740,480,530
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,328,240,258
18,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,556,134,232
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,270,68,112
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,2,6
18,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,344,264,278
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,80,66,70
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,282,186,190
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,24,20,20
18,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,262,244,256
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,144,124,136
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,22,20,22
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,172,162,162
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,38,34,36
18,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1428,1338,1362
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,1102,1068,1078
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,494,484,490
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,392,336,344
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,184,160,162
19,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,614,302,390
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,108,100,108
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,6,8
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,620,294,366
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,44,16,24
19,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,150,120,136
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,122,110,118
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,24,22,24
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,196,146,156
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,26,24,24
19,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,60,58,60
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,100,84,100
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,8,10
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,126,100,104
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,16,14,14
19,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,136,134,134
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,400,374,388
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,242,232,234
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,200,176,178
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,108,92,92
20,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1874,944,1040
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,352,320,344
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,32,28,28
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,918,334,384
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,50,8,8
20,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,488,408,424
20,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,444,408,408
20,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,34,32,32
20,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,390,190,330
20,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,14,10,10
20,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,322,186,304
20,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,210,118,208
20,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,62,38,62
20,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,24,20,20
