"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.284936,10.851767,10.843761,10.18264,10.18263,12.735646,11.232156,11.228924,10.533996,10.533938,12.731166,11.208473,11.202931,10.547991,10.547989,13.053073,11.523602,11.519514,10.870425,10.870459,14,5,2
11.436049,10.551297,10.535502,10.005503,10.00549,11.838227,10.883031,10.876348,10.334088,10.317723,11.836147,10.890532,10.880839,10.393368,10.372419,12.203909,11.197694,11.191227,10.708236,10.694565,15,6,0
12.265978,10.754974,10.747304,10.054815,10.02307,12.747901,11.155801,11.152599,10.408372,10.394912,12.786483,11.184396,11.178991,10.469233,10.469199,13.097436,11.490099,11.486391,10.78404,10.783979,16,6,1
12.08157,10.671577,10.661762,10.029866,10.029871,12.554153,11.046916,11.042758,10.371092,10.371106,12.590253,11.069126,11.06241,10.431258,10.431315,12.903377,11.374228,11.369505,10.746106,10.746019,17,6,2
11.42136,10.538935,10.522973,9.992895,9.992903,11.834597,10.88014,10.873342,10.329607,10.313229,11.834108,10.889232,10.879177,10.391385,10.370164,12.198851,11.194441,11.187765,10.704888,10.691061,18,7,0
12.300394,10.763505,10.756052,10.048605,10.0486,12.758875,11.163993,11.160921,10.408336,10.408331,12.789997,11.188713,11.183367,10.469514,10.469563,13.094688,11.490096,11.486246,10.782026,10.782041,19,7,1
12.112276,10.67185,10.66218,10.020481,10.020501,12.565686,11.051676,11.047497,10.369032,10.35419,12.594835,11.071888,11.065171,10.430593,10.410901,12.900831,11.373626,11.368687,10.743402,10.730446,20,7,2
11.43516,10.552599,10.536719,10.012152,9.974092,11.853537,10.90162,10.895299,10.355369,10.339149,11.854675,10.907751,10.898013,10.412135,10.41218,12.21456,11.208234,11.201759,10.721288,10.721338,21,8,0
12.368767,10.804612,10.797365,10.077061,10.07707,12.830201,11.215652,11.212561,10.446196,10.446177,12.846597,11.231519,11.226323,10.500376,10.500364,13.146414,11.529105,11.525499,10.808884,10.808908,22,8,1
12.175175,10.704131,10.694677,10.044698,10.010472,12.632596,11.095107,11.091169,10.40161,10.387081,12.647968,11.108459,11.101971,10.457047,10.437847,12.95019,11.406162,11.401697,10.765879,10.753178,23,8,2
11.34248,10.465651,10.448144,9.948514,9.907927,11.772058,10.817715,10.810626,10.291921,10.291885,11.796996,10.850669,10.840333,10.373311,10.373306,12.141603,11.135975,11.129481,10.66995,10.669995,24,9,0
12.326128,10.760159,10.752576,10.025139,10.025164,12.770044,11.168156,11.164967,10.394788,10.394806,12.807819,11.204665,11.199289,10.471969,10.453577,13.095642,11.489333,11.485541,10.768762,10.756387,25,9,1
12.135992,10.650361,10.640294,9.987951,9.952015,12.578225,11.043056,11.03885,10.345976,10.345929,12.613978,11.078332,11.071504,10.425138,10.425115,12.904445,11.363095,11.358109,10.721888,10.721884,26,9,2
11.279277,10.410789,10.3923,9.904887,9.904873,11.721026,10.771717,10.764183,10.256478,10.256508,11.759568,10.818769,10.808455,10.351766,10.351709,12.116369,11.112792,11.105448,10.655295,10.655227,27,10,0
12.273287,10.697223,10.689036,9.976533,9.976521,12.729503,11.113956,11.110518,10.353184,10.338647,12.771461,11.160944,11.155267,10.443081,10.423771,13.064962,11.453364,11.449255,10.746902,10.733891,28,10,1
12.078904,10.587716,10.576859,9.941235,9.903031,12.533175,10.988195,10.983512,10.306459,10.306398,12.574379,11.035394,11.028179,10.398835,10.398889,12.870585,11.328012,11.322693,10.702612,10.702604,29,10,2
11.482848,10.596569,10.581193,10.054501,10.054505,11.914937,10.958319,10.952266,10.409238,10.409186,11.902856,10.952289,10.942723,10.45356,10.453601,12.267988,11.258721,11.252417,10.767653,10.767564,30,11,0
12.361393,10.819137,10.811857,10.109396,10.078507,12.826199,11.234279,11.231305,10.485291,10.472342,12.844838,11.242542,11.237749,10.528522,10.51077,13.152472,11.546681,11.543293,10.841894,10.841928,31,11,1
12.17261,10.726538,10.717075,10.081477,10.081465,12.634493,11.123258,11.119171,10.446967,10.447051,12.650702,11.126709,11.1204,10.490682,10.490698,12.961511,11.431238,11.426521,10.804358,10.804322,32,11,2
11.790148,10.884812,10.873291,10.298033,10.269279,12.205148,11.234674,11.230175,10.643404,10.631155,12.11907,11.1571,11.149464,10.617517,10.600366,12.49507,11.48359,11.478401,10.947006,10.936071,33,12,0
12.624841,11.091902,11.086572,10.354893,10.331234,13.084111,11.497698,11.495554,10.72339,10.723394,13.045375,11.443962,11.440151,10.698854,10.698856,13.373179,11.767294,11.764783,11.028067,11.028132,34,12,1
12.437208,11.005143,10.998171,10.326202,10.32618,12.89142,11.391095,11.38826,10.683565,10.683529,12.851452,11.330056,11.325328,10.658384,10.642673,13.180874,11.653521,11.650062,10.987626,10.977512,35,12,2
11.869915,10.961192,10.950465,10.363859,10.33737,12.280746,11.309574,11.305285,10.70798,10.696602,12.176761,11.211502,11.204166,10.66248,10.646241,12.559642,11.547393,11.542611,11.000379,10.989985,36,13,0
12.665275,11.15836,11.15335,10.419291,10.397454,13.126573,11.561721,11.559474,10.786599,10.786608,13.065475,11.48749,11.483379,10.743235,10.743267,13.395613,11.816656,11.813862,11.079726,11.07972,37,13,1
12.483931,11.0767,11.070189,10.391554,10.391533,12.940593,11.460505,11.457808,10.747792,10.737621,12.8765,11.37942,11.374364,10.703543,10.688491,13.209229,11.709992,11.706577,11.040541,11.030853,38,13,2
11.848413,10.940711,10.92974,10.345387,10.318628,12.259614,11.28869,11.284003,10.688926,10.688991,12.154486,11.189254,11.182407,10.643936,10.643935,12.548373,11.531587,11.526781,10.986639,10.986782,39,14,0
12.639305,11.139666,11.134556,10.400826,10.400864,13.092761,11.539402,11.537172,10.76661,10.766634,13.038972,11.467735,11.463697,10.724829,10.710733,13.372881,11.801125,11.798257,11.065761,11.056726,40,14,1
12.460829,11.058246,11.051744,10.373138,10.349028,12.910915,11.439822,11.437094,10.728399,10.71809,12.853035,11.360254,11.355248,10.685209,10.670089,13.18929,11.695214,11.692044,11.026909,11.017178,41,14,2
11.665401,10.767704,10.754805,10.196253,10.165314,12.084457,11.117206,11.111918,10.540624,10.540575,12.004462,11.052985,11.044632,10.531834,10.531854,12.410473,11.398252,11.392747,10.877164,10.877185,42,15,0
12.539813,11.000001,10.994282,10.259965,10.25995,12.999098,11.407855,11.405307,10.629556,10.619,12.967245,11.366174,11.361757,10.621768,10.606256,13.304966,11.703329,11.700189,10.965795,10.955764,43,15,1
12.351807,10.90729,10.89986,10.228363,10.20074,12.807547,11.295926,11.292939,10.586219,10.574429,12.772632,11.248363,11.242827,10.578126,10.561143,13.113281,11.586751,11.582968,10.922606,10.922638,44,15,2
11.62917,10.733178,10.719476,10.168557,10.168566,12.054936,11.091072,11.085511,10.521045,10.52099,11.986844,11.030911,11.021877,10.51959,10.500469,12.384995,11.371684,11.366138,10.862638,10.85054,45,16,0
12.481396,10.956484,10.950352,10.227135,10.200337,12.945849,11.370046,11.367465,10.602812,10.59166,12.93327,11.336746,11.332652,10.602379,10.586361,13.271356,11.671634,11.668857,10.944372,10.933934,46,16,1
12.298484,10.865958,10.857892,10.197848,10.197849,12.758144,11.261073,11.257692,10.56258,10.562628,12.742622,11.219043,11.213645,10.561633,10.561561,13.082667,11.55508,11.551513,10.90397,10.903981,47,16,2
11.232681,10.36976,10.349922,9.861221,9.861224,11.698185,10.751639,10.743787,10.233047,10.214171,11.718052,10.779917,10.768463,10.321312,10.297438,12.121722,11.114869,11.10745,10.659591,10.644332,48,17,0
12.264009,10.670983,10.66337,9.938846,9.903268,12.746269,11.11494,11.111924,10.339369,10.324726,12.792964,11.153585,11.148779,10.42107,10.421065,13.118636,11.478496,11.475242,10.756888,10.744166,49,17,1
12.068059,10.555707,10.545156,9.900825,9.900818,12.548379,10.982092,10.977812,10.288486,10.288347,12.593218,11.017391,11.010589,10.373007,10.372978,12.92133,11.344243,11.339435,10.70987,10.709927,50,17,2
11.195609,10.335651,10.315397,9.838309,9.792554,11.677002,10.730707,10.722462,10.219865,10.200641,11.704184,10.770549,10.758772,10.315449,10.291352,12.089751,11.087471,11.079607,10.638878,10.623231,51,18,0
12.205291,10.622811,10.614564,9.909336,9.872491,12.695525,11.074458,11.07127,10.316896,10.316912,12.750006,11.121078,11.116119,10.405952,10.405915,13.06378,11.432167,11.428683,10.727842,10.727829,52,18,1
12.011009,10.511242,10.499931,9.874264,9.874277,12.499876,10.946383,10.941821,10.26984,10.252894,12.55177,10.990078,10.982998,10.36177,10.339805,12.868618,11.30192,11.297329,10.684365,10.669979,53,18,2
11.018538,10.176486,10.152036,9.723334,9.671312,11.509247,10.573286,10.563644,10.103189,10.081245,11.592695,10.666662,10.653353,10.24501,10.218463,11.974671,10.977121,10.968097,10.562821,10.545526,54,19,0
12.013385,10.441168,10.430527,9.777532,9.77756,12.49193,10.880646,10.876453,10.17447,10.174499,12.601711,10.982683,10.976571,10.313378,10.313373,12.908326,11.286088,11.281689,10.629049,10.629126,55,19,1
11.818495,10.335412,10.32115,9.749959,9.749954,12.295849,10.76,10.754216,10.138267,10.118303,12.404808,10.858555,10.850391,10.278549,10.253895,12.715139,11.16313,11.157219,10.59512,10.578933,56,19,2
11.145601,10.288588,10.267283,9.813885,9.767076,11.607638,10.662267,10.653504,10.174681,10.15486,11.672601,10.736824,10.725103,10.295722,10.295685,12.048644,11.042826,11.034668,10.609227,10.609163,57,20,0
12.144125,10.562222,10.552581,9.874811,9.874802,12.609104,10.987091,10.982956,10.256666,10.240303,12.673092,11.059276,11.052864,10.372477,10.351418,12.97326,11.359083,11.354632,10.684714,10.670691,58,20,1
11.946896,10.454277,10.441558,9.844156,9.801649,12.41017,10.86252,10.857231,10.215828,10.197881,12.47455,10.93566,10.927642,10.334077,10.334107,12.777027,11.23683,11.231338,10.646852,10.646894,59,20,2
11.393882,10.516419,10.499656,9.989893,9.989883,11.838075,10.888578,10.881588,10.353022,10.352992,11.842299,10.895161,10.884982,10.412152,10.41222,12.215342,11.21227,11.205336,10.735108,10.735097,60,21,0
12.330499,10.759558,10.752335,10.048817,10.048806,12.806431,11.188007,11.18511,10.434544,10.421062,12.83432,11.20887,11.20435,10.491388,10.473072,13.14971,11.521468,11.518248,10.813063,10.801073,61,21,1
12.135317,10.659675,10.649926,10.018899,9.98323,12.608557,11.069012,11.064967,10.393604,10.37861,12.63527,11.085353,11.079123,10.451506,10.451496,12.953418,11.39844,11.394084,10.773735,10.773708,62,21,2
11.575005,10.682606,10.668555,10.126156,10.126143,11.983906,11.020496,11.014167,10.460338,10.460243,11.931519,10.975156,10.966094,10.469723,10.469751,12.334744,11.319641,11.314054,10.814795,10.802752,63,22,0
12.484635,10.934933,10.928932,10.194736,10.167826,12.931143,11.333047,11.330563,10.555164,10.54384,12.919606,11.310783,11.306256,10.565603,10.565644,13.250719,11.644398,11.641322,10.90834,10.908323,64,22,1
12.296353,10.836681,10.82863,10.161013,10.161007,12.739347,11.215811,11.212457,10.509459,10.509469,12.723733,11.18777,11.181873,10.519654,10.519677,13.058772,11.523349,11.519267,10.863235,10.863223,65,22,2
11.12226,10.265065,10.24395,9.758387,9.758389,11.524632,10.58767,10.578721,10.079951,10.059655,11.578286,10.649789,10.637449,10.199421,10.174696,11.997693,10.99513,10.987438,10.54529,10.529833,66,23,0
12.186904,10.594497,10.586163,9.845108,9.808745,12.62081,10.987948,10.984359,10.198773,10.198826,12.68289,11.052268,11.046455,10.310669,10.310686,13.012469,11.38526,11.381194,10.654627,10.654553,67,23,1
11.992515,10.473745,10.462455,9.803172,9.803164,12.422758,10.848862,10.844091,10.142803,10.142865,12.483181,10.912902,10.905272,10.258084,10.235847,12.816322,11.248745,11.243557,10.603008,10.602964,68,23,2
11.507478,10.618134,10.603315,10.052859,10.017791,11.893657,10.938863,10.93285,10.372675,10.35751,11.87185,10.92178,10.91269,10.411996,10.392053,12.265242,11.256938,11.25062,10.748952,10.736353,69,24,0
12.358371,10.833871,10.826982,10.108735,10.079884,12.791797,11.211407,11.208493,10.450734,10.450714,12.806061,11.216296,11.211135,10.490958,10.490905,13.132826,11.542627,11.539237,10.826181,10.826292,70,24,1
12.172957,10.746126,10.73726,10.080673,10.049065,12.601914,11.104022,11.100184,10.411942,10.398391,12.613544,11.102609,11.096499,10.451959,10.433446,12.942881,11.430636,11.426441,10.787882,10.776055,71,24,2
11.471893,10.58586,10.570288,10.035992,9.998616,11.864705,10.909587,10.902668,10.358386,10.358384,11.849302,10.900265,10.890532,10.402403,10.402448,12.235229,11.225367,11.219528,10.731883,10.731751,72,25,0
12.370121,10.815096,10.807855,10.094314,10.094327,12.811714,11.201078,11.198017,10.440407,10.440455,12.824282,11.209307,11.20412,10.484233,10.466577,13.146249,11.529153,11.525638,10.812717,10.812695,73,25,1
12.176405,10.72129,10.711855,10.064964,10.031238,12.613909,11.08566,11.08171,10.399495,10.38513,12.625631,11.08914,11.082609,10.443567,10.42456,12.95004,11.409803,11.405556,10.772348,10.760197,74,25,2
11.545002,10.652308,10.63804,10.084983,10.050514,11.933397,10.976995,10.971025,10.408047,10.407995,11.907426,10.955342,10.946301,10.44094,10.441075,12.286808,11.278156,11.272745,10.768698,10.7686,75,26,0
12.369901,10.853287,10.846357,10.136338,10.136344,12.839138,11.246656,11.243708,10.485328,10.473128,12.852031,11.249064,11.244197,10.520484,10.503626,13.17637,11.569351,11.565942,10.848025,10.837099,76,26,1
12.18367,10.770362,10.761536,10.110394,10.079111,12.644869,11.138556,11.134896,10.446717,10.446735,12.655689,11.134064,11.12787,10.480963,10.481031,12.982499,11.454108,11.450104,10.808414,10.808483,77,26,2
11.394543,10.513697,10.497129,9.969797,9.969781,11.783302,10.83277,10.825919,10.288266,10.288267,11.785706,10.844786,10.83459,10.353863,10.353932,12.16917,11.162341,11.155561,10.677214,10.67716,78,27,0
12.249409,10.724863,10.71691,10.021563,9.988853,12.713567,11.112261,11.108974,10.364677,10.350748,12.754396,11.144885,11.139552,10.431457,10.412974,13.073238,11.459732,11.45591,10.754633,10.742553,79,27,1
12.061799,10.638377,10.62819,9.995458,9.959823,12.516915,11.000868,10.996648,10.326489,10.326528,12.556309,11.027606,11.020678,10.392831,10.392805,12.87813,11.342093,11.337536,10.715907,10.715871,80,27,2
11.379455,10.500112,10.483313,9.959722,9.959719,11.772386,10.822762,10.815983,10.280822,10.280854,11.784492,10.841576,10.831292,10.35199,10.330355,12.161333,11.154734,11.148125,10.671899,10.657911,81,28,0
12.234438,10.70898,10.700917,10.010536,9.977428,12.71061,11.106245,11.102906,10.358603,10.344543,12.756008,11.145084,11.139652,10.431044,10.412432,13.072012,11.456657,11.452825,10.75105,10.738861,82,28,1
12.045828,10.623349,10.612993,9.9849,9.984884,12.51353,10.993675,10.989348,10.319812,10.319797,12.557712,11.026821,11.019868,10.39181,10.371678,12.876437,11.3378,11.333104,10.711559,10.698529,83,28,2
11.489454,10.600676,10.585443,10.047189,10.010603,11.884235,10.926928,10.920725,10.371523,10.355708,11.870877,10.923164,10.913618,10.419909,10.399523,12.240388,11.234005,11.227555,10.737521,10.724278,84,29,0
12.264153,10.786058,10.778579,10.092099,10.061261,12.778315,11.192346,11.189182,10.445049,10.445049,12.817741,11.21667,11.211452,10.497686,10.497649,13.136288,11.528352,11.524673,10.816272,10.816271,85,29,1
12.086493,10.710838,10.70131,10.069503,10.06951,12.584398,11.086808,11.0828,10.408336,10.408352,12.621086,11.102347,11.09584,10.459115,10.440166,12.941487,11.412355,11.408119,10.777127,10.764746,86,29,2
11.320621,10.446488,10.428599,9.926878,9.88515,11.731541,10.783416,10.775857,10.258281,10.24037,11.764336,10.822094,10.811282,10.345634,10.323214,12.113165,11.114021,11.10708,10.648368,10.633634,87,30,0
12.237635,10.67995,10.671495,9.981053,9.9461,12.677906,11.071019,11.067368,10.33289,10.332889,12.722937,11.117562,11.111706,10.417998,10.418029,13.012101,11.405375,11.401258,10.719377,10.71935,88,30,1
12.04374,10.583978,10.572957,9.953452,9.953449,12.480515,10.955976,10.951342,10.295203,10.278849,12.525163,11.00042,10.993142,10.381444,10.360523,12.817447,11.289048,11.28374,10.683339,10.669457,89,30,2
11.237274,10.369658,10.350297,9.859969,9.815775,11.639373,10.698092,10.690128,10.184472,10.18447,11.693511,10.755239,10.744045,10.290619,10.290601,12.055689,11.054611,11.04734,10.599664,10.599687,90,31,0
12.126843,10.585306,10.575799,9.907465,9.907454,12.580645,10.9756,10.971508,10.253091,10.237031,12.647322,11.042634,11.036422,10.357858,10.33742,12.946014,11.339264,11.33468,10.666291,10.65277,91,31,1
11.935036,10.494926,10.482649,9.883018,9.842319,12.383134,10.86268,10.857496,10.217977,10.200512,12.449234,10.926994,10.919079,10.323484,10.323508,12.751801,11.223761,11.2185,10.632153,10.617756,92,31,2
11.181951,10.319214,10.298943,9.815138,9.815129,11.581271,10.640689,10.632108,10.133511,10.133573,11.642251,10.708344,10.696766,10.250646,10.250662,12.01475,11.010977,11.00318,10.562545,10.562537,93,32,0
12.04466,10.518255,10.507709,9.857249,9.857251,12.505845,10.90898,10.904529,10.198129,10.181121,12.582136,10.984669,10.977894,10.313778,10.292371,12.884915,11.284892,11.280085,10.625546,10.61142,94,32,1
11.855175,10.432873,10.419456,9.835407,9.7925,12.310416,10.79842,10.79278,10.164999,10.14663,12.385489,10.871627,10.863104,10.281434,10.281415,12.69207,11.17237,11.166353,10.593119,10.593192,95,32,2
11.013234,10.167785,10.144362,9.691091,9.691095,11.415462,10.483413,10.473772,10.004501,9.982604,11.509723,10.587626,10.574951,10.15671,10.131228,11.896371,10.895729,10.88751,10.472751,10.456266,96,33,0
11.913825,10.378689,10.365017,9.733369,9.687766,12.357043,10.756915,10.751412,10.066681,10.047496,12.440954,10.853293,10.845113,10.214018,10.213975,12.743427,11.15494,11.14939,10.529244,10.514102,97,33,1
11.721856,10.287905,10.270871,9.711279,9.711285,12.159475,10.64405,10.637043,10.034543,10.034554,12.244208,10.742871,10.732995,10.18431,10.184315,12.552492,11.046559,11.039951,10.49992,10.499948,98,33,2
10.927083,10.093323,10.067883,9.629336,9.629337,11.318514,10.402139,10.391379,9.937342,9.913762,11.438893,10.523666,10.50968,10.106676,10.079828,11.833907,10.834268,10.825605,10.425042,10.407848,99,34,0
11.853753,10.311621,10.297023,9.671881,9.622993,12.289256,10.683676,10.677807,9.999504,9.999508,12.386728,10.795444,10.786786,10.163545,10.163526,12.69038,11.098557,11.092627,10.480816,10.480892,100,34,1
11.660029,10.218337,10.200058,9.649663,9.649673,12.089917,10.56835,10.560753,9.967369,9.967355,12.18879,10.683167,10.672706,10.134042,10.133969,12.49814,10.988656,10.981623,10.451848,10.451882,101,34,2
11.147187,10.288019,10.267402,9.781597,9.735027,11.542768,10.605101,10.59652,10.096873,10.096853,11.604261,10.674871,10.662867,10.218496,10.218487,11.993381,10.989433,10.982149,10.540401,10.540412,102,35,0
12.031784,10.502807,10.492788,9.828897,9.828905,12.491251,10.886019,10.881836,10.166174,10.149304,12.579611,10.971248,10.964714,10.287754,10.266557,12.895419,11.283746,11.279225,10.609575,10.595724,103,35,1
11.842589,10.414069,10.401188,9.80472,9.762053,12.293616,10.772756,10.767295,10.130908,10.112517,12.380919,10.853508,10.845449,10.252552,10.229897,12.699702,11.166193,11.160684,10.574339,10.559631,104,35,2
11.320911,10.446542,10.428955,9.909615,9.909615,11.699531,10.75506,10.7478,10.219128,10.219062,11.718707,10.780704,10.769553,10.29982,10.299857,12.106754,11.100439,11.093816,10.625771,10.625772,105,36,0
12.201185,10.661653,10.653133,9.961251,9.961242,12.633696,11.032017,11.028509,10.292301,10.277446,12.681104,11.074987,11.069303,10.372732,10.353292,12.999434,11.391116,11.387063,10.697871,10.685346,106,36,1
12.010151,10.572383,10.561443,9.935,9.897562,12.437149,10.920425,10.915848,10.255398,10.239073,12.483256,10.958613,10.951453,10.336037,10.315235,12.805835,11.275074,11.270177,10.661526,10.648008,107,36,2
11.281012,10.409682,10.391451,9.879443,9.879443,11.667296,10.725033,10.717402,10.194474,10.194433,11.694688,10.756397,10.745577,10.281691,10.281717,12.093499,11.08875,11.0818,10.617154,10.602973,108,37,0
12.212148,10.652965,10.644627,9.939168,9.904781,12.640751,11.028346,11.024872,10.2768,10.262055,12.691092,11.076148,11.070602,10.363104,10.343761,13.014,11.399034,11.39502,10.696534,10.684007,109,37,1
12.018446,10.555528,10.544713,9.909203,9.909184,12.442559,10.910546,10.905879,10.235919,10.23589,12.492036,10.954232,10.947186,10.322816,10.322822,12.818475,11.278955,11.273904,10.657078,10.657056,110,37,2
10.992232,10.145339,10.121342,9.653176,9.653167,11.379743,10.455433,10.4454,9.964473,9.941697,11.468523,10.554646,10.541109,10.119413,10.092934,11.883764,10.887094,10.87849,10.454385,10.437752,111,38,0
12.000132,10.418617,10.408116,9.71707,9.674455,12.416877,10.789619,10.785193,10.050547,10.032152,12.520239,10.896388,10.889661,10.201407,10.201402,12.842264,11.218076,11.213545,10.534418,10.534363,112,38,1
11.80209,10.311544,10.297769,9.685186,9.685185,12.216085,10.662937,10.657127,10.007983,10.008013,12.319327,10.768177,10.759656,10.160835,10.160891,12.644872,11.092143,11.086177,10.494655,10.49463,113,38,2
10.951698,10.112566,10.087747,9.639066,9.639072,11.342332,10.419846,10.409559,9.946714,9.923435,11.448604,10.530221,10.516397,10.107764,10.080914,11.84638,10.850286,10.841373,10.433646,10.416624,114,39,0
11.902206,10.342459,10.328572,9.686643,9.686635,12.324232,10.711158,10.705454,10.014192,10.014185,12.40963,10.810451,10.802017,10.168723,10.168707,12.720511,11.122158,11.116558,10.493479,10.493467,115,39,1
11.705749,10.245109,10.227573,9.662027,9.662014,12.123978,10.59326,10.58576,9.979687,9.958014,12.21047,10.695817,10.685472,10.137362,10.111839,12.526514,11.010144,11.003406,10.462695,10.446362,116,39,2
10.773984,9.958226,9.928553,9.522021,9.461299,11.164868,10.259443,10.247127,9.823702,9.797478,11.318446,10.411406,10.39619,10.023353,10.023326,11.729342,10.728307,10.718224,10.346511,10.346471,117,40,0
11.758557,10.211414,10.195499,9.57077,9.570771,12.180758,10.577842,10.571447,9.893262,9.893257,12.306796,10.71475,10.705487,10.086123,10.086114,12.616727,11.023899,11.017681,10.408764,10.408772,118,40,1
11.56736,10.110092,10.089849,9.545829,9.545842,11.984715,10.456306,10.448017,9.858231,9.833948,12.110017,10.596931,10.585655,10.054323,10.026874,12.425138,10.908651,10.901226,10.377252,10.359718,119,40,2
10.890793,10.058073,10.03138,9.590808,9.533698,11.275002,10.362579,10.351386,9.897605,9.897625,11.390661,10.481366,10.466656,10.069216,10.069168,11.804536,10.805471,10.796095,10.398932,10.398965,120,41,0
11.830134,10.303503,10.288586,9.642429,9.642439,12.251836,10.670259,10.664286,9.970489,9.970491,12.355807,10.778722,10.770108,10.135472,10.110327,12.676064,11.096063,11.090308,10.464941,10.448873,121,41,1
11.6448,10.205729,10.187119,9.616295,9.562875,12.061948,10.553401,10.545737,9.93426,9.934274,12.163852,10.663936,10.653371,10.102299,10.102251,12.487655,10.983611,10.976452,10.432008,10.431983,122,41,2
8.014284,8.488649,8.354815,8.334003,8.334002,9.330699,8.929244,8.877519,8.76363,8.763628,10.299058,9.586229,9.544786,9.431157,9.431175,10.996049,10.005076,9.981521,9.842013,9.842015,123,42,0
10.304557,8.775487,8.706128,8.362913,8.212434,10.784247,9.234025,9.206172,8.797612,8.738893,11.337671,9.845192,9.81912,9.45926,9.413336,11.728848,10.236835,10.220415,9.867763,9.840885,124,42,1
