"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.670876,10.772943,10.760128,10.200933,10.170146,12.07182,11.105179,11.099855,10.529445,10.529396,12.006121,11.054783,11.046486,10.532888,10.532907,12.411851,11.399671,11.394203,10.878,10.878019,42,15,0
12.540892,11.003531,10.997855,10.264107,10.264091,12.987635,11.396292,11.393729,10.618376,10.607732,12.968979,11.367563,11.363176,10.622778,10.607324,13.305009,11.704066,11.700943,10.966496,10.956508,43,15,1
12.353498,10.911437,10.904064,10.232759,10.205264,12.796061,11.284243,11.281227,10.575037,10.56315,12.77422,11.249755,11.244255,10.579133,10.562217,13.11351,11.5877,11.583936,10.923368,10.9234,44,15,2
11.630609,10.734692,10.721038,10.170222,10.170232,12.044198,11.08066,11.075071,10.511386,10.511331,11.990727,11.034545,11.025606,10.52209,10.503103,12.385056,11.37169,11.366173,10.862351,10.850305,45,16,0
12.482711,10.957733,10.951638,10.228647,10.201928,12.935527,11.35977,11.357178,10.593035,10.581832,12.934962,11.339292,11.335237,10.604647,10.588748,13.271897,11.671748,11.668987,10.944173,10.933787,46,16,1
12.299763,10.86727,10.859242,10.199425,10.199427,12.747829,11.250759,11.247361,10.552854,10.5529,12.744573,11.221885,11.216539,10.563997,10.563925,13.083151,11.555101,11.551555,10.903718,10.90373,47,16,2
11.227885,10.365568,10.345674,9.858028,9.85803,11.686976,10.741217,10.733325,10.223804,10.204816,11.719932,10.781903,10.770537,10.32234,10.298562,12.121067,11.114363,11.106978,10.658755,10.643539,48,17,0
12.262943,10.668074,10.66047,9.935927,9.900263,12.737163,11.104952,11.101915,10.330001,10.315262,12.794318,11.154932,11.150159,10.422026,10.422021,13.117829,11.477715,11.474473,10.756026,10.74334,49,17,1
12.066546,10.55233,10.541775,9.897771,9.897764,12.539016,10.971882,10.967572,10.279149,10.27901,12.594567,11.018826,11.01207,10.373976,10.373948,12.920535,11.343508,11.338717,10.709011,10.709068,50,17,2
11.190203,10.330948,10.310634,9.834693,9.788774,11.670254,10.724546,10.716312,10.213992,10.194729,11.704407,10.771154,10.759514,10.315339,10.291321,12.088208,11.0864,11.078615,10.637432,10.621828,51,18,0
12.204902,10.619911,10.611682,9.906129,9.869178,12.690158,11.068117,11.064915,10.310843,10.31086,12.75046,11.121284,11.116359,10.405788,10.40575,13.062268,11.430671,11.427202,10.726318,10.726306,52,18,1
12.010028,10.5077,10.496388,9.870856,9.87087,12.494181,10.939914,10.935346,10.263842,10.246849,12.552155,10.990308,10.983282,10.361609,10.339713,12.867098,11.300488,11.295925,10.682862,10.668512,53,18,2
11.016573,10.175074,10.150674,9.722673,9.670774,11.509892,10.573813,10.564261,10.102697,10.080886,11.591442,10.665596,10.652381,10.24366,10.217211,11.973269,10.975903,10.966938,10.561381,10.544151,54,19,0
12.013262,10.440485,10.429897,9.776942,9.776972,12.489754,10.879628,10.875461,10.173643,10.173672,12.600442,10.981231,10.975156,10.311893,10.311887,12.906804,11.284608,11.280225,10.627577,10.627652,55,19,1
11.818316,10.3345,10.320292,9.749333,9.749329,12.293926,10.759403,10.753657,10.137589,10.117733,12.403501,10.85713,10.849015,10.27711,10.252542,12.713637,11.161702,11.155816,10.593657,10.577529,56,19,2
11.143226,10.286663,10.265332,9.812901,9.766038,11.609535,10.664183,10.655487,10.175236,10.155499,11.671871,10.736387,10.724728,10.294899,10.294862,12.047935,11.042251,11.034132,10.608313,10.608249,57,20,0
12.144019,10.561057,10.551447,9.873859,9.87385,12.607845,10.986754,10.982636,10.256633,10.240316,12.67181,11.058226,11.051835,10.371451,10.350424,12.971711,11.357813,11.353378,10.683583,10.669589,58,20,1
11.946594,10.452806,10.440109,9.843179,9.800626,12.409053,10.862678,10.857413,10.216035,10.19815,12.473282,10.934702,10.926722,10.333127,10.333156,12.775525,11.235682,11.23021,10.645801,10.645842,59,20,2
11.39361,10.516303,10.499557,9.98998,9.98997,11.835589,10.886165,10.879194,10.350266,10.350235,11.844937,10.897782,10.887698,10.413835,10.413902,12.214142,11.211221,11.204314,10.733872,10.733861,60,21,0
12.330376,10.759585,10.752392,10.048909,10.048898,12.8019,11.184673,11.181778,10.431529,10.418055,12.836636,11.211098,11.206614,10.493075,10.474849,13.148522,11.520195,11.516987,10.81178,10.79982,61,21,1
12.13528,10.659684,10.649961,10.01899,9.983333,12.604318,11.066002,11.061966,10.390714,10.375729,12.637561,11.087645,11.08146,10.453179,10.453171,12.952203,11.397189,11.392847,10.772463,10.772437,62,21,2
11.577234,10.684888,10.670886,10.128176,10.128163,11.968415,11.005803,10.999427,10.446774,10.446684,11.934082,10.977606,10.968618,10.471253,10.471283,12.33558,11.32057,11.315014,10.815211,10.803217,63,22,0
12.487205,10.937203,10.931243,10.196794,10.169949,12.919127,11.319844,11.317335,10.541967,10.53053,12.920294,11.312217,11.307718,10.566927,10.566966,13.251197,11.645003,11.641941,10.908749,10.908733,64,22,1
12.298847,10.838934,10.830928,10.163051,10.163045,12.727016,11.202171,11.198782,10.496094,10.496107,12.724581,11.189453,11.183598,10.52106,10.521083,13.059271,11.524007,11.519947,10.863638,10.863628,65,22,2
11.120791,10.263924,10.242802,9.757999,9.758002,11.516355,10.580204,10.57123,10.072706,10.052337,11.578736,10.650377,10.638115,10.199375,10.174723,11.998548,10.996156,10.988511,10.545639,10.530242,66,23,0
12.188858,10.594646,10.586354,9.845028,9.808675,12.612988,10.980397,10.976796,10.191441,10.191493,12.683807,11.052877,11.047097,10.310782,10.310799,13.013268,11.38603,11.381985,10.655056,10.654982,67,23,1
11.994045,10.473446,10.462193,9.802943,9.802936,12.414974,10.841355,10.83657,10.135505,10.135566,12.484002,10.913441,10.905857,10.25812,10.23595,12.817103,11.249534,11.244374,10.603396,10.603354,68,23,2
11.511163,10.621715,10.606971,10.056016,10.021064,11.884677,10.930423,10.92439,10.364653,10.349407,11.874098,10.924009,10.914981,10.413321,10.393421,12.265413,11.257332,11.251028,10.748927,10.736333,69,24,0
12.361032,10.837133,10.830302,10.111806,10.08306,12.785106,11.203678,11.200751,10.442928,10.442906,12.807242,11.217674,11.212533,10.492105,10.492052,13.132897,11.542786,11.5394,10.826166,10.826278,70,24,1
12.175809,10.749512,10.740709,10.083782,10.052284,12.594902,11.096034,11.092179,10.404031,10.390406,12.614726,11.104147,11.098066,10.453168,10.434693,12.942949,11.430842,11.426652,10.787859,10.776035,71,24,2
11.474812,10.588702,10.573199,10.03849,10.001238,11.858766,10.904099,10.89717,10.352686,10.352684,11.852008,10.902972,10.893299,10.404099,10.404146,12.235505,11.225881,11.220057,10.731929,10.731798,72,25,0
12.371567,10.817419,10.810231,10.096643,10.096658,12.805938,11.195412,11.192344,10.434699,10.434747,12.826092,11.211231,11.206065,10.485812,10.468196,13.146529,11.529432,11.525919,10.812792,10.812768,73,25,1
12.178107,10.723818,10.714439,10.067374,10.03376,12.608123,11.080041,11.076086,10.393792,10.379391,12.627436,11.091217,11.084722,10.445189,10.426227,12.9503,11.410123,11.405881,10.772406,10.76026,74,25,2
11.547454,10.654691,10.640475,10.087216,10.052855,11.926942,10.970878,10.964896,10.40192,10.40187,11.90979,10.957701,10.948717,10.442389,10.442526,12.287265,11.278887,11.273485,10.768916,10.768818,75,26,0
12.370665,10.855233,10.848353,10.138395,10.138401,12.833007,11.240531,11.237575,10.479204,10.466966,12.853462,11.250663,11.245815,10.521785,10.504961,13.17636,11.569624,11.566215,10.848186,10.837264,76,26,1
12.18478,10.772525,10.76375,10.112538,10.081357,12.638722,11.132421,11.128753,10.440586,10.440606,12.657133,11.135816,11.129648,10.482314,10.482385,12.982547,11.454496,11.450495,10.808597,10.808665,77,26,2
11.394581,10.513889,10.497348,9.97034,9.970324,11.780269,10.830058,10.823222,10.284936,10.284937,11.788545,10.84754,10.837414,10.355529,10.355599,12.169612,11.162962,11.156202,10.677322,10.677269,78,27,0
12.252562,10.725904,10.717999,10.022329,9.989678,12.709314,11.108624,11.10534,10.361138,10.347205,12.755377,11.146514,11.141207,10.432873,10.414443,13.073415,11.460034,11.456219,10.754735,10.742671,79,27,1
12.06439,10.639055,10.628913,9.996108,9.960524,12.51275,10.997519,10.993302,10.323046,10.323085,12.55743,11.029524,11.022633,10.39435,10.394325,12.878316,11.34247,11.337926,10.716009,10.715973,80,27,2
11.379275,10.500104,10.483327,9.960177,9.960175,11.768831,10.819574,10.812799,10.277151,10.277184,11.786218,10.843328,10.833108,10.352859,10.331277,12.161233,11.154821,11.148231,10.671577,10.657604,81,28,0
12.235541,10.709467,10.70145,10.011071,9.978013,12.706932,11.102573,11.099236,10.354866,10.340798,12.757197,11.146203,11.140799,10.43181,10.413238,13.071327,11.456297,11.45247,10.750654,10.738476,82,28,1
12.046844,10.623675,10.613364,9.985397,9.985381,12.509783,10.990116,10.985791,10.316099,10.316086,12.558846,11.02804,11.021123,10.392607,10.372519,12.87582,11.337557,11.332869,10.711194,10.698176,83,28,2
11.487602,10.599064,10.58382,10.046435,10.009834,11.88194,10.924867,10.918687,10.368807,10.353005,11.87269,10.925064,10.915574,10.420978,10.400644,12.240223,11.234015,11.227587,10.737172,10.723943,84,29,0
12.264455,10.78509,10.777643,10.091416,10.060583,12.77468,11.189477,11.186317,10.442151,10.442153,12.818157,11.21758,11.212384,10.498485,10.498448,13.135923,11.528051,11.524378,10.815891,10.81589,85,29,1
12.086467,10.70965,10.700145,10.068784,10.068791,12.58091,11.084187,11.08018,10.405518,10.405535,12.621593,11.103484,11.097012,10.460018,10.441113,12.94111,11.412108,11.407882,10.776755,10.764385,86,29,2
11.31576,10.442242,10.424268,9.923985,9.882064,11.732908,10.7849,10.777376,10.258449,10.240575,11.763747,10.821856,10.81108,10.344971,10.322559,12.112239,11.113431,11.106513,10.64755,10.632826,87,30,0
12.236269,10.677224,10.668783,9.978427,9.943356,12.677824,11.071538,11.0679,10.332993,10.33299,12.72155,11.116805,11.110964,10.417198,10.417229,13.011073,11.404507,11.400397,10.718508,10.718482,88,30,1
12.04212,10.580788,10.569764,9.950701,9.950698,12.480512,10.956778,10.952163,10.295336,10.279012,12.523888,10.999805,10.992551,10.380703,10.359786,12.816403,11.288219,11.282923,10.682486,10.668612,89,30,2
11.235249,10.368039,10.348659,9.859195,9.814951,11.639422,10.69829,10.690368,10.183539,10.183538,11.692968,10.754987,10.743843,10.289944,10.289923,12.054933,11.054063,11.046823,10.598832,10.598856,90,31,0
12.125029,10.584064,10.574592,9.906613,9.906603,12.579589,10.975112,10.971037,10.252138,10.236115,12.646847,11.042286,11.036102,10.357208,10.336806,12.944711,11.338311,11.333739,10.665377,10.651882,91,31,1
11.933494,10.493625,10.481376,9.882206,9.84147,12.382184,10.862396,10.857234,10.217032,10.199608,12.448767,10.926666,10.918791,10.32282,10.322845,12.750568,11.222901,11.217659,10.631271,10.616902,92,31,2
11.18296,10.320374,10.300146,9.816555,9.816547,11.57909,10.63879,10.630246,10.130958,10.131018,11.641599,10.707987,10.696465,10.249838,10.249855,12.013803,11.010207,11.002442,10.561528,10.561522,93,32,0
12.045135,10.519447,10.50896,9.858584,9.858586,12.504356,10.906948,10.902506,10.19568,10.178685,12.582191,10.984402,10.977659,10.313078,10.291709,12.884092,11.283944,11.27915,10.624534,10.610433,94,32,1
11.855956,10.434097,10.420741,9.836783,9.793939,12.308709,10.796366,10.790736,10.162493,10.144141,12.38544,10.871311,10.862832,10.280681,10.280663,12.691191,11.171437,11.165443,10.592098,10.592172,95,32,2
11.013417,10.168168,10.144733,9.69196,9.691966,11.414305,10.482448,10.472813,10.002525,9.980602,11.509377,10.587663,10.57499,10.156204,10.130656,11.895493,10.895304,10.887076,10.472071,10.455541,96,33,0
11.916568,10.380095,10.366464,9.734414,9.688785,12.353093,10.754602,10.74909,10.064439,10.045216,12.440599,10.853087,10.844907,10.213507,10.213463,12.74237,11.154162,11.1486,10.528515,10.513328,97,33,1
11.724443,10.288936,10.271926,9.712235,9.712241,12.15591,10.642209,10.635198,10.032432,10.032442,12.243843,10.742729,10.732854,10.183799,10.183803,12.551456,11.045886,11.039267,10.499209,10.499239,98,33,2
10.922874,10.090066,10.064618,9.627555,9.627555,11.315824,10.399805,10.389085,9.93426,9.910705,11.438769,10.523836,10.50993,10.106176,10.079395,11.833913,10.834416,10.8258,10.424673,10.407532,99,34,0
11.85486,10.310025,10.295459,9.670396,9.62145,12.285951,10.680666,10.674803,9.996366,9.99637,12.386814,10.795393,10.786778,10.163059,10.163039,12.689767,11.098244,11.092339,10.480386,10.480462,100,34,1
11.660573,10.216088,10.197828,9.648027,9.648038,12.08662,10.565525,10.557948,9.964252,9.964239,12.188826,10.683151,10.672746,10.133543,10.133471,12.497597,10.988483,10.981481,10.451444,10.451478,101,34,2
11.145947,10.287144,10.266529,9.781378,9.734777,11.540374,10.603047,10.594476,10.094111,10.094092,11.605854,10.676602,10.664667,10.219232,10.219226,11.993557,10.989939,10.982682,10.540337,10.540348,102,35,0
12.033937,10.503216,10.493259,9.828983,9.828991,12.487158,10.882931,10.878753,10.163175,10.146302,12.579828,10.972087,10.965581,10.28833,10.267169,12.895312,11.283741,11.279229,10.609449,10.595611,103,35,1
11.844399,10.414036,10.401209,9.80466,9.762,12.289732,10.770003,10.76455,10.128019,10.109629,12.381265,10.854594,10.846574,10.253199,10.230582,12.699579,11.166294,11.160796,10.574234,10.559539,104,35,2
11.321402,10.447189,10.429637,9.910464,9.910465,11.697124,10.752888,10.745644,10.216262,10.216196,11.721381,10.783276,10.772191,10.301309,10.301348,12.107699,11.101566,11.094963,10.626288,10.626291,105,36,0
12.202531,10.662621,10.654153,9.962137,9.962128,12.629174,11.028854,11.025352,10.2892,10.27434,12.68237,11.076687,11.071031,10.374081,10.35468,13.000168,11.39194,11.387895,10.698414,10.685899,106,36,1
12.011492,10.573224,10.562332,9.935862,9.898464,12.432964,10.917624,10.913051,10.252411,10.236087,12.484612,10.960535,10.953412,10.337443,10.316688,12.806574,11.27597,11.271085,10.662056,10.648552,107,36,2
11.282114,10.410903,10.392716,9.880765,9.880766,11.662168,10.720374,10.712748,10.189542,10.189501,11.696458,10.758174,10.747417,10.282593,10.282619,12.094404,11.089844,11.082911,10.617615,10.603444,108,37,0
12.214502,10.654457,10.646165,9.940563,9.906221,12.634869,11.0232,11.019721,10.27177,10.256987,12.69193,11.076981,11.071452,10.363814,10.344496,13.01433,11.399621,11.395615,10.696973,10.684454,109,37,1
12.020594,10.556877,10.546109,9.910557,9.91054,12.436837,10.90559,10.900912,10.23094,10.230912,12.492842,10.955226,10.948213,10.323598,10.323604,12.818882,11.279678,11.274638,10.657528,10.657506,110,37,2
10.989758,10.143401,10.119385,9.652052,9.652042,11.378718,10.45464,10.444653,9.962707,9.939958,11.469261,10.555495,10.542025,10.119507,10.093054,11.884776,10.888421,10.879842,10.454906,10.438288,111,38,0
11.998312,10.416904,10.406438,9.715815,9.673156,12.414319,10.787894,10.783479,10.048629,10.030252,12.52008,10.896414,10.8897,10.201331,10.201324,12.842752,11.218953,11.214429,10.534954,10.534898,112,38,1
11.800364,10.309778,10.296029,9.683986,9.683986,12.2137,10.66149,10.655695,10.006132,10.006162,12.319157,10.768351,10.759853,10.160824,10.160878,12.645413,11.093128,11.087173,10.495179,10.495154,113,38,2
10.944839,10.106814,10.081887,9.635251,9.635258,11.33978,10.4176,10.407351,9.943767,9.920507,11.449681,10.531428,10.517679,10.108079,10.08128,11.848105,10.852358,10.843488,10.434663,10.417682,114,39,0
11.898958,10.337724,10.323813,9.682864,9.682857,12.321878,10.708671,10.702977,10.011317,10.011312,12.410721,10.811386,10.802998,10.16907,10.169053,12.721975,11.123793,11.118216,10.494532,10.494518,115,39,1
11.702158,10.239975,10.222392,9.658226,9.658213,12.12154,10.59082,10.583339,9.976774,9.955121,12.211505,10.696794,10.686505,10.137687,10.112211,12.527993,11.011893,11.005186,10.463726,10.447431,116,39,2
10.762133,9.948568,9.91868,9.515552,9.454395,11.160286,10.255421,10.243114,9.819358,9.793123,11.317517,10.410847,10.395692,10.02236,10.022333,11.731294,10.730479,10.720454,10.347502,10.347462,117,40,0
11.757171,10.204782,10.18881,9.56481,9.564811,12.176161,10.572992,10.566589,9.888725,9.888722,12.306797,10.71431,10.705086,10.085221,10.085211,12.617548,11.025337,11.019154,10.409709,10.409716,118,40,1
11.564593,10.102296,10.081952,9.539608,9.539619,11.979974,10.451558,10.443259,9.853766,9.829465,12.1099,10.596416,10.585186,10.05337,10.02597,12.426128,10.910317,10.902938,10.378215,10.360755,119,40,2
10.886823,10.05491,10.028164,9.588971,9.531728,11.273594,10.361473,10.35032,9.895505,9.895526,11.392314,10.483083,10.468472,10.069879,10.069829,11.807278,10.808445,10.799141,10.400532,10.400564,120,41,0
11.82757,10.300923,10.286016,9.640555,9.640565,12.247224,10.667252,10.661286,9.967912,9.967914,12.355954,10.779614,10.771056,10.136021,10.110961,12.677144,11.098052,11.092336,10.466447,10.450455,121,41,1
11.642344,10.202989,10.184372,9.61444,9.560902,12.057701,10.55094,10.543289,9.931897,9.93191,12.164206,10.665087,10.654591,10.102898,10.102848,12.488953,10.98592,10.978811,10.433555,10.433531,122,41,2
8.009469,8.482545,8.347205,8.332907,8.332906,9.322069,8.917711,8.86531,8.757735,8.757732,10.29572,9.579256,9.537557,9.428157,9.428175,10.992601,9.998158,9.974472,9.838574,9.838577,123,42,0
10.279675,8.759502,8.688057,8.359741,8.208377,10.750986,9.211063,9.182203,8.789134,8.72995,11.310984,9.828719,9.802013,9.454299,9.408208,11.703551,10.220797,10.204017,9.8625,9.835537,124,42,1
