"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.327295,10.756173,10.748878,10.045788,10.045776,12.804483,11.187091,11.184202,10.433703,10.420238,12.832582,11.206988,11.20248,10.489442,10.471109,13.149751,11.520783,11.517572,10.812038,10.800072,61,21,1
12.132077,10.656135,10.646292,10.015832,9.979976,12.606867,11.06838,11.064347,10.392864,10.377885,12.633505,11.083477,11.077255,10.449592,10.449582,12.953269,11.397525,11.393179,10.77262,10.772593,62,21,2
11.579732,10.68734,10.673281,10.130597,10.130586,11.974783,11.01197,11.005611,10.452178,10.452089,11.927057,10.971035,10.96195,10.465684,10.465714,12.337673,11.322461,11.316907,10.816944,10.804957,63,22,0
12.485744,10.937999,10.931978,10.198653,10.171734,12.923171,11.325027,11.32253,10.547159,10.53576,12.914756,11.306376,11.301838,10.561431,10.56147,13.253405,11.647058,11.643999,10.910536,10.91052,64,22,1
12.297929,10.840292,10.832215,10.165174,10.165169,12.731399,11.207676,11.204302,10.501391,10.501403,12.718967,11.183441,11.177538,10.515535,10.515559,13.06146,11.526035,11.521976,10.865406,10.865395,65,22,2
11.118564,10.262273,10.240968,9.756474,9.756476,11.527505,10.590543,10.581637,10.081402,10.061158,11.5779,10.649629,10.63732,10.198588,10.173862,12.001372,10.998605,10.990961,10.54777,10.532386,66,23,0
12.186384,10.592868,10.584466,9.843528,9.806945,12.618119,10.988049,10.98447,10.199376,10.199429,12.680474,11.050751,11.044941,10.309432,10.309448,13.015797,11.388605,11.384564,10.657265,10.65719,67,23,1
11.991758,10.471729,10.460338,9.801443,9.801435,12.420764,10.849823,10.845075,10.143788,10.143849,12.480955,10.911727,10.904108,10.257023,10.234778,12.819675,11.252115,11.246959,10.605579,10.605536,68,23,2
11.502016,10.613476,10.598495,10.049177,10.01386,11.890711,10.936125,10.930102,10.369713,10.35452,11.872097,10.922132,10.913072,10.4117,10.391769,12.269029,11.260593,11.25431,10.751724,10.739192,69,24,0
12.357448,10.830381,10.823427,10.105334,10.076269,12.789731,11.20893,11.206019,10.447917,10.447896,12.80547,11.215978,11.21083,10.490478,10.490422,13.135809,11.546,11.542634,10.828977,10.829087,70,24,1
12.171321,10.742147,10.73319,10.077127,10.045286,12.599722,11.101452,11.097614,10.409057,10.395481,12.612979,11.102442,11.096345,10.451546,10.433044,12.945999,11.434117,11.429952,10.790668,10.778904,71,24,2
11.467964,10.582541,10.56682,10.033463,9.995883,11.860999,10.906199,10.899271,10.354828,10.354824,11.850954,10.901924,10.892233,10.403086,10.403131,12.238065,11.228005,11.222204,10.73386,10.733727,72,25,0
12.367313,10.812181,10.80488,10.091799,10.091814,12.808335,11.197505,11.194448,10.436804,10.436852,12.824053,11.209842,11.204672,10.484635,10.467005,13.148974,11.531721,11.528226,10.814757,10.814735,73,25,1
12.173608,10.718266,10.708743,10.062448,10.028527,12.610459,11.082105,11.078152,10.395907,10.381512,12.625564,11.08999,11.083484,10.444092,10.425115,12.952726,11.41237,11.40815,10.774354,10.762259,74,25,2
11.542614,10.650351,10.635964,10.08344,10.048834,11.930601,10.974374,10.968403,10.40512,10.405069,11.908567,10.95658,10.947576,10.441321,10.441458,12.289712,11.280934,11.275555,10.770767,10.770667,75,26,0
12.363732,10.850152,10.843158,10.134423,10.13443,12.833876,11.242535,11.239582,10.481913,10.469684,12.851486,11.248944,11.244091,10.520484,10.50364,13.177742,11.571246,11.56785,10.849854,10.838979,76,26,1
12.178194,10.767809,10.7589,10.10868,10.077255,12.639824,11.134917,11.131252,10.443528,10.443548,12.655162,11.134286,11.128106,10.481121,10.481191,12.983994,11.456255,11.452273,10.810349,10.810418,77,26,2
11.387185,10.507329,10.490553,9.964791,9.964774,11.781461,10.831115,10.824269,10.286186,10.286187,11.787441,10.846577,10.836403,10.35463,10.354701,12.171397,11.164464,11.157701,10.678786,10.678733,78,27,0
12.246506,10.719998,10.711965,10.016887,9.983923,12.711262,11.11012,11.106836,10.362475,10.348529,12.754692,11.145697,11.140377,10.432011,10.413525,13.075195,11.461782,11.457969,10.75624,10.744181,79,27,1
12.058425,10.632994,10.622693,9.990626,9.954711,12.514622,10.998864,10.994646,10.324339,10.324378,12.556691,11.028685,11.021772,10.393472,10.393448,12.880116,11.344176,11.339634,10.717497,10.717461,80,27,2
11.371623,10.493315,10.476294,9.954381,9.954378,11.770707,10.821321,10.814542,10.27887,10.278902,11.785872,10.843106,10.832853,10.352497,10.330854,12.162665,11.156031,11.149427,10.672828,10.658849,81,28,0
12.230515,10.703688,10.695527,10.005507,9.972127,12.708768,11.104333,11.101,10.356552,10.342474,12.756272,11.14564,11.140219,10.431339,10.412712,13.073081,11.457829,11.454,10.751966,10.739786,82,28,1
12.041643,10.617572,10.607085,9.97973,9.979713,12.511623,10.991866,10.987543,10.317798,10.317784,12.558001,11.027608,11.020665,10.392188,10.372042,12.877534,11.339005,11.334317,10.712479,10.699457,83,28,2
11.481277,10.59344,10.578007,10.041477,10.004583,11.884782,10.927609,10.921432,10.371216,10.355415,11.872139,10.92465,10.915124,10.420427,10.400036,12.241504,11.235094,11.228651,10.738289,10.725057,84,29,0
12.259295,10.779727,10.772152,10.086511,10.055407,12.77669,11.191887,11.188732,10.444471,10.444472,12.816921,11.216763,11.21155,10.497787,10.497752,13.137465,11.529403,11.525733,10.817048,10.817047,85,29,1
12.081177,10.704219,10.694569,10.063858,10.063867,12.583028,11.08672,11.082724,10.407883,10.407899,12.620447,11.10281,11.096311,10.459389,10.440426,12.942631,11.413399,11.409169,10.777894,10.765522,86,29,2
11.307294,10.434838,10.416618,9.917595,9.875316,11.7316,10.783607,10.776071,10.257654,10.239747,11.76111,10.81925,10.808431,10.342873,10.320399,12.1122,11.11289,11.105966,10.64746,10.632743,87,30,0
12.228976,10.669903,10.661299,9.971968,9.936551,12.677353,11.070711,11.067073,10.332245,10.332243,12.720238,11.114796,11.108936,10.415221,10.415252,13.011497,11.404576,11.400474,10.718513,10.718487,88,30,1
12.034752,10.57342,10.562202,9.944275,9.944272,12.480004,10.955805,10.951182,10.294565,10.278211,12.522419,10.997626,10.990343,10.378672,10.357699,12.816833,11.288153,11.28286,10.682455,10.66859,89,30,2
11.226003,10.359961,10.340284,9.85242,9.807738,11.637282,10.696254,10.688293,10.182177,10.182175,11.691729,10.753817,10.74263,10.288936,10.288917,12.054738,11.053492,11.046227,10.598792,10.598815,90,31,0
12.117867,10.576333,10.566667,9.899849,9.899837,12.578544,10.973573,10.969492,10.250808,10.234732,12.64584,11.041313,11.035109,10.356245,10.335786,12.945388,11.338531,11.333955,10.665481,10.651977,91,31,1
11.926077,10.485749,10.47327,9.875437,9.834278,12.381042,10.860695,10.855514,10.215686,10.198202,12.447753,10.925681,10.917777,10.321846,10.321869,12.751168,11.222908,11.217662,10.631313,10.616933,92,31,2
11.17189,10.310653,10.290073,9.808425,9.808416,11.577712,10.637561,10.628986,10.130242,10.130303,11.64129,10.707715,10.696147,10.249504,10.249523,12.014235,11.010345,11.002561,10.561972,10.561964,93,32,0
12.036295,10.510034,10.499318,9.850409,9.85041,12.503436,10.905928,10.901477,10.194921,10.177874,12.581202,10.983934,10.977172,10.312687,10.291268,12.885049,11.28464,11.27984,10.625073,10.610968,94,32,1
11.846811,10.424568,10.410941,9.82863,9.785273,12.307808,10.795274,10.789632,10.161754,10.143345,12.384598,10.870963,10.862458,10.280328,10.280308,12.69213,11.17199,11.165992,10.592597,10.592669,95,32,2
11.000442,10.157037,10.133151,9.682824,9.68283,11.411895,10.480267,10.470583,10.001224,9.979212,11.509961,10.588128,10.575423,10.156345,10.130747,11.896107,10.895642,10.887395,10.472671,10.456132,96,33,0
11.905317,10.369184,10.355238,9.725147,9.67889,12.352674,10.753185,10.747655,10.063232,10.043934,12.440385,10.85315,10.844946,10.213587,10.213543,12.743633,11.155012,11.149444,10.529204,10.51401,97,33,1
11.71312,10.277958,10.260582,9.703032,9.703039,12.155257,10.640517,10.633474,10.031175,10.031187,12.24369,10.742933,10.733033,10.183914,10.183919,12.552654,11.046576,11.039948,10.49986,10.499888,98,33,2
10.908819,10.078282,10.052327,9.61782,9.61782,11.314436,10.398654,10.387897,9.933714,9.910087,11.440296,10.525375,10.511462,10.106962,10.080154,11.834334,10.834621,10.825989,10.425122,10.407972,99,34,0
11.84255,10.298404,10.283504,9.660476,9.61082,12.285213,10.679751,10.673876,9.995771,9.995775,12.387365,10.796294,10.787672,10.163776,10.163756,12.690869,11.098964,11.093055,10.480915,10.480991,100,34,1
11.648309,10.204435,10.185779,9.638198,9.638208,12.08589,10.564527,10.556928,9.96368,9.963666,12.18945,10.684251,10.673838,10.134298,10.134225,12.49864,10.989029,10.982024,10.451937,10.451971,101,34,2
11.134564,10.277174,10.256186,9.772987,9.725825,11.540566,10.603167,10.594588,10.094578,10.094559,11.605332,10.676093,10.664111,10.218738,10.21873,11.994805,10.990783,10.983517,10.541344,10.541355,102,35,0
12.025824,10.49459,10.484421,9.820824,9.820831,12.489789,10.884398,10.880226,10.16403,10.147134,12.580957,10.972591,10.966073,10.288193,10.26698,12.898148,11.28596,11.281453,10.610868,10.597032,103,35,1
11.836216,10.404996,10.391911,9.796395,9.753215,12.292135,10.771051,10.7656,10.128691,10.110267,12.382254,10.854846,10.846806,10.252902,10.230227,12.70232,11.168167,11.162672,10.575469,10.560775,104,35,2
11.307987,10.435148,10.41724,9.900466,9.900467,11.698208,10.753927,10.746677,10.217561,10.217494,11.720273,10.782235,10.771128,10.300385,10.300422,12.11015,11.10363,11.097043,10.628112,10.628114,105,36,0
12.191949,10.651479,10.642779,9.952208,9.952199,12.63199,11.030477,11.026978,10.290668,10.275801,12.681464,11.075763,11.070094,10.373171,10.353759,13.002693,11.394254,11.390225,10.700322,10.687863,106,36,1
12.000692,10.561794,10.550638,9.925906,9.88797,12.435462,10.918992,10.914417,10.253792,10.237459,12.483685,10.959589,10.952452,10.336524,10.315757,12.809062,11.278215,11.273352,10.663924,10.650474,107,36,2
11.270782,10.400823,10.382317,9.872529,9.872531,11.66706,10.724911,10.717302,10.193666,10.193625,11.695145,10.756952,10.746169,10.281474,10.281498,12.096987,11.092032,11.085127,10.619554,10.605443,108,37,0
12.206739,10.645584,10.63713,9.932487,9.897738,12.638712,11.027358,11.023892,10.27578,10.261045,12.690548,11.075812,11.070278,10.362646,10.343325,13.017374,11.40216,11.398172,10.699004,10.686542,109,37,1
12.012551,10.547615,10.536643,9.902408,9.90239,12.440792,10.909848,10.905191,10.234999,10.23497,12.491519,10.954083,10.947055,10.32245,10.322455,12.821814,11.282088,11.277067,10.659508,10.659486,110,37,2
10.980278,10.135325,10.110935,9.645144,9.645136,11.383371,10.458934,10.448965,9.966521,9.943819,11.470453,10.55639,10.542913,10.120045,10.093611,11.887791,10.890897,10.882342,10.457022,10.44047,111,38,0
11.992178,10.409991,10.399396,9.709115,9.666012,12.42159,10.793499,10.789132,10.053004,10.034684,12.521849,10.8979,10.891232,10.201941,10.201936,12.846558,11.222309,11.217827,10.537183,10.537126,112,38,1
11.794074,10.302514,10.288585,9.677196,9.677196,12.220641,10.666632,10.660886,10.010252,10.010282,12.320973,10.769679,10.76122,10.161402,10.161457,12.649183,11.096241,11.090326,10.497357,10.497333,113,38,2
10.931547,10.095527,10.07011,9.626024,9.626032,11.341556,10.419177,10.408912,9.94541,9.922132,11.450294,10.531992,10.51821,10.108293,10.081444,11.848859,10.852768,10.843877,10.435296,10.418299,114,39,0
11.889734,10.327417,10.313203,9.67372,9.673712,12.322834,10.710164,10.704471,10.012925,10.012918,12.410341,10.811539,10.80313,10.169219,10.169203,12.722867,11.124525,11.118942,10.495193,10.495182,115,39,1
11.692578,10.229294,10.21134,9.649039,9.649027,12.122684,10.5924,10.584915,9.978412,9.95674,12.211291,10.697118,10.686805,10.137877,10.112352,12.528898,11.012533,11.005817,10.464378,10.448071,116,39,2
10.750622,9.939282,9.90891,9.507761,9.445913,11.16271,10.257819,10.245537,9.821496,9.795258,11.320889,10.414135,10.399017,10.024307,10.024279,11.730625,10.729694,10.71966,10.347284,10.347244,117,40,0
11.746598,10.196009,10.179728,9.556965,9.556966,12.178604,10.57542,10.569029,9.890953,9.890949,12.306595,10.715755,10.706526,10.086812,10.086802,12.618938,11.025485,11.0193,10.409684,10.409693,118,40,1
11.554493,10.093529,10.07282,9.531801,9.531814,11.982431,10.453979,10.445695,9.855959,9.831656,12.110087,10.598422,10.5872,10.055134,10.027737,12.427148,10.910124,10.902737,10.378096,10.360618,119,40,2
10.873221,10.043432,10.016153,9.579576,9.521561,11.276876,10.364237,10.353088,9.898248,9.898267,11.391669,10.482342,10.467676,10.069195,10.069148,11.808857,10.809466,10.800146,10.40174,10.401773,120,41,0
11.819688,10.291222,10.275997,9.631494,9.631502,12.250756,10.670485,10.664527,9.970854,9.970856,12.355885,10.778784,10.770186,10.135314,10.110182,12.678226,11.099244,11.093523,10.467651,10.45166,121,41,1
11.633884,10.192698,10.173695,9.605221,9.550955,12.061225,10.554061,10.546412,9.934758,9.934772,12.163868,10.664178,10.653642,10.102198,10.10215,12.490113,10.98709,10.97997,10.43477,10.434744,122,41,2
8.010893,8.485221,8.350183,8.333233,8.333232,9.32581,8.923666,8.871602,8.760632,8.76063,10.294087,9.580598,9.538955,9.427711,9.427728,10.99364,10.00121,9.977596,9.839871,9.839874,123,42,0
10.290622,8.766887,8.696123,8.361072,8.209745,10.768692,9.223023,9.194714,8.793379,8.734416,11.322495,9.834805,9.8084,9.454799,9.408724,11.717371,10.228969,10.212409,9.864762,9.837853,124,42,1
