"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.337755,11.136972,11.088745,10.837947,10.775579,10.811109,11.286732,11.269909,10.923952,10.896453,11.04493,11.371781,11.360016,10.957003,10.939605,11.251236,11.442337,11.436607,10.984008,10.974906,55,19,1
10.337568,11.137045,11.088642,10.838065,10.775439,10.813277,11.290122,11.265154,10.923701,10.897014,11.061357,11.371251,11.355727,10.957051,10.94041,11.252294,11.440841,11.431945,10.982819,10.976322,56,19,2
10.448512,11.22685,11.184351,10.920856,10.865321,10.883656,11.365711,11.35022,10.999161,10.973437,11.095183,11.442403,11.430465,11.02967,11.014195,11.296133,11.509282,11.511699,11.055306,11.045529,57,20,0
10.436581,11.227287,11.184909,10.920842,10.865032,10.903753,11.369041,11.352604,10.99786,10.974813,11.126034,11.446321,11.431558,11.02914,11.014815,11.294429,11.511379,11.507444,11.054837,11.045826,58,20,1
10.446887,11.22621,11.184669,10.920637,10.865354,10.904065,11.369264,11.346704,10.999113,10.97438,11.127762,11.442383,11.433387,11.028996,11.014704,11.30708,11.516923,11.507668,11.054381,11.046606,59,20,2
10.597713,11.350855,11.317791,11.027099,10.982468,10.992426,11.471908,11.456787,11.094055,11.072424,11.176184,11.530264,11.528976,11.118842,11.106209,11.328261,11.593234,11.586605,11.140903,11.133779,60,21,0
10.600883,11.350602,11.317957,11.027169,10.982638,10.987638,11.470378,11.455516,11.094033,11.072852,11.198228,11.536489,11.5293,11.118812,11.105647,11.334749,11.598679,11.58775,11.139361,11.133731,61,21,1
10.604503,11.351497,11.317148,11.027085,10.982589,11.002303,11.472373,11.456894,11.093721,11.072888,11.177711,11.532813,11.529749,11.118349,11.106508,11.332158,11.596367,11.588509,11.140679,11.133273,62,21,2
10.26657,11.068576,11.019846,10.765579,10.702136,10.711254,11.214375,11.194021,10.852512,10.824465,10.936841,11.291352,11.283306,10.88625,10.868521,11.137098,11.369523,11.364035,10.913862,10.905906,63,22,0
10.263983,11.068526,11.020068,10.765668,10.702215,10.718581,11.215906,11.19582,10.852535,10.824111,10.959761,11.290226,11.283561,10.884277,10.868577,11.140874,11.371739,11.352755,10.914265,10.905576,64,22,1
10.266018,11.069147,11.020199,10.765635,10.702056,10.712939,11.218252,11.191822,10.852193,10.824229,10.966578,11.295864,11.28427,10.884929,10.868124,11.145501,11.366916,11.360242,10.913938,10.904387,65,22,2
10.018689,10.867704,10.806921,10.581128,10.503144,10.526503,11.035241,11.008053,10.683863,10.649483,10.803536,11.123183,11.114307,10.721471,10.702067,11.014372,11.211287,11.201564,10.754844,10.744656,66,23,0
10.016907,10.867807,10.807583,10.581213,10.503125,10.537987,11.036641,11.009142,10.683228,10.649253,10.798089,11.123774,11.110338,10.723069,10.700879,11.020298,11.211654,11.209908,10.7544,10.741923,67,23,1
10.020996,10.868198,10.807738,10.581123,10.503193,10.509592,11.034419,11.010746,10.6834,10.64924,10.814826,11.123588,11.115501,10.721474,10.702381,11.01919,11.214149,11.197854,10.754703,10.74314,68,23,2
10.370259,11.158632,11.115728,10.845526,10.789706,10.79879,11.290894,11.270395,10.923014,10.898224,11.011593,11.359999,11.3522,10.953426,10.937859,11.196836,11.431863,11.430235,10.978199,10.97064,69,24,0
10.374019,11.158094,11.115856,10.845484,10.789824,10.796621,11.29171,11.271791,10.923533,10.897373,11.011581,11.364859,11.356009,10.953126,10.937201,11.198174,11.432312,11.428193,10.977832,10.969609,70,24,1
10.36647,11.158382,11.116153,10.845474,10.78972,10.795774,11.290011,11.275227,10.923192,10.898148,11.014007,11.366403,11.355854,10.953175,10.937233,11.192893,11.434425,11.428116,10.978334,10.97036,71,24,2
10.425211,11.206217,11.16414,10.890116,10.835161,10.824813,11.336709,11.316105,10.966169,10.941685,11.048886,11.407931,11.395674,10.995681,10.981285,11.248354,11.471547,11.470181,11.019961,11.013428,72,25,0
10.424809,11.206248,11.164165,10.890199,10.83518,10.831738,11.334491,11.3203,10.966743,10.94137,11.043365,11.404556,11.398429,10.995939,10.980258,11.201429,11.470264,11.472482,11.018902,11.013289,73,25,1
10.421391,11.205909,11.164571,10.890176,10.83525,10.824843,11.333607,11.317579,10.96625,10.941981,11.053886,11.408811,11.395647,10.995449,10.979169,11.244678,11.477607,11.466006,11.018435,11.013257,74,25,2
10.509568,11.277702,11.239598,10.956729,10.90751,10.903059,11.402802,11.387627,11.026823,11.004974,11.131556,11.468628,11.459444,11.054034,11.041109,11.293309,11.533567,11.517818,11.077627,11.070309,75,26,0
10.512336,11.276913,11.240203,10.956838,10.907471,10.890789,11.401176,11.386312,11.027083,11.005136,11.104354,11.469002,11.454983,11.054134,11.041128,11.288941,11.53485,11.515577,11.07795,11.069727,76,26,1
10.511293,11.276817,11.240188,10.956756,10.907493,10.905456,11.401993,11.380958,11.026834,11.004413,11.128338,11.463593,11.456166,11.054139,11.03932,11.297912,11.531336,11.528643,11.077552,11.071229,77,26,2
10.47038,11.245509,11.206574,10.927016,10.875296,10.85929,11.371314,11.352551,10.999928,10.976687,11.079457,11.436033,11.427798,11.026956,11.014234,11.234463,11.505555,11.498289,11.052907,11.044234,78,27,0
10.467769,11.245359,11.206502,10.927097,10.875213,10.864549,11.370358,11.354817,10.999869,10.976165,11.085352,11.441109,11.42997,11.026893,11.01331,11.262318,11.503103,11.493173,11.051693,11.043967,79,27,1
10.467586,11.245463,11.206452,10.92697,10.875195,10.861508,11.371122,11.354295,10.999544,10.975819,11.085677,11.437556,11.43015,11.026854,11.014009,11.264422,11.506611,11.496287,11.052041,11.043035,80,27,2
10.496751,11.270761,11.232546,10.953616,10.903265,10.879394,11.393676,11.381391,11.0249,11.001863,11.110719,11.457236,11.453292,11.052732,11.038922,11.292217,11.526362,11.529706,11.0756,11.067921,81,28,0
10.497719,11.271371,11.23311,10.953575,10.903263,10.905925,11.396797,11.381194,11.025283,11.00144,11.119871,11.465122,11.455448,11.049812,11.039002,11.292856,11.527169,11.531616,11.07486,11.068417,82,28,1
10.49638,11.27146,11.233042,10.95343,10.903192,10.904082,11.395949,11.380413,11.024473,11.00221,11.102486,11.461874,11.456349,11.05267,11.03836,11.297087,11.528193,11.527161,11.075727,11.067613,83,28,2
10.569762,11.330235,11.295152,11.009563,10.962681,10.946613,11.451657,11.435127,11.077674,11.056281,11.160856,11.514449,11.50941,11.103568,11.090844,11.337425,11.580462,11.575522,11.125516,11.120072,84,29,0
10.56911,11.330793,11.294849,11.009715,10.962688,10.953406,11.44986,11.437458,11.077256,11.05556,11.157804,11.520475,11.510455,11.103156,11.090118,11.33274,11.585534,11.576115,11.125457,11.118516,85,29,1
10.567923,11.330633,11.29581,11.009542,10.962671,10.96571,11.451614,11.437555,11.07759,11.055819,11.164283,11.516771,11.511697,11.10315,11.090552,11.338458,11.575553,11.571361,11.124003,11.119328,86,29,2
10.531439,11.307889,11.268338,10.993607,10.942315,10.946038,11.43353,11.42136,11.065476,11.042958,11.163816,11.502359,11.498499,11.093194,11.07916,11.341308,11.572175,11.56426,11.116146,11.110125,87,30,0
10.535416,11.307386,11.268775,10.993542,10.942353,10.927126,11.435554,11.420179,11.06595,11.042689,11.155568,11.507614,11.496081,11.093405,11.078356,11.338573,11.573958,11.570674,11.117133,11.108779,88,30,1
10.529417,11.308012,11.26886,10.993453,10.942265,10.952636,11.435961,11.420713,11.06558,11.042542,11.161029,11.506828,11.49731,11.09381,11.079741,11.32198,11.570868,11.559595,11.117312,11.109378,89,30,2
10.461974,11.248632,11.206263,10.93916,10.884497,10.894426,11.381234,11.362329,11.014197,10.990655,11.099807,11.449868,11.441877,11.044057,11.028567,11.301454,11.516477,11.51932,11.067657,11.060137,90,31,0
10.462512,11.248643,11.206429,10.93921,10.884524,10.882938,11.378681,11.365677,11.0143,10.991084,11.103311,11.450265,11.444242,11.043109,11.029789,11.274092,11.524274,11.517287,11.068879,11.058844,91,31,1
10.461097,11.24821,11.206822,10.939238,10.884407,10.894084,11.378902,11.365396,11.014459,10.990524,11.112395,11.454757,11.442754,11.042842,11.028646,11.293241,11.52316,11.521046,11.066912,11.059956,92,31,2
10.409328,11.205528,11.162163,10.898983,10.842327,10.853795,11.341036,11.321051,10.976378,10.951348,11.076285,11.414479,11.404274,11.00595,10.991401,11.25545,11.489566,11.47689,11.031326,11.023584,93,32,0
10.409623,11.20505,11.161843,10.899061,10.842412,10.839414,11.336938,11.32041,10.976322,10.95184,11.076739,11.408308,11.400939,11.006507,10.990825,11.265173,11.480262,11.479906,11.031366,11.023661,94,32,1
10.415473,11.205696,11.16235,10.899048,10.842428,10.83833,11.341413,11.319079,10.976913,10.951523,11.064995,11.413724,11.406016,11.004981,10.990573,11.254166,11.481394,11.479554,11.029731,11.023179,95,32,2
10.273551,11.089195,11.039749,10.791163,10.726828,10.731443,11.232813,11.213671,10.875643,10.848125,10.968324,11.313328,11.303574,10.908596,10.892017,11.176487,11.38945,11.378665,10.936467,10.927016,96,33,0
10.274401,11.088557,11.039145,10.791221,10.726935,10.714498,11.229777,11.211176,10.876552,10.848283,10.959594,11.306345,11.298287,10.907624,10.892413,11.179638,11.385267,11.375579,10.936682,10.928672,97,33,1
10.273306,11.089117,11.038593,10.791219,10.726888,10.724568,11.231671,11.213911,10.876119,10.848084,10.97055,11.310035,11.301353,10.907409,10.891441,11.166076,11.385625,11.380628,10.935666,10.926762,98,33,2
10.177878,11.007333,10.952285,10.711714,10.640731,10.623236,11.155307,11.132336,10.803608,10.772204,10.896016,11.236737,11.222098,10.837648,10.819533,11.083361,11.313681,11.310042,10.865554,10.857025,99,34,0
10.176868,11.007201,10.952023,10.711769,10.640801,10.643999,11.154057,11.132331,10.803412,10.772955,10.905745,11.231155,11.224097,10.836833,10.819339,11.094749,11.318934,11.308381,10.868257,10.856682,100,34,1
10.177637,11.007106,10.952356,10.711704,10.640783,10.624092,11.153393,11.132651,10.803762,10.772998,10.887376,11.237122,11.226179,10.838556,10.818094,11.103593,11.316246,11.313218,10.867043,10.856257,101,34,2
10.354994,11.151035,11.10716,10.841544,10.784645,10.786039,11.284431,11.266794,10.919866,10.894119,11.017057,11.357059,11.351737,10.948862,10.934214,11.195954,11.433048,11.42077,10.974773,10.967238,102,35,0
10.354386,11.150684,11.107045,10.841529,10.784649,10.789096,11.286009,11.265594,10.919307,10.894372,11.024238,11.359848,11.348296,10.949851,10.934495,11.201514,11.431754,11.418789,10.975404,10.966233,103,35,1
10.358048,11.150284,11.107434,10.841397,10.784691,10.775042,11.285378,11.266613,10.919705,10.894216,11.022063,11.353529,11.348802,10.949259,10.934617,11.185167,11.425115,11.422442,10.976027,10.966637,104,35,2
10.368956,11.157764,11.115842,10.843075,10.787456,10.771314,11.28607,11.262615,10.919659,10.894532,11.001122,11.35236,11.347114,10.949198,10.933241,11.170941,11.426944,11.421862,10.974817,10.965126,105,36,0
10.368803,11.158122,11.116022,10.84306,10.787435,10.773313,11.285833,11.268248,10.919317,10.894355,10.991166,11.35873,11.345901,10.948301,10.933858,11.181898,11.427756,11.416348,10.974669,10.966354,106,36,1
10.370268,11.15765,11.115662,10.843081,10.787532,10.783393,11.28664,11.262768,10.919436,10.895003,11.003939,11.355162,11.344227,10.949015,10.933832,11.194252,11.426316,11.418303,10.974524,10.966234,107,36,2
10.255809,11.058413,11.010942,10.751692,10.6898,10.689244,11.196364,11.179454,10.835755,10.808092,10.91839,11.272194,11.263229,10.86845,10.85076,11.124444,11.348013,11.344819,10.894802,10.886154,108,37,0
10.250754,11.058441,11.011065,10.751796,10.68983,10.693864,11.19669,11.180837,10.836295,10.808255,10.91893,11.271505,11.268745,10.867551,10.851415,11.132562,11.354149,11.341777,10.895019,10.886772,109,37,1
10.25174,11.057882,11.011247,10.751652,10.689827,10.698462,11.195672,11.175239,10.835866,10.80878,10.908322,11.28189,11.264766,10.868158,10.850618,11.136778,11.352614,11.343229,10.895023,10.887551,110,37,2
10.074338,10.907575,10.848984,10.613891,10.538262,10.527253,11.061855,11.036436,10.712201,10.677988,10.794637,11.146545,11.134553,10.749124,10.728273,11.015552,11.231997,11.226099,10.779818,10.770662,111,38,0
10.076338,10.907985,10.849118,10.613934,10.538224,10.5302,11.057674,11.036398,10.711961,10.678547,10.783479,11.148274,11.133724,10.747664,10.72717,11.014908,11.232116,11.219607,10.778423,10.769015,112,38,1
10.077277,10.907974,10.848955,10.613824,10.538219,10.532619,11.060938,11.033672,10.712443,10.678936,10.799057,11.147947,11.134608,10.748047,10.729047,11.020655,11.234349,11.221734,10.780572,10.769763,113,38,2
10.131001,10.959042,10.904928,10.6632,10.593204,10.594933,11.106099,11.087034,10.755257,10.72481,10.835041,11.19052,11.177713,10.789716,10.770792,11.043188,11.270404,11.260076,10.819788,10.810841,114,39,0
10.131186,10.959475,10.905375,10.66309,10.593252,10.585725,11.108966,11.085143,10.755258,10.723954,10.841177,11.190395,11.175906,10.788072,10.771333,11.052259,11.267629,11.269489,10.819551,10.809209,115,39,1
10.130601,10.959588,10.904902,10.663177,10.593098,10.592814,11.10951,11.084896,10.754856,10.724815,10.846873,11.194973,11.175415,10.789281,10.771557,11.056592,11.273309,11.264889,10.819156,10.808359,116,39,2
9.963881,10.820918,10.753006,10.535854,10.448912,10.459167,10.985891,10.95985,10.644553,10.607155,10.738031,11.078693,11.061643,10.683936,10.660962,10.945211,11.16739,11.160723,10.718414,10.707657,117,40,0
9.960338,10.821361,10.753263,10.535823,10.448941,10.462583,10.986843,10.958641,10.644458,10.607059,10.726055,11.083991,11.064416,10.684632,10.660919,10.953441,11.167512,11.156055,10.718833,10.704659,118,40,1
9.961524,10.821177,10.75266,10.535758,10.448906,10.458488,10.988134,10.961378,10.644133,10.607116,10.720474,11.080691,11.064145,10.684319,10.661933,10.969346,11.172014,11.162561,10.718313,10.706722,119,40,2
9.984226,10.831646,10.764262,10.540976,10.454906,10.471628,10.994541,10.964482,10.649755,10.61236,10.731971,11.082639,11.068358,10.688441,10.666002,10.959605,11.1731,11.165006,10.723006,10.711011,120,41,0
9.984351,10.831338,10.764634,10.54099,10.454863,10.460244,10.991583,10.965661,10.649577,10.61185,10.716225,11.084666,11.068056,10.689274,10.666871,10.960284,11.171961,11.163985,10.723459,10.710763,121,41,1
9.98071,10.831272,10.763832,10.541016,10.454797,10.449668,10.994152,10.968136,10.649563,10.611217,10.737334,11.086069,11.070986,10.688085,10.667076,10.956546,11.171924,11.162826,10.72324,10.711635,122,41,2
6.942501,8.736888,8.433618,8.580388,8.255262,8.158439,9.143596,9.028471,8.940014,8.809963,8.737591,9.310658,9.247232,9.046658,8.971134,9.226551,9.48605,9.463777,9.132922,9.09448,123,42,0
6.941759,8.737102,8.433956,8.58038,8.255287,8.135249,9.143175,9.029526,8.940013,8.809528,8.726166,9.309155,9.250587,9.046984,8.971183,9.19237,9.485538,9.463513,9.133145,9.095575,124,42,1
