"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.660519,11.404786,11.373094,11.075803,11.034087,11.036552,11.514143,11.499824,11.137766,11.118819,11.219316,11.574762,11.572054,11.162008,11.149928,11.381851,11.635554,11.632344,11.18239,11.176439,13,5,1
10.655812,11.404748,11.373105,11.075809,11.034037,11.010956,11.5163,11.50155,11.137953,11.118462,11.21563,11.573195,11.571836,11.162243,11.149117,11.363936,11.637251,11.628668,11.182336,11.175703,14,5,2
10.571673,11.332863,11.297948,11.012356,10.965424,10.971314,11.453145,11.440975,11.079057,11.058579,11.164655,11.517643,11.51407,11.10545,11.093059,11.342429,11.584332,11.579533,11.127306,11.120002,15,6,0
10.568817,11.333175,11.296831,11.012145,10.965466,10.958081,11.454383,11.440758,11.079738,11.058722,11.176916,11.523126,11.509741,11.106199,11.09294,11.332565,11.578364,11.579808,11.128431,11.120726,16,6,1
10.569987,11.332583,11.29723,11.012309,10.965439,10.964867,11.454425,11.439129,11.07994,11.059184,11.171196,11.523035,11.512855,11.106109,11.092752,11.363503,11.580832,11.583025,11.128153,11.121187,17,6,2
10.612217,11.371923,11.33907,11.048297,11.004169,10.997984,11.490031,11.477772,11.113191,11.092694,11.200314,11.556988,11.545897,11.138347,11.125886,11.376619,11.614779,11.613259,11.159221,11.153522,18,7,0
10.616543,11.372332,11.338178,11.048246,11.004091,10.989301,11.491047,11.478474,11.112885,11.093402,11.206427,11.557028,11.540122,11.138906,11.125901,11.357794,11.616729,11.613237,11.159912,11.15227,19,7,1
10.6192,11.371783,11.339285,11.04831,11.00422,10.988849,11.491585,11.476199,11.113395,11.092679,11.206383,11.5546,11.54438,11.137059,11.125323,11.376471,11.607724,11.614285,11.160848,11.153906,20,7,2
10.588941,11.357194,11.322843,11.035452,10.989825,10.99571,11.477191,11.464125,11.101667,11.081196,11.192196,11.545053,11.535606,11.128133,11.114645,11.36636,11.605728,11.604453,11.149572,11.143061,21,8,0
10.597635,11.357502,11.322239,11.035382,10.989803,10.991617,11.48025,11.463708,11.100918,11.081401,11.203828,11.542018,11.534711,11.126954,11.115348,11.364751,11.602011,11.60008,11.149134,11.141967,22,8,1
10.597802,11.357714,11.322783,11.035534,10.989798,10.99799,11.477932,11.461257,11.101499,11.081717,11.172694,11.540131,11.531461,11.127551,11.115842,11.360011,11.600495,11.604098,11.150351,11.142783,23,8,2
10.514498,11.292974,11.253745,10.981827,10.929526,10.941773,11.425941,11.408547,11.055203,11.032589,11.158861,11.493289,11.488155,11.083788,11.068604,11.342434,11.55991,11.561091,11.105056,11.100412,24,9,0
10.513383,11.293454,11.253391,10.981792,10.929364,10.957396,11.426742,11.408502,11.054216,11.03178,11.164817,11.491775,11.47871,11.083664,11.068887,11.338121,11.551891,11.559844,11.108088,11.100267,25,9,1
10.519506,11.293083,11.253675,10.981874,10.929489,10.938528,11.424295,11.408582,11.055129,11.031597,11.156521,11.49633,11.487661,11.082378,11.06872,11.33821,11.561024,11.560665,11.106799,11.099015,26,9,2
10.51669,11.292614,11.252182,10.979677,10.926567,10.940876,11.425251,11.407736,11.054168,11.030487,11.154967,11.496062,11.488844,11.082276,11.067834,11.330511,11.567163,11.555567,11.105601,11.097567,27,10,0
10.520501,11.291669,11.251629,10.979552,10.926673,10.945594,11.423002,11.405884,11.053885,11.030626,11.167191,11.490787,11.487152,11.082643,11.068739,11.345731,11.568866,11.557713,11.10639,11.098327,28,10,1
10.52154,11.29177,11.251904,10.979606,10.92652,10.938119,11.421329,11.406313,11.053974,11.030761,11.157421,11.493405,11.4864,11.082886,11.068017,11.317126,11.565165,11.563393,11.10709,11.098026,29,10,2
10.653743,11.400789,11.368782,11.074902,11.032073,11.029171,11.517871,11.499844,11.138622,11.118246,11.222194,11.573674,11.569855,11.162446,11.150963,11.360415,11.634253,11.638497,11.183644,11.177961,30,11,0
10.653374,11.400863,11.368674,11.074841,11.032098,11.042759,11.516829,11.499392,11.1381,11.118711,11.215119,11.575415,11.56779,11.16286,11.151067,11.366888,11.641662,11.629459,11.184189,11.176899,31,11,1
10.653646,11.400322,11.368888,11.074848,11.032098,11.011538,11.517195,11.500607,11.138386,11.118436,11.225712,11.576743,11.57068,11.162982,11.151654,11.39359,11.634004,11.631343,11.184595,11.177562,32,11,2
10.651776,11.397938,11.366843,11.069352,11.027006,11.013246,11.510918,11.498669,11.132069,11.111897,11.208821,11.569098,11.564056,11.154595,11.143499,11.358483,11.624168,11.628793,11.176434,11.169657,33,12,0
10.651674,11.398307,11.366993,11.069077,11.026929,11.017739,11.511419,11.494864,11.131158,11.111727,11.212481,11.572309,11.560054,11.15531,11.143554,11.372046,11.630165,11.620029,11.17617,11.170568,34,12,1
10.649541,11.397784,11.366624,11.069255,11.026998,11.019924,11.510962,11.495316,11.131635,11.112565,11.215569,11.564194,11.559866,11.156341,11.144288,11.368762,11.625104,11.623549,11.177376,11.170721,35,12,2
10.573508,11.331119,11.296756,11.006113,10.960236,10.957667,11.449366,11.434028,11.072731,11.052048,11.151889,11.512853,11.503128,11.098705,11.085299,11.318611,11.570977,11.574021,11.121304,11.113082,36,13,0
10.569801,11.331225,11.296677,11.006079,10.960046,10.967324,11.450021,11.428827,11.073223,11.052384,11.149581,11.512383,11.504065,11.099051,11.086249,11.31916,11.570678,11.570293,11.12122,11.114419,37,13,1
10.574851,11.330546,11.296435,11.006051,10.960185,10.962029,11.447206,11.433954,11.073233,11.052,11.152845,11.51059,11.502918,11.099217,11.085361,11.324225,11.570048,11.573022,11.120438,11.11471,38,13,2
10.472747,11.242159,11.201714,10.92408,10.871034,10.874436,11.371874,11.355181,10.999792,10.975127,11.084722,11.444165,11.434383,11.027698,11.013095,11.268732,11.509261,11.50392,11.052569,11.044861,39,14,0
10.468419,11.241717,11.202041,10.923968,10.870975,10.880188,11.370942,11.355781,10.999561,10.975206,11.07414,11.44389,11.431897,11.027866,11.01263,11.281503,11.51089,11.50336,11.052458,11.046476,40,14,1
10.472512,11.241932,11.201603,10.923898,10.870996,10.877946,11.368322,11.352953,10.999708,10.975136,11.086354,11.445031,11.43061,11.028263,11.014326,11.281971,11.508388,11.497231,11.054296,11.044779,41,14,2
10.344914,11.133674,11.088238,10.825048,10.765155,10.772064,11.274851,11.259404,10.908837,10.88106,11.000408,11.35593,11.345498,10.940477,10.921986,11.187916,11.426408,11.420985,10.965615,10.957603,42,15,0
10.343598,11.133469,11.087381,10.824979,10.765199,10.776803,11.278194,11.259023,10.908631,10.881364,11.025787,11.354353,11.344878,10.939014,10.924803,11.214166,11.429455,11.418573,10.967404,10.959046,43,15,1
10.343065,11.133739,11.088093,10.824957,10.765183,10.800576,11.278235,11.25627,10.908629,10.881764,11.021994,11.351579,11.342859,10.94004,10.924767,11.206065,11.43115,11.421704,10.967855,10.959464,44,15,2
10.415006,11.195063,11.152143,10.88284,10.827388,10.82056,11.329787,11.308695,10.962182,10.936762,11.058074,11.401351,11.38869,10.992303,10.976179,11.239046,11.473727,11.471082,11.016847,11.007723,45,16,0
10.414755,11.194986,11.151971,10.882888,10.827308,10.845881,11.329879,11.311726,10.961739,10.936068,11.064168,11.403064,11.395496,10.990808,10.976449,11.245356,11.474416,11.471676,11.0165,11.007358,46,16,1
10.414429,11.194694,11.15307,10.882842,10.82742,10.84146,11.33086,11.307571,10.961802,10.936562,11.060914,11.403802,11.391865,10.99208,10.976016,11.254956,11.475246,11.466133,11.016124,11.008045,47,16,2
10.343826,11.132506,11.086228,10.826035,10.766009,10.80749,11.274243,11.2547,10.910806,10.883859,11.031412,11.346081,11.344531,10.943128,10.926332,11.190583,11.426454,11.413664,10.969925,10.960171,48,17,0
10.344204,11.132777,11.086083,10.826119,10.766127,10.79166,11.275854,11.255278,10.911024,10.883471,11.013742,11.356462,11.341924,10.942355,10.925213,11.219504,11.426913,11.418922,10.970101,10.961329,49,17,1
10.343036,11.132522,11.086271,10.826276,10.765931,10.795303,11.276255,11.256682,10.911085,10.883148,11.020626,11.349283,11.343904,10.942392,10.925726,11.183959,11.428738,11.416599,10.96923,10.9622,50,17,2
10.472486,11.237286,11.197642,10.922821,10.870049,10.887381,11.370033,11.354542,10.99869,10.974483,11.101039,11.440504,11.432535,11.026182,11.011922,11.281891,11.503364,11.497935,11.051716,11.042973,51,18,0
10.472479,11.238204,11.197627,10.922555,10.870024,10.895551,11.371197,11.344987,10.998516,10.97443,11.094942,11.446026,11.430254,11.027571,11.0117,11.288312,11.505628,11.500078,11.050833,11.044105,52,18,1
10.471811,11.237458,11.197594,10.922753,10.870064,10.90153,11.3679,11.353439,10.998839,10.974291,11.0996,11.440908,11.433501,11.027154,11.013294,11.279599,11.507469,11.500713,11.051023,11.044589,53,18,2
10.333802,11.136919,11.088833,10.838134,10.775682,10.821581,11.286076,11.270006,10.924698,10.896168,11.027267,11.370425,11.358123,10.957243,10.938288,11.238719,11.44364,11.436563,10.984357,10.975309,54,19,0
10.337803,11.137037,11.088855,10.838018,10.77571,10.811203,11.286764,11.269976,10.923959,10.896491,11.045003,11.371802,11.360053,10.956986,10.939613,11.251248,11.442338,11.436625,10.983975,10.974886,55,19,1
10.33763,11.137112,11.088757,10.838137,10.77557,10.813396,11.290155,11.265219,10.923705,10.897054,11.0614,11.371276,11.35577,10.957033,10.940413,11.252306,11.44085,11.431951,10.982782,10.976302,56,19,2
10.448532,11.226883,11.184421,10.920885,10.865398,10.883677,11.365722,11.350234,10.999133,10.973443,11.095171,11.4424,11.43048,11.029631,11.014175,11.296092,11.509271,11.511691,11.055255,11.045487,57,20,0
10.436587,11.227318,11.184975,10.920872,10.86511,10.903722,11.369051,11.352635,10.99784,10.974815,11.126022,11.446318,11.43157,11.029102,11.014795,11.294378,11.511365,11.507439,11.054785,11.045782,58,20,1
10.446923,11.22624,11.184732,10.920667,10.865432,10.90408,11.36927,11.346729,10.999089,10.974384,11.127734,11.442383,11.433403,11.028954,11.014685,11.30704,11.516904,11.507663,11.05433,11.046565,59,20,2
10.597749,11.35092,11.317893,11.027148,10.982572,10.992373,11.471938,11.45683,11.094051,11.072446,11.176108,11.530286,11.529016,11.11882,11.106206,11.328186,11.593249,11.586628,11.140869,11.133757,60,21,0
10.60091,11.350657,11.318061,11.027218,10.982742,10.987587,11.470413,11.455566,11.094028,11.072876,11.198156,11.53651,11.529329,11.118791,11.105644,11.334676,11.598696,11.587774,11.139327,11.133709,61,21,1
10.604526,11.35156,11.317251,11.027134,10.982692,11.002258,11.472405,11.45695,11.093717,11.072909,11.177652,11.532834,11.529784,11.118327,11.106504,11.332085,11.596384,11.588532,11.140647,11.133249,62,21,2
10.26635,11.068458,11.019565,10.76541,10.701741,10.710773,11.214351,11.193962,10.852546,10.824414,10.936536,11.291404,11.283291,10.886333,10.868563,11.137069,11.369636,11.364143,10.913995,10.906015,63,22,0
10.263766,11.068411,11.019784,10.765498,10.701821,10.71818,11.21587,11.195742,10.852569,10.824065,10.959448,11.290253,11.283562,10.884367,10.868615,11.140811,11.371865,11.352872,10.914393,10.905684,64,22,1
10.265821,11.069031,11.019914,10.765466,10.701662,10.712523,11.218217,11.191735,10.852229,10.824183,10.966261,11.295886,11.284274,10.885021,10.868165,11.145442,11.367043,11.360376,10.914066,10.904497,65,22,2
10.018809,10.86782,10.80703,10.581251,10.50326,10.52674,11.035399,11.008214,10.683995,10.649619,10.803761,11.123356,11.114486,10.721602,10.702205,11.014575,11.211468,11.201748,10.754975,10.744791,66,23,0
10.01702,10.867923,10.807692,10.581336,10.503241,10.538227,11.0368,11.009306,10.68336,10.649389,10.79831,11.123945,11.110517,10.723202,10.701015,11.020499,11.211833,11.210092,10.754532,10.742058,67,23,1
10.021116,10.868313,10.807848,10.581247,10.503308,10.509811,11.034578,11.010911,10.683532,10.649378,10.815055,11.123759,11.115679,10.721606,10.702518,11.019395,11.21433,11.198036,10.754833,10.743275,68,23,2
10.370336,11.158738,11.115829,10.845642,10.789821,10.798976,11.291045,11.270567,10.923113,10.898348,11.011777,11.360165,11.352383,10.953514,10.937966,11.197012,11.432034,11.430421,10.978272,10.970727,69,24,0
10.374098,11.1582,11.115955,10.8456,10.789939,10.796806,11.291863,11.271965,10.923635,10.897496,11.011759,11.365026,11.356192,10.953213,10.937308,11.198356,11.432488,11.428378,10.977904,10.969698,70,24,1
10.366551,11.158488,11.116251,10.845592,10.789834,10.795957,11.290161,11.275401,10.923293,10.898272,11.014183,11.366571,11.356039,10.95326,10.93734,11.193071,11.434601,11.428302,10.978408,10.970448,71,24,2
10.425346,11.206437,11.164372,10.890345,10.835408,10.825066,11.336912,11.316353,10.966319,10.941889,11.049154,11.408132,11.395905,10.995793,10.981439,11.248631,11.471738,11.470394,11.020043,11.013537,72,25,0
10.424946,11.206469,11.164397,10.890427,10.835426,10.831988,11.334693,11.320548,10.966893,10.941573,11.043639,11.404758,11.398659,10.996051,10.980412,11.201702,11.470459,11.472692,11.018982,11.013398,73,25,1
10.421527,11.206129,11.164804,10.890404,10.835497,10.825097,11.333807,11.317829,10.9664,10.942185,11.054152,11.409009,11.395881,10.995561,10.979323,11.244948,11.477801,11.466219,11.018514,11.013365,74,25,2
10.509644,11.277822,11.239724,10.956838,10.907625,10.903206,11.402944,11.387788,11.026906,11.005082,11.131717,11.468768,11.459601,11.0541,11.041198,11.293463,11.533708,11.517966,11.07768,11.070374,75,26,0
10.512408,11.277032,11.240331,10.956946,10.907586,10.890943,11.401318,11.386474,11.027166,11.005243,11.104522,11.469144,11.455141,11.0542,11.041217,11.289099,11.534988,11.515725,11.078003,11.069794,76,26,1
10.511364,11.276937,11.240315,10.956864,10.907608,10.905604,11.402134,11.38112,11.026917,11.004521,11.128499,11.463735,11.456324,11.054205,11.039405,11.298065,11.531475,11.52879,11.077605,11.071296,77,26,2
10.470394,11.245574,11.206642,10.927062,10.875341,10.859325,11.371391,11.352645,10.999956,10.976735,11.079509,11.43611,11.427886,11.02697,11.014266,11.234531,11.505629,11.498368,11.052911,11.044249,78,27,0
10.467789,11.245424,11.20657,10.927143,10.875258,10.864573,11.370433,11.35491,10.999897,10.976213,11.085401,11.441182,11.430058,11.026907,11.013344,11.262372,11.503178,11.493258,11.051697,11.043983,79,27,1
10.467602,11.245527,11.20652,10.927016,10.875239,10.861526,11.3712,11.354386,10.999573,10.975865,11.085717,11.437633,11.430236,11.026867,11.014042,11.264474,11.506685,11.496368,11.052044,11.043049,80,27,2
10.496748,11.270785,11.232574,10.953641,10.903294,10.879394,11.393686,11.381415,11.0249,11.001883,11.110722,11.457243,11.453307,11.052715,11.038924,11.292228,11.526363,11.529716,11.07557,11.067903,81,28,0
10.497714,11.271396,11.233138,10.9536,10.903292,10.905927,11.396806,11.381219,11.025282,11.00146,11.119873,11.465124,11.455462,11.049795,11.039004,11.29287,11.527169,11.531626,11.07483,11.068398,82,28,1
10.496379,11.271483,11.233069,10.953456,10.903221,10.904076,11.395956,11.380434,11.024473,11.002231,11.10248,11.46187,11.456365,11.052653,11.038361,11.297103,11.528194,11.527171,11.075696,11.067594,83,28,2
10.569788,11.330341,11.295279,11.009691,10.962836,10.946656,11.451694,11.435205,11.077706,11.056369,11.160918,11.514469,11.509466,11.103559,11.090878,11.337502,11.580481,11.575559,11.125477,11.12006,84,29,0
10.569133,11.3309,11.294977,11.009843,10.962845,10.953444,11.449896,11.437539,11.077288,11.055648,11.157859,11.520499,11.51051,11.103148,11.090152,11.332826,11.585546,11.57615,11.125417,11.118504,85,29,1
10.567951,11.330739,11.295937,11.00967,10.962828,10.965727,11.45165,11.437634,11.077622,11.055906,11.164339,11.516797,11.511746,11.103141,11.090586,11.338537,11.575572,11.571396,11.123962,11.119314,86,29,2
10.531529,11.308096,11.268552,10.993859,10.942583,10.94616,11.433624,11.421523,11.065574,11.043146,11.163943,11.502417,11.498605,11.093213,11.079255,11.34147,11.572208,11.564323,11.116105,11.110132,87,30,0
10.535504,11.307593,11.268989,10.993794,10.942622,10.927251,11.435641,11.420342,11.066046,11.042875,11.155691,11.507668,11.496189,11.093424,11.07845,11.338743,11.573992,11.570739,11.117093,11.108788,88,30,1
10.529505,11.308219,11.269073,10.993706,10.942533,10.952758,11.43605,11.420877,11.065677,11.042728,11.161151,11.506881,11.497412,11.09383,11.079837,11.322139,11.570899,11.55966,11.117272,11.109385,89,30,2
10.461993,11.24867,11.206302,10.939199,10.884539,10.894465,11.381258,11.36237,11.014213,10.990691,11.099843,11.449884,11.441906,11.044058,11.028585,11.301497,11.516488,11.519343,11.067644,11.060135,90,31,0
10.46253,11.248679,11.206467,10.939249,10.884566,10.882976,11.378705,11.365715,11.014316,10.991119,11.103346,11.45028,11.444276,11.04311,11.029806,11.274131,11.524288,11.517309,11.068867,11.058843,91,31,1
10.461116,11.248246,11.206861,10.939277,10.884449,10.894122,11.378926,11.365436,11.014474,10.990561,11.112432,11.454772,11.44278,11.042842,11.028664,11.293276,11.523176,11.521069,11.066899,11.059954,92,31,2
10.409438,11.205681,11.162337,10.899159,10.842538,10.853949,11.341114,11.321177,10.976439,10.951477,11.076406,11.414518,11.404358,11.005951,10.991459,11.255553,11.489584,11.476932,11.031281,11.023575,93,32,0
10.409733,11.205203,11.162016,10.899238,10.842623,10.83957,11.337015,11.32054,10.976382,10.951971,11.076859,11.408348,11.401021,11.006509,10.990884,11.265276,11.48028,11.479947,11.031319,11.023651,94,32,1
10.415585,11.205849,11.162525,10.899224,10.84264,10.838483,11.341491,11.319207,10.976974,10.951653,11.065119,11.413763,11.406099,11.004982,10.990633,11.254269,11.481408,11.479596,11.029684,11.02317,95,32,2
10.273612,11.089257,11.039809,10.791232,10.726894,10.731553,11.232876,11.213746,10.875693,10.848194,10.968432,11.313385,11.303641,10.908631,10.892071,11.176595,11.389504,11.378726,10.936491,10.927051,96,33,0
10.274462,11.088618,11.039205,10.791289,10.727002,10.714597,11.22984,11.211251,10.876602,10.848352,10.959697,11.306397,11.298354,10.90766,10.892467,11.179747,11.385317,11.375636,10.936706,10.928706,97,33,1
10.273365,11.089179,11.038653,10.791287,10.726954,10.724673,11.231731,11.213985,10.876169,10.848153,10.970658,11.310089,11.301421,10.907444,10.891494,11.166183,11.385675,11.380686,10.935689,10.926796,98,33,2
10.177898,11.00736,10.952304,10.711742,10.640746,10.62326,11.15534,11.132379,10.803632,10.77224,10.896058,11.236769,11.222142,10.837663,10.81956,11.083419,11.313713,11.310084,10.86556,10.857039,99,34,0
10.176886,11.007228,10.952042,10.711799,10.640818,10.644032,11.154089,11.132373,10.803436,10.772991,10.905786,11.231185,11.224136,10.836845,10.819366,11.094803,11.318969,11.308425,10.868261,10.856696,100,34,1
10.177655,11.007133,10.952375,10.711733,10.640799,10.624134,11.153426,11.132694,10.803786,10.773034,10.887414,11.237153,11.22622,10.838572,10.818121,11.103643,11.31628,11.313265,10.867047,10.856271,101,34,2
10.355011,11.15107,11.107189,10.84158,10.784676,10.786074,11.284461,11.266838,10.919888,10.894158,11.017097,11.357085,11.351774,10.94887,10.934238,11.196003,11.433077,11.420803,10.974771,10.967247,102,35,0
10.354405,11.150719,11.107075,10.841566,10.784679,10.789118,11.286039,11.265639,10.919329,10.894411,11.024276,11.359877,11.348334,10.949859,10.93452,11.201565,11.431782,11.418824,10.975401,10.966242,103,35,1
10.358065,11.150318,11.107465,10.841434,10.784721,10.775061,11.285411,11.266657,10.919727,10.894255,11.022101,11.353559,11.34884,10.949266,10.934641,11.185224,11.425147,11.422476,10.976025,10.966645,104,35,2
10.368913,11.157746,11.115777,10.843027,10.787346,10.77122,11.286081,11.262619,10.919658,10.894523,11.001041,11.352388,11.347133,10.9492,10.933244,11.170923,11.426982,11.421908,10.974821,10.965133,105,36,0
10.368756,11.158104,11.115957,10.843012,10.787325,10.773214,11.28585,11.268255,10.919314,10.894342,10.991091,11.358754,11.345921,10.948301,10.93386,11.181896,11.427794,11.416387,10.974674,10.966362,106,36,1
10.370218,11.157631,11.115597,10.843035,10.787422,10.783308,11.28665,11.262773,10.919435,10.894995,11.003858,11.355181,11.34425,10.949019,10.933834,11.194238,11.42636,11.418345,10.974527,10.96624,107,36,2
10.255875,11.05854,11.011077,10.751808,10.689921,10.689392,11.196509,11.179623,10.835842,10.808208,10.918548,11.272341,11.263392,10.868519,10.850852,11.124598,11.348161,11.344975,10.894855,10.886223,108,37,0
10.250826,11.05857,11.011199,10.751911,10.689951,10.693999,11.196834,11.181005,10.836383,10.808371,10.919082,11.271647,11.268911,10.86762,10.851507,11.132716,11.354296,11.341935,10.895071,10.886841,109,37,1
10.251814,11.058011,11.011381,10.751767,10.689949,10.698604,11.195816,11.175409,10.835953,10.808895,10.908473,11.282037,11.264934,10.868227,10.850711,11.136928,11.352762,11.343387,10.895076,10.88762,110,37,2
10.074631,10.907863,10.849387,10.61423,10.538767,10.527888,11.062088,11.03677,10.712356,10.678239,10.795181,11.146796,11.134846,10.749221,10.728432,11.015941,11.232183,11.226303,10.77986,10.770747,111,38,0
10.076624,10.908272,10.849521,10.614274,10.538729,10.530824,11.057893,11.03673,10.712114,10.678798,10.783976,11.148525,11.134015,10.74776,10.727323,11.015302,11.2323,11.219808,10.778465,10.769099,112,38,1
10.077566,10.908262,10.849359,10.614163,10.538724,10.533247,11.061165,11.034003,10.712597,10.679187,10.799572,11.148197,11.134896,10.748142,10.729214,11.021038,11.234531,11.22193,10.780622,10.769845,113,38,2
10.131027,10.959085,10.904971,10.663248,10.593253,10.594968,11.106134,11.087087,10.75528,10.724855,10.835078,11.190552,11.177757,10.789723,10.770817,11.043248,11.270434,11.260114,10.819781,10.810847,114,39,0
10.131215,10.959517,10.905418,10.663137,10.593301,10.58577,11.109,11.085194,10.75528,10.724,10.841228,11.190424,11.175945,10.788079,10.771359,11.052316,11.267653,11.269529,10.819544,10.809216,115,39,1
10.130626,10.959631,10.904946,10.663225,10.593146,10.592863,11.109544,11.084948,10.75488,10.724861,10.846922,11.195002,11.175458,10.789289,10.771584,11.056644,11.273339,11.264929,10.819149,10.808365,116,39,2
9.963861,10.820913,10.753004,10.535848,10.448907,10.459118,10.985879,10.959847,10.64453,10.607144,10.737984,11.078682,11.061641,10.683906,10.660942,10.945184,11.167387,11.160725,10.718378,10.707627,117,40,0
9.96032,10.821357,10.753261,10.535816,10.448936,10.462538,10.986829,10.958637,10.644436,10.607048,10.726014,11.08398,11.064413,10.684602,10.660899,10.953408,11.167508,11.156056,10.718797,10.704631,118,40,1
9.961505,10.821172,10.752657,10.535751,10.448902,10.45844,10.98812,10.961375,10.64411,10.607105,10.720424,11.08068,11.064141,10.684289,10.661912,10.969315,11.172009,11.162564,10.718278,10.706693,119,40,2
9.984248,10.831673,10.764272,10.541003,10.454913,10.471693,10.994601,10.964538,10.649807,10.612407,10.732043,11.082713,11.068434,10.688498,10.666059,10.95968,11.173189,11.165095,10.723068,10.711072,120,41,0
9.984376,10.831365,10.764645,10.541018,10.454869,10.460304,10.99164,10.965718,10.649629,10.611897,10.716291,11.084741,11.068132,10.689331,10.666927,10.960361,11.17205,11.164077,10.72352,10.710823,121,41,1
9.980729,10.831299,10.763843,10.541043,10.454804,10.449735,10.994211,10.968194,10.649614,10.611263,10.737413,11.086143,11.071064,10.688142,10.667132,10.956626,11.172012,11.162914,10.723301,10.711696,122,41,2
6.945544,8.739121,8.437288,8.582294,8.258568,8.160775,9.144919,9.030318,8.940758,8.811213,8.739619,9.311841,9.248693,9.047147,8.971906,9.227845,9.487004,9.46485,9.133233,9.094931,123,42,0
6.944738,8.739338,8.437627,8.582287,8.258593,8.137545,9.144497,9.031371,8.940756,8.810777,8.72818,9.310333,9.252054,9.047472,8.97196,9.193633,9.486493,9.46458,9.133459,9.096026,124,42,1
