"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.619143,11.371689,11.339192,11.048213,11.004132,10.988735,11.49146,11.476067,11.113299,11.092577,11.206236,11.554466,11.544239,11.136968,11.125223,11.376322,11.607587,11.614139,11.160756,11.153811,20,7,2
10.588984,11.357155,11.322806,11.035433,10.989815,10.995865,11.477173,11.464096,11.101658,11.081181,11.192308,11.545035,11.535578,11.12813,11.114635,11.366426,11.605698,11.604428,11.149571,11.143055,21,8,0
10.597687,11.357465,11.322202,11.035364,10.989793,10.991776,11.48023,11.463677,11.100907,11.081386,11.203945,11.541998,11.534678,11.12695,11.115337,11.364815,11.601977,11.600052,11.149132,11.141959,22,8,1
10.597847,11.357677,11.322746,11.035516,10.989788,10.99813,11.477913,11.461227,11.101489,11.081702,11.172813,11.540112,11.531431,11.127548,11.115831,11.360072,11.600461,11.604069,11.150349,11.142776,23,8,2
10.514544,11.29297,11.253746,10.981833,10.929546,10.941976,11.425955,11.408552,11.055223,11.032599,11.159012,11.4933,11.48817,11.083812,11.068621,11.342533,11.559907,11.561097,11.105081,11.100432,24,9,0
10.513447,11.293449,11.253391,10.981799,10.929384,10.95759,11.426757,11.408507,11.054232,11.031791,11.164968,11.491789,11.478703,11.083687,11.068903,11.33821,11.551873,11.559847,11.108112,11.100287,25,9,1
10.519593,11.293078,11.253675,10.981881,10.929509,10.938723,11.424311,11.408587,11.055144,11.031607,11.156678,11.496344,11.487657,11.082401,11.068736,11.338307,11.561016,11.56067,11.106825,11.099035,26,9,2
10.516761,11.292569,11.252167,10.979681,10.926628,10.94101,11.425134,11.407617,11.054123,11.030454,11.155058,11.495925,11.488711,11.082224,11.067784,11.33051,11.567023,11.555423,11.105542,11.097507,27,10,0
10.520572,11.291624,11.251614,10.979556,10.926735,10.945744,11.422881,11.405766,11.053843,11.030593,11.167254,11.490652,11.487018,11.082589,11.06869,11.345731,11.568725,11.557567,11.106332,11.098269,28,10,1
10.521609,11.291726,11.251887,10.979609,10.926582,10.938266,11.421213,11.406188,11.053931,11.030727,11.157512,11.493262,11.486258,11.082832,11.067967,11.317125,11.565024,11.56325,11.107031,11.097969,29,10,2
10.653811,11.400742,11.368732,11.074856,11.032031,11.029295,11.51784,11.499792,11.138592,11.118206,11.222263,11.573627,11.569815,11.162422,11.15093,11.3604,11.634215,11.638454,11.183623,11.177938,30,11,0
10.653438,11.400814,11.368624,11.074795,11.032057,11.042882,11.516797,11.499343,11.13807,11.11867,11.215183,11.575372,11.567748,11.162834,11.151034,11.366892,11.641625,11.629416,11.184168,11.176874,31,11,1
10.653702,11.400271,11.36884,11.074802,11.032056,11.011618,11.517166,11.500564,11.138355,11.118394,11.225805,11.576713,11.570636,11.162955,11.151622,11.393635,11.633963,11.631291,11.184575,11.177536,32,11,2
10.650675,11.396913,11.365317,11.068173,11.025157,11.011189,11.510109,11.497582,11.131641,11.111114,11.207065,11.568468,11.563265,11.154422,11.143072,11.35752,11.623818,11.628321,11.17644,11.16954,33,12,0
10.65058,11.397264,11.365472,11.0679,11.02508,11.015497,11.510609,11.493768,11.130732,11.110941,11.210747,11.571643,11.559245,11.155127,11.143136,11.371076,11.629788,11.619601,11.176184,11.170454,34,12,1
10.648479,11.396761,11.365099,11.068077,11.025149,11.017785,11.510123,11.494246,11.131213,11.111773,11.213826,11.563566,11.559074,11.156145,11.143866,11.367807,11.624736,11.62309,11.177381,11.170606,35,12,2
10.573475,11.330921,11.296537,11.005936,10.960038,10.957603,11.449219,11.43383,11.072657,11.051908,11.151801,11.51273,11.502967,11.098678,11.085221,11.318509,11.570868,11.573889,11.121315,11.113062,36,13,0
10.569769,11.331027,11.296459,11.005901,10.959848,10.967262,11.449875,11.428629,11.073149,11.052246,11.149496,11.512259,11.503905,11.099024,11.086172,11.31906,11.570567,11.570156,11.12123,11.114399,37,13,1
10.574826,11.330347,11.296216,11.005874,10.959988,10.961973,11.447059,11.433755,11.073158,11.051862,11.152773,11.510462,11.502753,11.099191,11.085284,11.324119,11.569939,11.572892,11.120449,11.11469,38,13,2
10.472782,11.242125,11.201678,10.924093,10.871057,10.874536,11.371821,11.355119,10.999807,10.975132,11.084805,11.444118,11.434324,11.02772,11.013105,11.268803,11.509211,11.503861,11.052598,11.044882,39,14,0
10.468444,11.241682,11.202005,10.923982,10.870998,10.880291,11.370888,11.355717,10.999577,10.97521,11.074231,11.443838,11.431837,11.027888,11.012641,11.281566,11.510842,11.503302,11.052485,11.046497,40,14,1
10.47255,11.241898,11.201567,10.923911,10.871018,10.878054,11.368267,11.35289,10.999722,10.97514,11.086432,11.444984,11.430548,11.028285,11.014338,11.282034,11.508332,11.497172,11.054325,11.0448,41,14,2
10.344881,11.133549,11.0881,10.824951,10.76505,10.77198,11.274695,11.259233,10.908751,10.880963,11.000309,11.355765,11.345326,10.940395,10.921894,11.187843,11.426243,11.420817,10.965534,10.95752,42,15,0
10.343565,11.133344,11.087242,10.824882,10.765093,10.776729,11.278039,11.258851,10.908545,10.881267,11.025704,11.354188,11.344704,10.938932,10.924713,11.214077,11.429292,11.418405,10.967325,10.958962,43,15,1
10.343032,11.133615,11.087957,10.82486,10.765078,10.800494,11.278078,11.256102,10.908544,10.881666,11.02191,11.351415,11.342685,10.939957,10.924679,11.205974,11.430984,11.421535,10.967776,10.95938,44,15,2
10.415358,11.19514,11.152301,10.882954,10.827617,10.821162,11.329895,11.308794,10.962271,10.936853,11.058514,11.401441,11.388768,10.992396,10.97626,11.239279,11.473771,11.471122,11.016938,11.007802,45,16,0
10.415103,11.195065,11.15213,10.883001,10.827536,10.846509,11.32999,11.311832,10.961827,10.936156,11.064618,11.403154,11.395582,10.990898,10.976531,11.245594,11.474461,11.471716,11.016588,11.007436,46,16,1
10.414776,11.194773,11.153231,10.882955,10.827649,10.842092,11.330975,11.307666,10.96189,10.936652,11.061367,11.403896,11.391944,10.992172,10.976099,11.255202,11.475292,11.466166,11.016213,11.008126,47,16,2
10.343765,11.132378,11.086089,10.825939,10.765909,10.807395,11.274077,11.254518,10.910724,10.88376,11.031313,11.345909,11.344346,10.943051,10.926246,11.190481,11.426284,11.413486,10.969853,10.960093,48,17,0
10.344139,11.132649,11.085943,10.826023,10.766026,10.791565,11.275689,11.255095,10.910943,10.883373,11.013657,11.356292,11.341746,10.94228,10.925127,11.219392,11.426746,11.418748,10.970031,10.961251,49,17,1
10.342976,11.132393,11.086132,10.82618,10.765831,10.795208,11.276092,11.256502,10.911003,10.88305,11.020534,11.349115,11.343721,10.942317,10.925638,11.18386,11.428571,11.416425,10.969159,10.962122,50,17,2
10.472451,11.237145,11.197445,10.922692,10.869868,10.887311,11.369887,11.354379,10.998626,10.974382,11.101002,11.4404,11.432385,11.026138,11.011854,11.281897,11.503252,11.497809,11.051682,11.042926,51,18,0
10.472448,11.238055,11.197431,10.922424,10.869843,10.895508,11.37105,11.344796,10.998453,10.97433,11.094915,11.445902,11.43011,11.027527,11.011628,11.288313,11.505522,11.499957,11.050801,11.044064,52,18,1
10.471767,11.237311,11.197403,10.922625,10.869883,10.901462,11.367748,11.353279,10.998774,10.974191,11.099545,11.440785,11.433362,11.027108,11.013225,11.279609,11.507364,11.500594,11.050991,11.044547,53,18,2
10.333637,11.136725,11.088579,10.837934,10.775419,10.821309,11.285887,11.269795,10.924579,10.896008,11.027059,11.370254,11.357928,10.95715,10.938167,11.238562,11.443489,11.4364,10.984284,10.975224,54,19,0
10.337653,11.136841,11.088604,10.83782,10.775447,10.810939,11.286581,11.26975,10.923841,10.896332,11.044754,11.371632,11.359858,10.956895,10.939491,11.251085,11.442194,11.436464,10.983903,10.974799,55,19,1
10.337464,11.136913,11.088504,10.837937,10.775307,10.813107,11.289972,11.265001,10.923589,10.896893,11.061189,11.3711,11.355577,10.956944,10.940297,11.252142,11.440702,11.431799,10.982715,10.976215,56,19,2
10.448482,11.226771,11.184257,10.920779,10.865232,10.883639,11.365636,11.350146,10.999108,10.973376,11.095126,11.442338,11.43039,11.029624,11.014144,11.2961,11.509218,11.51164,11.055265,11.045485,57,20,0
10.436544,11.227209,11.184816,10.920766,10.864944,10.903745,11.368976,11.352526,10.997808,10.974752,11.126004,11.446256,11.431483,11.029096,11.014765,11.294392,11.511314,11.507387,11.054795,11.045782,58,20,1
10.446848,11.226133,11.184577,10.920561,10.865266,10.904053,11.369197,11.346629,10.999063,10.974319,11.127727,11.442317,11.433326,11.02895,11.014651,11.307036,11.516867,11.507613,11.054339,11.046561,59,20,2
10.597705,11.350788,11.317723,11.027027,10.982399,10.992456,11.471837,11.456712,11.09399,11.072357,11.176178,11.530187,11.528907,11.118777,11.106143,11.328214,11.593163,11.586537,11.140837,11.133713,60,21,0
10.600907,11.350534,11.317889,11.027097,10.982572,10.987666,11.470307,11.455438,11.093968,11.072785,11.198213,11.536413,11.529228,11.118747,11.105581,11.33471,11.598607,11.587678,11.139297,11.133664,61,21,1
10.604527,11.351429,11.31708,11.027013,10.982521,11.002332,11.472303,11.456813,11.093657,11.072821,11.177699,11.532729,11.529676,11.118284,11.106442,11.332096,11.596296,11.588432,11.140615,11.133205,62,21,2
10.266515,11.068468,11.01956,10.765466,10.701787,10.711071,11.214383,11.193976,10.852631,10.824484,10.936799,11.291433,11.283316,10.886428,10.868646,11.137275,11.369664,11.364167,10.914093,10.906109,63,22,0
10.263922,11.06842,11.019781,10.765554,10.701867,10.718476,11.215905,11.195758,10.852654,10.824134,10.959722,11.290286,11.283587,10.884459,10.868698,11.141022,11.371896,11.352886,10.914493,10.905777,64,22,1
10.265984,11.069042,11.019911,10.765521,10.701708,10.712822,11.218252,11.191748,10.852313,10.824251,10.966537,11.295923,11.2843,10.885115,10.868248,11.145651,11.36707,11.360394,10.914165,10.90459,65,22,2
10.018793,10.867725,10.806931,10.581166,10.503178,10.526704,11.03529,11.008093,10.683923,10.649536,10.803721,11.12324,11.114361,10.721536,10.702129,11.014515,11.211347,11.201623,10.754913,10.744723,66,23,0
10.017009,10.867828,10.807594,10.581251,10.503159,10.538201,11.036691,11.009182,10.683288,10.649306,10.798271,11.123829,11.110391,10.723136,10.700941,11.02044,11.211714,11.20997,10.75447,10.74199,67,23,1
10.021103,10.868219,10.80775,10.581162,10.503226,10.509776,11.034468,11.010788,10.683459,10.649294,10.815008,11.123645,11.115554,10.72154,10.702443,11.019335,11.214211,11.197912,10.754772,10.743207,68,23,2
10.370316,11.158576,11.11566,10.845459,10.789623,10.798929,11.29091,11.270382,10.923027,10.8982,11.011704,11.360038,11.352215,10.953475,10.937877,11.196913,11.431914,11.430276,10.97827,10.970694,69,24,0
10.374081,11.158038,11.115787,10.845417,10.789742,10.79676,11.291728,11.271777,10.923549,10.897349,11.01169,11.364899,11.356028,10.953174,10.937219,11.198254,11.432364,11.428232,10.977902,10.969663,70,24,1
10.366527,11.158325,11.116083,10.845408,10.789637,10.795909,11.290027,11.275216,10.923207,10.898124,11.014111,11.366445,11.355872,10.953222,10.93725,11.192966,11.434476,11.42816,10.978405,10.970412,71,24,2
10.425231,11.206208,11.164141,10.890119,10.835179,10.824854,11.336685,11.316087,10.96616,10.941682,11.048919,11.407909,11.395655,10.99567,10.981277,11.248391,11.471525,11.470161,11.019949,11.013418,72,25,0
10.42483,11.206241,11.164165,10.890201,10.835198,10.831776,11.334466,11.320281,10.966734,10.941367,11.043407,11.404536,11.398407,10.995929,10.980249,11.201476,11.470245,11.472463,11.018888,11.013278,73,25,1
10.421412,11.205901,11.164572,10.890178,10.835268,10.824886,11.333582,11.317559,10.966242,10.941978,11.053922,11.408791,11.395629,10.995438,10.97916,11.24471,11.477588,11.46599,11.018421,11.013246,74,25,2
10.509548,11.277602,11.239494,10.956614,10.907389,10.903049,11.40275,11.387547,11.026772,11.00489,11.131533,11.468589,11.459387,11.05401,11.04106,11.293276,11.533537,11.517775,11.077623,11.07029,75,26,0
10.51232,11.276813,11.240099,10.956723,10.90735,10.890778,11.401125,11.386234,11.027033,11.005053,11.104337,11.468965,11.454925,11.054111,11.04108,11.288898,11.53482,11.515535,11.077947,11.069708,76,26,1
10.511277,11.276717,11.240085,10.956641,10.907372,10.905445,11.401937,11.38088,11.026782,11.00433,11.128315,11.463555,11.456109,11.054115,11.039269,11.297867,11.531305,11.528602,11.077549,11.07121,77,26,2
10.470357,11.245456,11.206519,10.926966,10.875247,10.85925,11.371246,11.352482,10.999878,10.976638,11.079417,11.435962,11.427724,11.026903,11.014182,11.234427,11.505483,11.498213,11.052854,11.044181,78,27,0
10.467752,11.245306,11.206447,10.927047,10.875164,10.864504,11.370288,11.354747,10.999818,10.976115,11.085304,11.441035,11.429895,11.02684,11.01326,11.26227,11.50303,11.4931,11.051641,11.043915,79,27,1
10.467566,11.245409,11.206397,10.92692,10.875146,10.861457,11.371056,11.354224,10.999494,10.975768,11.085629,11.437483,11.430076,11.0268,11.013959,11.264377,11.506536,11.49621,11.051987,11.042981,80,27,2
10.496696,11.270691,11.232473,10.953545,10.903196,10.879313,11.393584,11.381297,11.024828,11.00179,11.110627,11.457147,11.453196,11.052657,11.038849,11.292119,11.526267,11.529609,11.075523,11.067845,81,28,0
10.497663,11.2713,11.233038,10.953504,10.903194,10.905835,11.396706,11.381099,11.02521,11.001369,11.119775,11.465024,11.455349,11.049739,11.03893,11.292765,11.527071,11.531519,11.074785,11.068343,82,28,1
10.49633,11.271388,11.232969,10.95336,10.903123,10.903981,11.395855,11.380316,11.024402,11.002138,11.10238,11.461773,11.45625,11.052596,11.038286,11.296995,11.528095,11.527065,11.075651,11.067537,83,28,2
10.569725,11.330234,11.295163,11.00958,10.96272,10.94654,11.451579,11.435069,11.077623,11.056263,11.160799,11.514357,11.509335,11.103493,11.090792,11.33737,11.580367,11.575438,11.125424,11.119994,84,29,0
10.569068,11.330791,11.294861,11.009731,10.962728,10.953323,11.449781,11.437401,11.077205,11.055542,11.157739,11.520384,11.510378,11.103082,11.090066,11.332702,11.585435,11.576027,11.125365,11.118439,85,29,1
10.567887,11.330631,11.295821,11.009559,10.962711,10.965611,11.451534,11.437497,11.077539,11.0558,11.164219,11.516682,11.511616,11.103075,11.090501,11.33841,11.575459,11.571274,11.123911,11.119249,86,29,2
10.531273,11.307856,11.268222,10.993593,10.942193,10.94561,11.433386,11.421208,11.065433,11.04294,11.163506,11.502166,11.498332,11.093111,11.079115,11.341155,11.57202,11.564127,11.11604,11.110042,87,30,0
10.535249,11.307354,11.26866,10.993529,10.942232,10.92672,11.435424,11.420031,11.065907,11.042671,11.155322,11.507421,11.495916,11.093324,11.078317,11.338431,11.573804,11.570541,11.117029,11.108696,88,30,1
10.529254,11.307979,11.268743,10.99344,10.942143,10.95222,11.435822,11.420562,11.065536,11.042523,11.160751,11.506645,11.497164,11.093724,11.079691,11.321839,11.570728,11.559456,11.117204,11.109297,89,30,2
10.462,11.248594,11.206237,10.93913,10.884488,10.894454,11.381172,11.36227,11.014152,10.990615,11.099798,11.449797,11.441805,11.044006,11.02852,11.301426,11.51639,11.519238,11.067602,11.060083,90,31,0
10.462533,11.248604,11.206402,10.939179,10.884515,10.882975,11.378621,11.365617,11.014255,10.991044,11.103308,11.45019,11.444172,11.043058,11.029741,11.274061,11.524191,11.517202,11.068825,11.05879,91,31,1
10.461123,11.248171,11.206796,10.939207,10.884398,10.89411,11.378839,11.365335,11.014413,10.990484,11.11239,11.454683,11.442677,11.042791,11.028598,11.293205,11.523078,11.520963,11.066857,11.059902,92,31,2
10.40929,11.205516,11.162144,10.898993,10.842338,10.853691,11.340942,11.320979,10.976326,10.95133,11.076183,11.414356,11.404175,11.005861,10.991343,11.255365,11.489432,11.476772,11.031209,11.023488,93,32,0
10.409586,11.205038,11.161824,10.899072,10.842422,10.839322,11.336846,11.320339,10.976269,10.951823,11.076635,11.408187,11.400839,11.006418,10.990768,11.265089,11.48013,11.479786,11.031248,11.023564,94,32,1
10.415433,11.205684,11.162332,10.899058,10.84244,10.838229,11.341319,11.319009,10.97686,10.951506,11.064895,11.413601,11.405915,11.004892,10.990517,11.254086,11.481259,11.479433,11.029613,11.023083,95,32,2
10.273424,11.088953,11.039412,10.790941,10.726486,10.731147,11.232613,11.213426,10.875546,10.847975,10.968072,11.313151,11.303374,10.908534,10.891921,11.176337,11.389322,11.378532,10.936431,10.926964,96,33,0
10.274261,11.088315,11.038809,10.790998,10.726594,10.714212,11.229583,11.210939,10.876453,10.848129,10.959353,11.306173,11.298089,10.907564,10.892318,11.179492,11.385142,11.375443,10.936646,10.928618,97,33,1
10.273168,11.088875,11.038256,10.790997,10.726546,10.724274,11.231475,11.213663,10.876022,10.847932,10.970313,11.309869,11.30115,10.907346,10.891346,11.165932,11.385504,11.380486,10.935631,10.92671,98,33,2
10.177752,11.007134,10.952,10.7115,10.640407,10.622941,11.155153,11.132143,10.80351,10.772055,10.895775,11.236594,11.221944,10.83758,10.819435,11.083198,11.313571,11.309923,10.86551,10.856966,99,34,0
10.176749,11.007004,10.951737,10.711556,10.640478,10.643698,11.153895,11.132128,10.803314,10.772805,10.905493,11.231007,11.223928,10.836765,10.819239,11.094598,11.318819,11.30826,10.868213,10.856624,100,34,1
10.17751,11.006908,10.952071,10.711491,10.640459,10.623802,11.153229,11.132447,10.803664,10.772849,10.887116,11.236973,11.226012,10.838488,10.817995,11.103433,11.316133,11.313104,10.866998,10.856197,101,34,2
10.354974,11.15098,11.107099,10.841494,10.784594,10.786004,11.284358,11.26672,10.919818,10.894072,11.017019,11.356984,11.35166,10.948814,10.934167,11.195908,11.432973,11.420692,10.974725,10.967191,102,35,0
10.354365,11.150628,11.106985,10.841479,10.784598,10.789052,11.285937,11.265524,10.91926,10.894324,11.024199,11.359774,11.348222,10.949803,10.934448,11.201471,11.431678,11.418713,10.975355,10.966186,103,35,1
10.358027,11.150229,11.107374,10.841347,10.784639,10.774992,11.285309,11.26654,10.919659,10.894168,11.022019,11.353456,11.348725,10.949211,10.934569,11.185137,11.425038,11.422366,10.975979,10.966588,104,35,2
10.368856,11.157574,11.115602,10.842866,10.787186,10.771121,11.285915,11.26242,10.919556,10.894378,11.00093,11.35224,11.346952,10.949132,10.933139,11.17079,11.426841,11.421748,10.974782,10.965069,105,36,0
10.368698,11.157931,11.115783,10.84285,10.787165,10.773112,11.285686,11.268055,10.919213,10.894197,10.990976,11.358604,11.345739,10.948235,10.933755,11.181759,11.427652,11.416229,10.974634,10.966299,106,36,1
10.370161,11.157459,11.115421,10.842873,10.787262,10.783204,11.286486,11.262574,10.919333,10.894849,11.003748,11.355032,11.344073,10.948952,10.933729,11.19411,11.426217,11.418187,10.974488,10.966177,107,36,2
10.255815,11.058314,11.010841,10.751583,10.689689,10.689276,11.196312,11.179375,10.835711,10.808015,10.918403,11.27216,11.263174,10.868434,10.850717,11.124427,11.347985,11.344781,10.894806,10.886143,108,37,0
10.250761,11.058343,11.010963,10.751687,10.689718,10.693886,11.196635,11.18076,10.83625,10.808178,10.918932,11.271464,11.268692,10.867535,10.851372,11.132545,11.354122,11.341739,10.895021,10.88676,109,37,1
10.251744,11.057784,11.011146,10.751542,10.689716,10.698489,11.19562,11.175161,10.835821,10.808702,10.908327,11.281857,11.264712,10.868142,10.850575,11.136758,11.352592,11.343192,10.895027,10.887539,110,37,2
10.074372,10.907495,10.848891,10.613808,10.538166,10.527379,11.061854,11.036399,10.712213,10.677952,10.794744,11.146579,11.134559,10.749175,10.728288,11.015622,11.232045,11.226132,10.7799,10.770722,111,38,0
10.076375,10.907905,10.849025,10.613852,10.538127,10.530321,11.057672,11.03636,10.711972,10.678512,10.783581,11.148307,11.133729,10.747716,10.727183,11.014979,11.232164,11.219641,10.778505,10.769075,112,38,1
10.077316,10.907895,10.848862,10.613741,10.538123,10.532739,11.060937,11.033634,10.712454,10.6789,10.799161,11.14798,11.134615,10.748099,10.729063,11.020727,11.2344,11.221767,10.780654,10.769822,113,38,2
10.130958,10.958946,10.904815,10.663106,10.593093,10.594838,11.105994,11.086918,10.755184,10.724727,10.834949,11.190413,11.177597,10.789647,10.770717,11.043116,11.270297,11.259965,10.819722,10.810773,114,39,0
10.131149,10.959378,10.905261,10.662995,10.593141,10.585636,11.108859,11.085025,10.755184,10.723871,10.841085,11.190284,11.175786,10.788003,10.771259,11.052186,11.267519,11.269382,10.819486,10.809141,115,39,1
10.130561,10.959492,10.904789,10.663083,10.592986,10.592729,11.109402,11.084781,10.754784,10.724733,10.846774,11.194861,11.175299,10.789213,10.771482,11.056507,11.2732,11.264783,10.819091,10.80829,116,39,2
9.963583,10.82048,10.75226,10.535357,10.448015,10.458369,10.98562,10.959459,10.64445,10.60688,10.737446,11.078502,11.06139,10.683931,10.660859,10.944983,11.167345,11.160635,10.718495,10.707684,117,40,0
9.95995,10.820926,10.752522,10.535327,10.448045,10.461806,10.986579,10.958277,10.644364,10.606787,10.725521,11.08379,11.064149,10.684627,10.660814,10.953186,11.167446,11.155953,10.718911,10.704692,118,40,1
9.961177,10.820738,10.751912,10.535262,10.44801,10.457758,10.987893,10.96097,10.644026,10.606848,10.720021,11.0805,11.063877,10.684315,10.66183,10.969101,11.171962,11.162467,10.718394,10.70675,119,40,2
9.984319,10.831642,10.76419,10.540985,10.454836,10.471889,10.994638,10.964539,10.649878,10.612437,10.73221,11.082759,11.068463,10.688595,10.666129,10.959838,11.173244,11.165138,10.723184,10.711173,120,41,0
9.984452,10.831333,10.764564,10.541,10.454792,10.460493,10.991673,10.965715,10.6497,10.611928,10.71644,11.084788,11.068154,10.689429,10.666998,10.960505,11.172105,11.164123,10.723638,10.710923,121,41,1
9.980797,10.831267,10.763761,10.541026,10.454727,10.449911,10.994246,10.968201,10.649685,10.611293,10.737576,11.086194,11.071084,10.688238,10.667203,10.956773,11.172071,11.162957,10.723417,10.711797,122,41,2
6.943357,8.737491,8.434419,8.580858,8.255867,8.159299,9.144125,9.029117,8.940364,8.810407,8.738352,9.311159,9.247803,9.046954,8.971494,9.227153,9.486515,9.464263,9.133178,9.094768,123,42,0
6.942617,8.737706,8.434757,8.580851,8.255892,8.136111,9.143703,9.030169,8.940362,8.809971,8.726912,9.309657,9.251163,9.04728,8.971541,9.192948,9.485996,9.464006,9.133402,9.095862,124,42,1
