"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.571038,11.325034,11.290432,11.000731,10.954016,10.966701,11.446063,11.433331,11.068405,11.047505,11.157668,11.511098,11.506917,11.095294,11.082477,11.33521,11.578192,11.57332,11.117872,11.110035,15,6,0
10.568384,11.325314,11.28931,11.000521,10.954062,10.952722,11.446925,11.433345,11.069036,11.047583,11.170376,11.516201,11.502638,11.096086,11.082478,11.327706,11.571834,11.572957,11.118887,11.110816,16,6,1
10.569221,11.324723,11.289711,11.00069,10.954029,10.95973,11.447074,11.431602,11.069237,11.048048,11.165042,11.516151,11.505494,11.095972,11.08219,11.357782,11.574333,11.576827,11.118515,11.111391,17,6,2
10.61392,11.366242,11.333694,11.038707,10.994818,10.993459,11.484571,11.47209,11.10442,11.083541,11.193957,11.55185,11.54046,11.130037,11.117276,11.371397,11.610119,11.608624,11.151388,11.145455,18,7,0
10.618192,11.366659,11.332778,11.038653,10.994749,10.984688,11.485617,11.472804,11.104103,11.084248,11.202481,11.55182,11.535034,11.130681,11.117235,11.352684,11.612074,11.608389,11.152049,11.144208,19,7,1
10.620944,11.366079,11.333895,11.038716,10.994882,10.984819,11.486246,11.470431,11.104643,11.083463,11.201897,11.549334,11.539141,11.128739,11.11666,11.371854,11.602808,11.609562,11.15307,11.145884,20,7,2
10.590799,11.35127,11.317248,11.025559,10.98023,10.991544,11.471402,11.458161,11.09256,11.071711,11.188454,11.539516,11.529768,11.119518,11.10569,11.361634,11.600821,11.599387,11.141332,11.134753,21,8,0
10.59904,11.351516,11.316663,11.025482,10.980199,10.9872,11.474669,11.4578,11.091805,11.071901,11.198926,11.536089,11.528995,11.118317,11.106412,11.360251,11.596968,11.595424,11.140929,11.133587,22,8,1
10.599324,11.351766,11.317187,11.025636,10.980201,10.994213,11.472242,11.455432,11.092368,11.072208,11.167583,11.53447,11.525545,11.118926,11.106965,11.355371,11.595584,11.599379,11.142134,11.134381,23,8,2
10.51903,11.289266,11.250566,10.973753,10.921937,10.938821,11.42209,11.404451,11.047743,11.024796,11.155491,11.489196,11.484173,11.076756,11.061197,11.337419,11.555935,11.557327,11.098486,11.093521,24,9,0
10.518309,11.289762,11.250197,10.973715,10.921772,10.95472,11.422892,11.404449,11.04671,11.023973,11.160298,11.487672,11.474778,11.0767,11.061412,11.333879,11.547769,11.555885,11.101491,11.093435,25,9,1
10.524205,11.289372,11.250518,10.973796,10.921904,10.936399,11.420254,11.404373,11.047675,11.023788,11.152867,11.492665,11.483937,11.075397,11.061275,11.335309,11.55723,11.556776,11.100137,11.092081,26,9,2
10.522255,11.289303,11.249454,10.97209,10.919523,10.941383,11.422326,11.404343,11.047262,11.023251,11.151802,11.492902,11.485533,11.075742,11.061036,11.327796,11.564443,11.552728,11.099493,11.091355,27,10,0
10.525968,11.288334,11.248881,10.971967,10.919638,10.946243,11.419997,11.402502,11.046957,11.023417,11.164744,11.487651,11.483765,11.076111,11.061951,11.344178,11.566382,11.554669,11.100288,11.092004,28,10,1
10.527185,11.288427,11.249134,10.972021,10.919483,10.937902,11.418015,11.403027,11.04702,11.023446,11.155183,11.490435,11.483294,11.076425,11.061222,11.314751,11.562297,11.56036,11.101037,11.091692,29,10,2
10.655107,11.395757,11.363964,11.066262,11.023578,11.026834,11.513184,11.494741,11.130914,11.110109,11.218638,11.569328,11.565358,11.155362,11.143355,11.357948,11.629991,11.634501,11.177016,11.171031,30,11,0
10.655066,11.395856,11.363914,11.066195,11.023599,11.039364,11.512184,11.494291,11.1304,11.110563,11.213205,11.571075,11.563561,11.155788,11.143526,11.3648,11.637822,11.625224,11.177522,11.169937,31,11,1
10.655256,11.395305,11.364087,11.066202,11.023612,11.010184,11.512638,11.495875,11.130689,11.110285,11.222537,11.572175,11.565904,11.155787,11.144204,11.389455,11.629785,11.627258,11.177944,11.170559,32,11,2
10.643131,11.384815,11.35312,11.053496,11.010343,11.001381,11.499141,11.486268,11.118111,11.097103,11.198751,11.558356,11.552781,11.141382,11.129775,11.349657,11.614602,11.618943,11.164066,11.156984,33,12,0
10.643153,11.385189,11.353317,11.05322,11.010259,11.005662,11.499572,11.482413,11.117182,11.096984,11.201364,11.561807,11.548768,11.14217,11.129906,11.364412,11.620426,11.609917,11.16385,11.157825,34,12,1
10.640753,11.384681,11.352951,11.053395,11.010341,11.009528,11.499146,11.482942,11.11767,11.097754,11.205541,11.553047,11.548305,11.143194,11.130575,11.35969,11.615288,11.614073,11.165076,11.157959,35,12,2
10.558167,11.311533,11.276735,10.9844,10.937756,10.944273,11.432135,11.416393,11.053102,11.031615,11.139744,11.49701,11.48696,11.080094,11.066092,11.308254,11.556597,11.559594,11.103534,11.094869,36,13,0
10.554072,11.311674,11.276564,10.984371,10.93758,10.953485,11.433005,11.411437,11.053614,11.032005,11.137153,11.496775,11.487745,11.080409,11.067089,11.308134,11.555952,11.555975,11.10344,11.096214,37,13,1
10.55946,11.310967,11.276322,10.984336,10.937688,10.947782,11.430186,11.416291,11.053625,11.031603,11.141279,11.494736,11.486816,11.080604,11.066046,11.315309,11.555523,11.558381,11.102602,11.096525,38,13,2
10.451704,11.216662,11.175853,10.896713,10.843023,10.855726,11.34957,11.332197,10.974572,10.949146,11.069805,11.42349,11.413494,11.00348,10.988319,11.256045,11.489772,11.48493,11.029232,11.021239,39,14,0
10.447374,11.216306,11.176128,10.896616,10.842966,10.862593,11.348403,11.332864,10.974371,10.949244,11.059382,11.423446,11.411218,11.003709,10.987728,11.267627,11.492356,11.484131,11.029058,11.023004,40,14,1
10.450976,11.216344,11.175675,10.896548,10.84299,10.860065,11.34581,11.329961,10.974518,10.949183,11.072606,11.42443,11.409438,11.004067,10.989697,11.269135,11.489926,11.478367,11.031041,11.021292,41,14,2
10.319672,11.10509,11.058725,10.794624,10.733255,10.750242,11.250587,11.234566,10.881604,10.852601,10.983156,11.3338,11.322894,10.914597,10.895327,11.174266,11.406745,11.40091,10.94081,10.932529,42,15,0
10.318613,11.104907,11.057796,10.794559,10.733299,10.755029,11.253724,11.233764,10.881382,10.852905,11.009027,11.332193,11.322447,10.913073,10.898133,11.201217,11.409501,11.397904,10.942786,10.934023,43,15,1
10.318415,11.105229,11.058533,10.794533,10.733276,10.779801,11.253878,11.230759,10.881424,10.853373,11.005219,11.329431,11.32055,10.914145,10.898158,11.192333,11.411448,11.401566,10.94323,10.934381,44,15,2
10.387764,11.165422,11.121367,10.851892,10.794853,10.799996,11.30417,11.282416,10.934513,10.907907,11.039442,11.37832,11.365107,10.966067,10.949023,11.225768,11.453193,11.450165,10.99174,10.982007,45,16,0
10.387758,11.165347,11.121206,10.85194,10.794776,10.825191,11.304276,11.285289,10.934075,10.907188,11.045972,11.380123,11.371758,10.964375,10.949366,11.23068,11.453838,11.450981,10.991399,10.981649,46,16,1
10.387119,11.165089,11.122236,10.851882,10.794872,10.820203,11.305422,11.281081,10.934163,10.90773,11.041264,11.380896,11.368238,10.965772,10.948843,11.240454,11.454567,11.445142,10.991018,10.982493,47,16,2
10.3336,11.116669,11.06974,10.807557,10.74652,10.797732,11.261334,11.24079,10.894921,10.866977,11.022384,11.334538,11.332683,10.92819,10.910726,11.184878,11.41694,11.40428,10.955883,10.945933,48,17,0
10.333445,11.116962,11.06957,10.807648,10.746636,10.7816,11.263159,11.241463,10.895141,10.86661,11.005009,11.344874,11.330112,10.9275,10.909593,11.214437,11.416593,11.408176,10.956137,10.946952,49,17,1
10.332455,11.116701,11.069845,10.807813,10.746439,10.785644,11.263047,11.2429,10.895151,10.866193,11.013138,11.337582,11.33196,10.927554,10.910025,11.178553,11.418474,11.405838,10.955191,10.94787,50,17,2
10.476505,11.234835,11.195131,10.91662,10.863601,10.888,11.368192,11.352597,10.993877,10.969017,11.101064,11.439151,11.431046,11.022007,11.007321,11.280857,11.502914,11.497194,11.04811,11.039076,51,18,0
10.476621,11.235775,11.195118,10.916371,10.863566,10.894196,11.369296,11.343355,10.993721,10.968955,11.093998,11.444493,11.428432,11.023395,11.007131,11.28792,11.504876,11.4994,11.047277,11.040135,52,18,1
10.476293,11.23507,11.195091,10.916551,10.863611,10.900836,11.365998,11.351103,10.994049,10.968852,11.098557,11.439816,11.431882,11.022909,11.008676,11.279399,11.506612,11.499768,11.047484,11.040721,53,18,2
10.348897,11.140618,11.093351,10.836455,10.774844,10.827442,11.289368,11.27321,10.923512,10.894652,11.029303,11.373571,11.360884,10.956392,10.937079,11.241948,11.446922,11.439436,10.983748,10.974665,54,19,0
10.352458,11.140632,11.093396,10.836342,10.774882,10.81808,11.290075,11.273305,10.92277,10.894959,11.048857,11.374667,11.362594,10.956147,10.938469,11.253886,11.445497,11.439439,10.983351,10.97406,55,19,1
10.352495,11.140756,11.093407,10.836465,10.774738,10.821264,11.293357,11.268646,10.922475,10.895541,11.065232,11.374041,11.358736,10.956198,10.939335,11.254874,11.443683,11.434422,10.982201,10.975586,56,19,2
10.45384,11.222792,11.180717,10.912427,10.857236,10.882122,11.362119,11.346353,10.991688,10.965508,11.093095,11.439272,11.426925,11.022761,11.006884,11.295117,11.506118,11.508844,11.048899,11.038814,57,20,0
10.44171,11.223251,11.181293,10.912402,10.856944,10.904064,11.365535,11.348879,10.990326,10.966903,11.125301,11.443184,11.428103,11.022212,11.007482,11.29334,11.508528,11.50411,11.048442,11.039062,58,20,1
10.452113,11.222142,11.181065,10.9122,10.857272,10.903924,11.365905,11.3429,10.991653,10.966449,11.127092,11.43921,11.430382,11.022113,11.007363,11.307375,11.513783,11.504874,11.047938,11.039966,59,20,2
10.596702,11.343708,11.310438,11.01664,10.971758,10.987193,11.465469,11.449746,11.08495,11.062713,11.172659,11.524494,11.523091,11.110458,11.097296,11.324267,11.588703,11.581316,11.132886,11.125621,60,21,0
10.598952,11.343295,11.310619,11.016698,10.971919,10.981783,11.464053,11.448729,11.084928,11.063144,11.192697,11.530786,11.5231,11.110278,11.096712,11.330844,11.594096,11.5829,11.131293,11.125622,61,21,1
10.602537,11.344203,11.309813,11.016614,10.971876,10.996772,11.466091,11.449947,11.084611,11.063163,11.172308,11.526865,11.523827,11.109877,11.097569,11.328476,11.591238,11.582717,11.132784,11.125015,62,21,2
10.243973,11.041957,10.99233,10.736732,10.671897,10.688492,11.190903,11.169657,10.826587,10.797454,10.917857,11.269655,11.261856,10.861696,10.843042,11.122072,11.350068,11.344307,10.890381,10.882014,63,22,0
10.241296,11.041865,10.992593,10.736817,10.671984,10.697212,11.192652,11.171671,10.826581,10.797,10.941006,11.268353,11.26158,10.859587,10.843225,11.125339,11.352185,11.332819,10.89082,10.881697,64,22,1
10.243004,11.042556,10.992703,10.736786,10.671823,10.69248,11.194927,11.167542,10.826221,10.797134,10.947971,11.274784,11.261981,10.860207,10.842702,11.134356,11.347612,11.340153,10.890531,10.880428,65,22,2
9.992857,10.837191,10.775314,10.548844,10.469092,10.504753,11.009051,10.980934,10.655085,10.619364,10.783124,11.099548,11.089493,10.694046,10.673923,10.997566,11.189228,11.179075,10.728944,10.718262,66,23,0
9.990703,10.83728,10.775841,10.548923,10.469061,10.515142,11.010693,10.981786,10.654479,10.619221,10.777004,11.09987,11.085606,10.695839,10.6727,11.002955,11.189903,11.188131,10.728564,10.7156,67,23,1
9.994769,10.837667,10.776047,10.548836,10.469131,10.48467,11.008515,10.983561,10.654648,10.619249,10.795212,11.099793,11.090905,10.694179,10.674249,11.003509,11.192325,11.175761,10.728726,10.716628,68,23,2
10.350609,11.135004,11.091384,10.819599,10.76267,10.779434,11.269646,11.248725,10.89947,10.87375,10.993011,11.340263,11.332419,10.931034,10.914804,11.181869,11.41379,11.412081,10.956868,10.948705,69,24,0
10.354411,11.134449,11.09153,10.819564,10.762793,10.777505,11.270554,11.250208,10.900048,10.872876,10.99359,11.345346,11.336013,10.930729,10.914137,11.183528,11.414567,11.41043,10.956229,10.947833,70,24,1
10.346656,11.134726,11.091794,10.819542,10.762686,10.777203,11.268876,11.25361,10.899687,10.873702,10.996855,11.347005,11.335815,10.930761,10.914233,11.177411,11.416957,11.410339,10.95681,10.948573,71,24,2
10.412848,11.188502,11.146214,10.869432,10.814099,10.809402,11.320501,11.299357,10.947051,10.921925,11.035633,11.392717,11.38035,10.977419,10.962435,11.236705,11.457529,11.456258,11.002326,10.995635,72,25,0
10.412589,11.188496,11.146258,10.869514,10.81412,10.816751,11.31829,11.303681,10.947649,10.921614,11.029827,11.389648,11.382982,10.977578,10.961375,11.189149,11.456282,11.458086,11.001315,10.99552,73,25,1
10.409226,11.188203,11.146647,10.869499,10.814191,10.81074,11.317323,11.301062,10.947097,10.922245,11.040013,11.39334,11.379842,10.977107,10.960329,11.232666,11.463859,11.451989,11.000646,10.99541,74,25,2
10.499387,11.261287,11.222914,10.937277,10.887575,10.89018,11.387957,11.372746,11.009085,10.986524,11.120182,11.454782,11.44562,11.03704,11.023736,11.283038,11.521413,11.504909,11.061416,11.05388,75,26,0
10.501563,11.260489,11.223561,10.937391,10.887536,10.878787,11.386342,11.371434,11.009371,10.986716,11.092106,11.455292,11.440951,11.037151,11.023776,11.278811,11.522009,11.502126,11.06184,11.053468,76,26,1
10.500488,11.260336,11.223558,10.937303,10.887551,10.892874,11.38775,11.365976,11.009123,10.986012,11.116992,11.449786,11.442229,11.037224,11.021702,11.287621,11.518605,11.515916,11.061341,11.054785,77,26,2
10.460974,11.230298,11.191261,10.908671,10.856627,10.846798,11.35746,11.338232,10.983118,10.959202,11.068604,11.422982,11.414786,11.01089,10.99768,11.224052,11.493428,11.485634,11.037568,11.028505,78,27,0
10.458477,11.230128,11.191223,10.908759,10.856535,10.851865,11.356532,11.340549,10.983015,10.958695,11.075254,11.428246,11.416674,11.010837,10.996712,11.252749,11.490533,11.480408,11.036338,11.028359,79,27,1
10.458191,11.230231,11.191133,10.908618,10.85652,10.849282,11.357147,11.339978,10.982734,10.958336,11.073844,11.424565,11.416595,11.010682,10.997524,11.253822,11.494769,11.484211,11.036662,11.027369,80,27,2
10.489293,11.257352,11.21916,10.937008,10.886519,10.868823,11.381381,11.368778,11.009563,10.985954,11.099872,11.445433,11.441278,11.038063,11.023811,11.282464,11.514997,11.51874,11.061438,11.053536,81,28,0
10.490319,11.257968,11.219732,10.936968,10.886526,10.895413,11.384349,11.368416,11.009894,10.985489,11.110076,11.453285,11.443637,11.034962,11.023898,11.28328,11.515886,11.52067,11.060788,11.054058,82,28,1
10.488834,11.258043,11.219665,10.936821,10.886448,10.893724,11.383542,11.367714,11.009076,10.986307,11.091372,11.449948,11.444481,11.037948,11.023227,11.287245,11.517486,11.516605,11.061533,11.053161,83,28,2
10.565388,11.319522,11.28462,10.995419,10.948565,10.938258,11.441727,11.424976,11.064573,11.042725,11.152779,11.504919,11.499886,11.091036,11.078031,11.331602,11.571909,11.566792,11.113486,11.107987,84,29,0
10.564823,11.320112,11.284344,10.99557,10.948581,10.946259,11.439721,11.427458,11.064155,11.042003,11.148581,11.511209,11.500698,11.090605,11.077234,11.324053,11.57694,11.567238,11.113502,11.106313,85,29,1
10.563712,11.319929,11.285252,10.995397,10.948565,10.957438,11.441638,11.427615,11.064522,11.042307,11.156065,11.507611,11.502086,11.090581,11.077666,11.331123,11.566891,11.562567,11.111979,11.107207,86,29,2
10.534161,11.302445,11.263409,10.984143,10.933359,10.94165,11.428078,11.415715,11.056467,11.03374,11.158429,11.496909,11.492635,11.084447,11.070271,11.334558,11.566807,11.558718,11.107763,11.10156,87,30,0
10.538146,11.301918,11.263835,10.984075,10.933398,10.923368,11.429785,11.414442,11.056919,11.033393,11.150303,11.501933,11.490447,11.084703,11.069351,11.334111,11.568266,11.565269,11.108711,11.100257,88,30,1
10.531871,11.302566,11.263942,10.983981,10.93331,10.949265,11.430286,11.415248,11.056519,11.033238,11.155726,11.501131,11.491514,11.085139,11.070827,11.316262,11.565786,11.554749,11.108899,11.100876,89,30,2
10.460384,11.239944,11.197856,10.926764,10.872307,10.887844,11.37289,11.353858,11.002609,10.978686,11.09218,11.44142,11.433402,11.032959,11.017164,11.293108,11.508862,11.512021,11.056879,11.049264,90,31,0
10.461036,11.239948,11.198044,10.926816,10.872329,10.875636,11.370112,11.35699,11.002689,10.979122,11.095568,11.442197,11.436021,11.031961,11.018346,11.26679,11.516197,11.509138,11.058195,11.047958,91,31,1
10.459635,11.239541,11.198416,10.926847,10.872212,10.886673,11.370337,11.35665,11.002871,10.978577,11.104712,11.446335,11.434485,11.031742,11.017171,11.28502,11.515527,11.513639,11.056333,11.049073,92,31,2
10.404979,11.194517,11.151313,10.884573,10.827984,10.843951,11.330212,11.309908,10.962729,10.937345,11.066156,11.403776,11.393456,10.992677,10.977928,11.245693,11.479432,11.466691,11.018744,11.010639,93,32,0
10.405283,11.194059,11.151005,10.884654,10.828069,10.829834,11.326135,11.309495,10.962653,10.937867,11.066077,11.397475,11.390205,10.993279,10.977371,11.254989,11.470592,11.470209,11.018467,11.010757,94,32,1
10.410932,11.194637,11.151514,10.88464,10.828092,10.829981,11.330482,11.307985,10.963271,10.937543,11.054325,11.402919,11.395327,10.991736,10.977105,11.244091,11.471745,11.469885,11.016795,11.010302,95,32,2
10.264919,11.074163,11.024899,10.773067,10.708722,10.718713,11.218589,11.198906,10.85865,10.830624,10.953523,11.299658,11.289243,10.892113,10.875199,11.163621,11.376649,11.36603,10.920524,10.910945,96,33,0
10.265832,11.073534,11.024292,10.773123,10.708828,10.701065,11.215439,11.196288,10.859577,10.830818,10.945781,11.292264,11.284376,10.891143,10.8756,11.166971,11.371793,11.36166,10.920755,10.91254,97,33,1
10.264679,11.0741,11.02377,10.773126,10.708792,10.711896,11.217339,11.19923,10.859105,10.830582,10.957818,11.296023,11.286969,10.890951,10.874583,11.152929,11.372034,11.367011,10.919811,10.910626,98,33,2
10.165553,10.989396,10.934405,10.690967,10.619767,10.607169,11.138391,11.114941,10.784241,10.752206,10.87979,11.220531,11.206222,10.818923,10.800451,11.069668,11.298155,11.294583,10.847471,10.838672,99,34,0
10.164194,10.989232,10.934089,10.691022,10.619842,10.628505,11.137302,11.115014,10.78405,10.753,10.889748,11.214626,11.207389,10.818063,10.800176,11.080858,11.303864,11.293308,10.850172,10.838358,100,34,1
10.165229,10.989165,10.93447,10.690954,10.619818,10.607747,11.136684,11.115357,10.784404,10.753075,10.871083,11.220779,11.209764,10.819877,10.79901,11.089265,11.301509,11.298539,10.848925,10.837899,101,34,2
10.347174,11.137181,11.093423,10.824379,10.767458,10.774115,11.271611,11.253313,10.903862,10.877586,11.00401,11.344955,11.338783,10.933414,10.918393,11.18397,11.421168,11.408393,10.960012,10.952186,102,35,0
10.346724,11.136816,11.09331,10.824361,10.767461,10.777069,11.272911,11.252039,10.903319,10.877874,11.011934,11.347107,11.335475,10.934425,10.918701,11.190142,11.419782,11.40664,10.960693,10.951253,103,35,1
10.350201,11.136395,11.093731,10.824226,10.767507,10.762728,11.272573,11.253207,10.903741,10.877696,11.009247,11.341205,11.335673,10.933851,10.91888,11.173862,11.41418,11.409953,10.961276,10.95171,104,35,2
10.354795,11.138675,11.096361,10.821229,10.764904,10.755019,11.268909,11.244514,10.899821,10.873835,10.985583,11.335643,11.330583,10.930179,10.913612,11.158134,11.411755,11.406528,10.956613,10.946465,105,36,0
10.354759,11.139032,11.096553,10.82121,10.764878,10.757479,11.268335,11.250047,10.899433,10.873631,10.976121,11.342314,11.329537,10.929274,10.914241,11.16872,11.412712,11.400733,10.956459,10.94768,106,36,1
10.356103,11.13857,11.096183,10.821237,10.764975,10.767415,11.269383,11.244629,10.899534,10.874297,10.987718,11.33884,11.327332,10.929926,10.914188,11.18041,11.410961,11.40288,10.956366,10.947848,107,36,2
10.236824,11.03524,10.987237,10.726167,10.663425,10.670789,11.175654,11.158194,10.812398,10.783928,10.900634,11.252943,11.243375,10.846134,10.827838,11.109226,11.330391,11.326731,10.873374,10.864408,108,37,0
10.23211,11.035276,10.987362,10.726277,10.663458,10.674435,11.175835,11.159512,10.812986,10.784063,10.902319,11.252401,11.249022,10.845199,10.828479,11.118148,11.336453,11.323782,10.873604,10.865039,109,37,1
10.233007,11.034688,10.98753,10.726131,10.663452,10.679476,11.174785,11.15397,10.812516,10.784595,10.890357,11.262511,11.245056,10.845798,10.82764,11.121972,11.335144,11.325598,10.873532,10.865855,110,37,2
10.058982,10.886327,10.827505,10.58966,10.513485,10.508767,11.042174,11.016474,10.689927,10.654889,10.775855,11.127974,11.115761,10.727863,10.706335,10.999432,11.214992,11.208999,10.759199,10.749934,111,38,0
10.06065,10.886686,10.827653,10.589705,10.513444,10.51253,11.037909,11.016686,10.689693,10.655432,10.765105,11.129745,11.115082,10.726327,10.705244,10.999761,11.214602,11.201994,10.757928,10.748124,112,38,1
10.061728,10.886699,10.827507,10.589595,10.513445,10.515107,11.041345,11.014009,10.690191,10.655823,10.780309,11.129743,11.11548,10.726745,10.707149,11.003914,11.217004,11.204435,10.760196,10.748952,113,38,2
10.119636,10.941601,10.887621,10.642673,10.572623,10.578925,11.089753,11.070403,10.736082,10.70503,10.819263,11.175087,11.161749,10.771181,10.751738,11.028144,11.25564,11.244887,10.801955,10.792801,114,39,0
10.119921,10.942007,10.888057,10.642561,10.572672,10.570102,11.092652,11.068358,10.736027,10.704171,10.826505,11.17452,11.159752,10.769548,10.752303,11.037314,11.252231,11.254636,10.801614,10.791055,115,39,1
10.119473,10.942134,10.887602,10.642652,10.572515,10.577076,11.093102,11.068036,10.73565,10.704998,10.832295,11.179271,11.159491,10.770773,10.75255,11.043664,11.258512,11.250121,10.801206,10.790186,116,39,2
9.947232,10.799335,10.731578,10.511619,10.424464,10.440954,10.966094,10.939618,10.621887,10.583877,10.720561,11.059653,11.042422,10.662038,10.638624,10.928105,11.149681,11.1428,10.697214,10.686219,117,40,0
9.943721,10.799789,10.73181,10.511586,10.424495,10.444376,10.967151,10.93873,10.621777,10.583731,10.708322,11.065051,11.045414,10.662714,10.638565,10.937346,11.150243,11.13911,10.69755,10.683187,118,40,1
9.944958,10.799632,10.731205,10.511524,10.424456,10.439387,10.968308,10.941236,10.621455,10.583779,10.702777,11.061785,11.045238,10.662428,10.639549,10.952944,11.153943,11.14411,10.697094,10.685163,119,40,2
9.969202,10.810268,10.742867,10.516407,10.429999,10.452191,10.974622,10.943578,10.627028,10.588814,10.713495,11.063595,11.049159,10.666586,10.643454,10.941481,11.155188,11.14695,10.702009,10.689553,120,41,0
9.969243,10.809966,10.743245,10.516428,10.429956,10.440619,10.971415,10.945001,10.626828,10.588284,10.697356,11.065598,11.048854,10.667441,10.64442,10.944258,11.153825,11.145865,10.702518,10.689337,121,41,1
9.965189,10.809848,10.742463,10.51645,10.429893,10.430378,10.973954,10.947641,10.626817,10.587667,10.720674,11.067055,11.05193,10.666338,10.644658,10.941793,11.15357,11.144508,10.702293,10.690187,122,41,2
6.911008,8.708108,8.39897,8.551789,8.220689,8.132238,9.124599,9.005844,8.922045,8.788444,8.715897,9.294621,9.228846,9.031793,8.95415,9.213148,9.472647,9.449887,9.120871,9.081342,123,42,0
6.909117,8.708307,8.39925,8.551782,8.220711,8.108146,9.124148,9.006931,8.922057,8.788028,8.703654,9.293344,9.232172,9.032168,8.954253,9.178727,9.472062,9.449383,9.121053,9.082159,124,42,1
