"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.524269,11.289605,11.250766,10.97396,10.922083,10.936486,11.420381,11.40454,11.047731,11.0239,11.152953,11.492728,11.484031,11.075403,11.061324,11.335402,11.55724,11.556811,11.100103,11.092073,26,9,2
10.522266,11.289258,11.249411,10.972035,10.919472,10.94138,11.422292,11.4043,11.047222,11.0232,11.151776,11.492866,11.485486,11.075708,11.060994,11.327762,11.564399,11.55268,11.099464,11.091321,27,10,0
10.52597,11.288289,11.248837,10.971912,10.919585,10.946239,11.419961,11.402458,11.046917,11.023367,11.164725,11.487615,11.483721,11.076077,11.061909,11.344142,11.566341,11.554622,11.100261,11.09197,28,10,1
10.527192,11.288383,11.249092,10.971967,10.919432,10.937903,11.417978,11.402985,11.04698,11.023395,11.155165,11.490399,11.48325,11.076392,11.06118,11.314702,11.562253,11.560313,11.101009,11.091659,29,10,2
10.655515,11.395869,11.364194,11.066354,11.023839,11.027619,11.513333,11.494864,11.130887,11.110141,11.219093,11.569345,11.565493,11.155293,11.143313,11.357952,11.629983,11.634493,11.176902,11.170938,30,11,0
10.655461,11.395968,11.364141,11.066286,11.02386,11.040124,11.512332,11.494432,11.130374,11.110596,11.213668,11.571115,11.563695,11.15572,11.143485,11.364859,11.637815,11.625218,11.177407,11.169842,31,11,1
10.655616,11.395406,11.364323,11.066296,11.023871,11.010803,11.512815,11.49608,11.130655,11.110303,11.223063,11.57228,11.566008,11.155704,11.144172,11.389603,11.629765,11.627226,11.177836,11.170463,32,11,2
10.642947,11.384652,11.352887,11.053262,11.010011,11.000978,11.498997,11.486072,11.117986,11.096923,11.198394,11.558229,11.552614,11.14129,11.129645,11.3494,11.614483,11.618808,11.164004,11.156898,33,12,0
10.642987,11.385027,11.353086,11.052985,11.009928,11.005279,11.499419,11.482223,11.117055,11.096801,11.201022,11.561655,11.548601,11.142077,11.129775,11.364157,11.620306,11.609783,11.163789,11.157739,34,12,1
10.640593,11.384521,11.352719,11.053161,11.010009,11.009169,11.498997,11.482759,11.117545,11.097572,11.205177,11.552903,11.548133,11.1431,11.130447,11.359425,11.615172,11.613947,11.165009,11.157873,35,12,2
10.558045,11.311448,11.276695,10.984322,10.93774,10.944011,11.431995,11.41627,11.052959,11.031495,11.139483,11.496862,11.486821,11.079938,11.065946,11.307989,11.556436,11.559429,11.103367,11.094708,36,13,0
10.553955,11.311589,11.276524,10.984294,10.937566,10.953217,11.432866,11.411314,11.053472,11.031884,11.136895,11.496626,11.487606,11.080252,11.066943,11.307866,11.555789,11.555809,11.103275,11.096054,37,13,1
10.559335,11.310884,11.276284,10.984259,10.937674,10.947511,11.430045,11.416169,11.053482,11.031482,11.141029,11.49459,11.486673,11.080447,11.065901,11.315032,11.555359,11.55822,11.102437,11.096363,38,13,2
10.451674,11.216617,11.175809,10.896662,10.842968,10.8557,11.349539,11.332154,10.974542,10.949102,11.06978,11.423464,11.413458,11.003463,10.988289,11.25601,11.489746,11.484898,11.029222,11.021223,39,14,0
10.447349,11.21626,11.176084,10.896564,10.842912,10.862567,11.348369,11.33282,10.97434,10.9492,11.059352,11.423421,11.41118,11.003691,10.987697,11.267591,11.492332,11.484102,11.029049,11.022985,40,14,1
10.450949,11.2163,11.175632,10.896497,10.842936,10.860029,11.345778,11.329919,10.974488,10.949139,11.072565,11.424401,11.409405,11.004048,10.989667,11.269097,11.489898,11.478335,11.031032,11.021274,41,14,2
10.319672,11.105066,11.058731,10.794596,10.733266,10.750237,11.250568,11.234543,10.881571,10.852563,10.983171,11.333786,11.322871,10.914568,10.895292,11.174229,11.406711,11.400879,10.940787,10.9325,42,15,0
10.318607,11.104884,11.057804,10.79453,10.73331,10.755055,11.253707,11.233745,10.881346,10.852867,11.009026,11.332175,11.322425,10.913045,10.898098,11.201179,11.409472,11.397869,10.942762,10.933993,43,15,1
10.318414,11.105206,11.058538,10.794504,10.733287,10.779828,11.253861,11.23074,10.881389,10.853334,11.005222,11.329414,11.320528,10.914118,10.898124,11.192286,11.411418,11.40153,10.943207,10.934352,44,15,2
10.387823,11.165428,11.12139,10.851893,10.794878,10.800076,11.304184,11.282428,10.934508,10.9079,11.039493,11.378332,11.365122,10.966066,10.949018,11.225774,11.45319,11.450164,10.991741,10.982005,45,16,0
10.387808,11.165353,11.121229,10.851941,10.7948,10.825286,11.304289,11.285305,10.934071,10.907181,11.046029,11.380139,11.371764,10.964374,10.949359,11.230695,11.453837,11.450979,10.9914,10.981647,46,16,1
10.387178,11.165092,11.122261,10.851883,10.794897,10.820291,11.305439,11.281094,10.934159,10.907722,11.041326,11.380911,11.368241,10.965772,10.948835,11.240468,11.454567,11.445138,10.991018,10.982491,47,16,2
10.333601,11.116646,11.069725,10.807535,10.746511,10.797763,11.26131,11.240765,10.8949,10.866949,11.022402,11.334516,11.332648,10.928174,10.910704,11.184871,11.416903,11.404236,10.955871,10.945916,48,17,0
10.333445,11.116939,11.069554,10.807625,10.746627,10.781624,11.263136,11.241437,10.89512,10.866582,11.005023,11.344847,11.330078,10.927485,10.909569,11.214412,11.416555,11.408137,10.956123,10.946934,49,17,1
10.332455,11.116677,11.069832,10.80779,10.746428,10.785676,11.263026,11.242874,10.89513,10.866165,11.013157,11.337561,11.331926,10.927538,10.910002,11.178558,11.418441,11.405798,10.955178,10.947852,50,17,2
10.477623,11.235001,11.195317,10.916651,10.863679,10.889174,11.368441,11.352924,10.993941,10.969065,11.101661,11.439389,11.431251,11.022063,11.00736,11.281187,11.503033,11.497296,11.048152,11.039099,51,18,0
10.477733,11.235942,11.19531,10.916384,10.863645,10.895379,11.369552,11.343477,10.993786,10.969004,11.094608,11.444737,11.428637,11.023452,11.007172,11.288247,11.504982,11.499487,11.047319,11.040175,52,18,1
10.477394,11.235232,11.195266,10.91658,10.863688,10.901922,11.366213,11.351406,10.994109,10.968895,11.099133,11.44006,11.432091,11.022966,11.00871,11.279722,11.506719,11.499857,11.047528,11.040762,53,18,2
10.348864,11.140535,11.09327,10.836357,10.774747,10.827398,11.289298,11.273129,10.923435,10.894562,11.029233,11.373507,11.360806,10.956326,10.937001,11.241877,11.44685,11.439359,10.98369,10.974601,54,19,0
10.352421,11.140549,11.093314,10.836244,10.774785,10.818021,11.290006,11.273224,10.922694,10.894867,11.048785,11.3746,11.362516,10.956082,10.938391,11.253803,11.445423,11.439363,10.983293,10.973995,55,19,1
10.352453,11.140672,11.093328,10.836368,10.774641,10.82121,11.293288,11.268572,10.9224,10.89545,11.065165,11.373974,11.358664,10.956132,10.939257,11.254787,11.443616,11.434343,10.982141,10.97552,56,19,2
10.453745,11.22271,11.180649,10.912338,10.857166,10.881979,11.362018,11.346246,10.99159,10.965408,11.092967,11.439167,11.426816,11.022665,11.006784,11.294977,11.506007,11.508728,11.048804,11.038717,57,20,0
10.441622,11.223168,11.181224,10.912314,10.856874,10.903923,11.365431,11.348772,10.990229,10.966803,11.125161,11.443077,11.427993,11.022117,11.007381,11.293188,11.508415,11.503996,11.048348,11.038965,58,20,1
10.452024,11.222061,11.180996,10.912112,10.857203,10.903778,11.365799,11.342796,10.991555,10.966349,11.126951,11.439103,11.430273,11.022017,11.007264,11.30723,11.513668,11.504759,11.047845,11.039868,59,20,2
10.5972,11.343975,11.310811,11.016854,10.972119,10.98844,11.465815,11.450105,11.085073,11.062885,11.173504,11.524746,11.52341,11.110538,11.0974,11.324642,11.588863,11.581478,11.132918,11.125661,60,21,0
10.599693,11.343558,11.310988,11.016911,10.972291,10.983016,11.464389,11.449063,11.085047,11.063314,11.193502,11.531032,11.523417,11.110357,11.096816,11.331228,11.594257,11.58306,11.131327,11.125663,61,21,1
10.60328,11.344468,11.310184,11.016828,10.972248,10.997983,11.466428,11.450264,11.08473,11.063333,11.173115,11.527079,11.524137,11.109955,11.097671,11.328812,11.591395,11.582872,11.132816,11.125051,62,21,2
10.24397,11.041925,10.992303,10.736691,10.671861,10.688493,11.190884,11.169631,10.826556,10.797414,10.91784,11.269641,11.261834,10.861674,10.843011,11.122043,11.35005,11.344285,10.890365,10.881991,63,22,0
10.241294,11.041834,10.992566,10.736775,10.671947,10.697213,11.192633,11.171645,10.82655,10.79696,10.940991,11.268338,11.261558,10.859565,10.843194,11.125306,11.352168,11.332797,10.890804,10.881675,64,22,1
10.243001,11.042524,10.992677,10.736744,10.671785,10.692476,11.194908,11.167515,10.826192,10.797094,10.94796,11.274769,11.261959,10.860185,10.842671,11.134318,11.347595,11.340133,10.890514,10.880406,65,22,2
9.992846,10.837308,10.775481,10.548841,10.469134,10.504737,11.00909,10.98098,10.655045,10.619331,10.783099,11.099558,11.0895,10.694,10.673877,10.997507,11.189207,11.179055,10.728894,10.71821,66,23,0
9.990694,10.837398,10.776008,10.54892,10.469103,10.515118,11.010731,10.981833,10.654439,10.619188,10.776975,11.099876,11.085616,10.695793,10.672655,11.002896,11.189881,11.188101,10.728515,10.715549,67,23,1
9.99476,10.837784,10.776214,10.548832,10.469173,10.484663,11.008554,10.983607,10.654608,10.619216,10.795179,11.099801,11.090915,10.694133,10.674204,11.003443,11.192304,11.175737,10.728677,10.716577,68,23,2
10.350596,11.134901,11.091228,10.819495,10.762495,10.779398,11.26962,11.248657,10.899465,10.873697,10.99297,11.340251,11.332381,10.931059,10.9148,11.181854,11.413801,11.412081,10.956917,10.948738,69,24,0
10.354399,11.134347,11.091373,10.81946,10.762618,10.777471,11.270527,11.250144,10.900043,10.872824,10.993567,11.345332,11.335984,10.930755,10.914131,11.183528,11.414575,11.410427,10.956277,10.947865,70,24,1
10.346639,11.134623,11.091639,10.819438,10.762512,10.777173,11.268847,11.253547,10.899681,10.87365,10.996829,11.346991,11.335788,10.930788,10.914227,11.177409,11.416964,11.410338,10.956859,10.948606,71,24,2
10.412771,11.18835,11.146008,10.869272,10.813869,10.80923,11.32041,11.299227,10.946986,10.921813,11.035458,11.392639,11.380246,10.977383,10.962367,11.236577,11.457475,11.456192,11.002314,10.995606,72,25,0
10.412513,11.188342,11.146053,10.869353,10.81389,10.816578,11.318198,11.303551,10.947584,10.921502,11.029655,11.389578,11.382882,10.977542,10.961308,11.189028,11.456222,11.458016,11.001305,10.995489,73,25,1
10.409157,11.18805,11.146443,10.869339,10.813961,10.810574,11.317227,11.300931,10.94703,10.922132,11.039851,11.393279,11.379741,10.977072,10.960262,11.232546,11.4638,11.451919,11.000637,10.99538,74,25,2
10.499313,11.261139,11.222713,10.937119,10.887347,10.890013,11.387862,11.372621,11.00902,10.986414,11.12,11.454702,11.445516,11.037004,11.023672,11.28291,11.521362,11.504848,11.061404,11.053852,75,26,0
10.501479,11.260341,11.22336,10.937234,10.887308,10.878624,11.386248,11.371311,11.009307,10.986607,11.091918,11.455214,11.440848,11.037115,11.023712,11.278687,11.521955,11.502063,11.061829,11.05344,76,26,1
10.500401,11.260187,11.223357,10.937145,10.887323,10.892694,11.387652,11.365851,11.009059,10.985902,11.116805,11.449705,11.442134,11.037189,11.021637,11.287504,11.518552,11.515852,11.06133,11.054757,77,26,2
10.460956,11.230226,11.191179,10.90861,10.856553,10.846766,11.357413,11.338175,10.983084,10.959152,11.068563,11.422946,11.414744,11.010868,10.997646,11.224003,11.493401,11.4856,11.037555,11.028485,78,27,0
10.458454,11.230057,11.191141,10.908698,10.856462,10.851838,11.356484,11.34049,10.982981,10.958647,11.075219,11.428212,11.416629,11.010815,10.996678,11.252709,11.490504,11.480371,11.036325,11.028339,79,27,1
10.458182,11.23016,11.19105,10.908557,10.856445,10.849252,11.357102,11.339923,10.982699,10.958288,11.073812,11.424531,11.416554,11.01066,10.997492,11.253785,11.494742,11.484177,11.036649,11.027349,80,27,2
10.489207,11.257225,11.219011,10.936883,10.886369,10.868649,11.381272,11.368653,11.009479,10.985847,11.099704,11.445338,11.441166,11.037994,11.023726,11.282321,11.51491,11.518644,11.06138,11.053471,81,28,0
10.490228,11.25784,11.219584,10.936843,10.886374,10.895252,11.384239,11.36829,11.009809,10.985382,11.109921,11.453188,11.443524,11.034893,11.023812,11.283142,11.5158,11.520576,11.060731,11.053992,82,28,1
10.488744,11.257915,11.219517,10.936697,10.886297,10.893553,11.383433,11.367586,11.008991,10.986199,11.09121,11.449849,11.444367,11.037878,11.023142,11.287108,11.517396,11.516512,11.061476,11.053095,83,28,2
10.565405,11.319472,11.284565,10.995383,10.948523,10.938272,11.441704,11.424942,11.064559,11.042698,11.152795,11.504904,11.499863,11.091033,11.078017,11.331594,11.571896,11.566774,11.113491,11.107985,84,29,0
10.56484,11.320063,11.284288,10.995535,10.948539,10.946276,11.439697,11.427423,11.064141,11.041976,11.148591,11.511194,11.500675,11.090601,11.07722,11.324051,11.576928,11.567221,11.113505,11.10631,85,29,1
10.56373,11.31988,11.285197,10.99536,10.948524,10.957466,11.441616,11.427582,11.064507,11.04228,11.156076,11.507596,11.502064,11.090577,11.077653,11.331121,11.566877,11.562548,11.111983,11.107205,86,29,2
10.534267,11.302751,11.263741,10.984551,10.933815,10.941788,11.428161,11.415913,11.056582,11.03401,11.15858,11.496919,11.49273,11.084433,11.07038,11.334726,11.566775,11.558738,11.10765,11.101524,87,30,0
10.538258,11.302224,11.264168,10.984482,10.933855,10.923495,11.429867,11.414634,11.057034,11.033663,11.150463,11.501944,11.490543,11.084689,11.06946,11.334306,11.568239,11.565284,11.108601,11.100223,88,30,1
10.53198,11.302872,11.264274,10.984389,10.933766,10.949409,11.430367,11.415442,11.056633,11.033509,11.155881,11.501138,11.491609,11.085126,11.070935,11.316439,11.565754,11.554779,11.108787,11.100837,89,30,2
10.460358,11.239897,11.197807,10.926712,10.872252,10.887808,11.37285,11.353808,11.002576,10.97864,11.092139,11.441386,11.433357,11.032934,11.017129,11.293064,11.508824,11.51198,11.056862,11.04924,90,31,0
10.461009,11.239902,11.197994,10.926764,10.872274,10.875607,11.370072,11.356941,11.002656,10.979075,11.09553,11.442162,11.435976,11.031937,11.018312,11.26675,11.516161,11.509096,11.058178,11.047935,91,31,1
10.45961,11.239493,11.198366,10.926794,10.872158,10.886639,11.370296,11.356601,11.002837,10.97853,11.104669,11.446299,11.434441,11.031717,11.017137,11.284975,11.515489,11.513598,11.056315,11.049049,92,31,2
10.404982,11.194527,11.151342,10.884561,10.827998,10.843964,11.330211,11.309906,10.962705,10.937321,11.066156,11.403766,11.393444,10.992651,10.977901,11.245664,11.479406,11.466661,11.018717,11.010612,93,32,0
10.405282,11.194069,11.151033,10.884643,10.828083,10.82986,11.326133,11.309495,10.962627,10.937843,11.066073,11.397469,11.390193,10.993253,10.977344,11.254957,11.470565,11.470182,11.018441,11.010729,94,32,1
10.410933,11.194647,11.151544,10.884627,10.828106,10.829992,11.330481,11.307984,10.963246,10.93752,11.054326,11.40291,11.395313,10.991712,10.977077,11.244066,11.471719,11.469856,11.016769,11.010274,95,32,2
10.264876,11.074133,11.024872,10.773,10.708655,10.718634,11.218576,11.198886,10.858602,10.830563,10.953443,11.299649,11.289227,10.892074,10.87515,11.163533,11.376637,11.366013,10.920492,10.910907,96,33,0
10.265789,11.073504,11.024264,10.773056,10.708762,10.700992,11.215428,11.196268,10.859528,10.830757,10.945697,11.292257,11.28436,10.891104,10.87555,11.166886,11.371784,11.361647,10.920724,10.912502,97,33,1
10.264637,11.074069,11.023744,10.773058,10.708725,10.711817,11.217329,11.19921,10.859056,10.830521,10.957734,11.296015,11.286953,10.890912,10.874534,11.152845,11.372025,11.366997,10.919779,10.910589,98,33,2
10.165492,10.989348,10.93436,10.690876,10.619678,10.607044,11.138355,11.114895,10.784168,10.752122,10.879665,11.220502,11.206182,10.818862,10.80038,11.069539,11.298131,11.294559,10.84742,10.838613,99,34,0
10.164131,10.989185,10.934044,10.690932,10.619752,10.628379,11.137268,11.11497,10.783978,10.752915,10.889622,11.214602,11.207353,10.818002,10.800103,11.080736,11.303838,11.293281,10.85012,10.838299,100,34,1
10.165165,10.989118,10.934426,10.690864,10.619728,10.607634,11.136649,11.115314,10.784331,10.75299,10.870964,11.220752,11.209726,10.819815,10.798939,11.089146,11.301484,11.298508,10.848872,10.837841,101,34,2
10.347103,11.137099,11.093348,10.824286,10.767369,10.773973,11.271527,11.253223,10.903776,10.877492,11.003871,11.344874,11.338697,10.933336,10.918306,11.183836,11.421088,11.408311,10.959939,10.952107,102,35,0
10.346653,11.136735,11.093234,10.824267,10.767372,10.776937,11.272828,11.251948,10.903234,10.87778,11.011797,11.347023,11.33539,10.934346,10.918615,11.190007,11.419703,11.406559,10.960621,10.951175,103,35,1
10.350127,11.136313,11.093654,10.824133,10.767418,10.762594,11.272489,11.253119,10.903654,10.877602,11.009109,11.341125,11.335585,10.933773,10.918794,11.173731,11.414097,11.40987,10.961204,10.951632,104,35,2
10.354795,11.138647,11.096338,10.821201,10.764883,10.755026,11.268906,11.24451,10.8998,10.873809,10.98557,11.335649,11.330585,10.930163,10.913592,11.158101,11.411762,11.40653,10.956602,10.946449,105,36,0
10.354759,11.139005,11.09653,10.821182,10.764858,10.757476,11.268333,11.250042,10.899411,10.873604,10.97611,11.34232,11.329541,10.929259,10.914221,11.168688,11.412722,11.400741,10.956448,10.947665,106,36,1
10.356105,11.138541,11.096161,10.821209,10.764955,10.767414,11.269383,11.24462,10.899512,10.87427,10.987714,11.338848,11.327335,10.929911,10.914168,11.180386,11.410971,11.402883,10.956355,10.947834,107,36,2
10.236794,11.03515,10.987141,10.726084,10.663336,10.670729,11.175591,11.158114,10.812345,10.783855,10.900563,11.252888,11.243308,10.846095,10.827784,11.109142,11.330337,11.326672,10.873345,10.86437,108,37,0
10.232078,11.035185,10.987266,10.726194,10.663368,10.674378,11.175772,11.159432,10.812933,10.783991,10.902247,11.252348,11.248956,10.84516,10.828424,11.118063,11.3364,11.323723,10.873574,10.865,109,37,1
10.232977,11.034596,10.987433,10.726048,10.663363,10.679415,11.174722,11.153891,10.812462,10.784524,10.890286,11.262454,11.244988,10.845758,10.827585,11.121891,11.335091,11.325538,10.873503,10.865817,110,37,2
10.058955,10.886276,10.827462,10.589597,10.513431,10.508718,11.04213,11.016421,10.689873,10.654826,10.775802,11.127934,11.115712,10.727817,10.706281,10.999363,11.21495,11.208952,10.759159,10.749887,111,38,0
10.060629,10.886636,10.82761,10.589643,10.51339,10.512482,11.037864,11.016634,10.689639,10.65537,10.765049,11.129704,11.115032,10.726281,10.70519,10.999691,11.214559,11.20195,10.757888,10.748078,112,38,1
10.061706,10.886649,10.827464,10.589532,10.513391,10.515055,11.0413,11.013957,10.690137,10.655761,10.780252,11.129701,11.115434,10.726698,10.707094,11.003842,11.216962,11.20439,10.760155,10.748905,113,38,2
10.119575,10.941523,10.887551,10.642581,10.572539,10.578794,11.089669,11.070312,10.735994,10.704935,10.819138,11.175003,11.161658,10.7711,10.751649,11.028017,11.255554,11.244802,10.801879,10.79272,114,39,0
10.11986,10.941929,10.887986,10.642468,10.572587,10.569981,11.092568,11.068269,10.735939,10.704076,10.826375,11.174437,11.159661,10.769467,10.752214,11.037187,11.252147,11.254548,10.801538,10.790974,115,39,1
10.119411,10.942056,10.887531,10.642559,10.572431,10.576946,11.093017,11.067945,10.735562,10.704903,10.832164,11.179187,11.159402,10.770692,10.752461,11.043529,11.258427,11.250034,10.801129,10.790105,116,39,2
9.947151,10.799173,10.731416,10.511486,10.424337,10.440776,10.965954,10.939469,10.621766,10.583745,10.720378,11.059527,11.042288,10.661926,10.638504,10.927933,11.149565,11.142678,10.697111,10.68611,117,40,0
9.94364,10.799628,10.731647,10.511454,10.424367,10.444198,10.96701,10.93858,10.621655,10.583599,10.708145,11.064924,11.04528,10.662602,10.638444,10.937177,11.150126,11.138987,10.697446,10.683079,118,40,1
9.944878,10.799471,10.731043,10.511391,10.424328,10.439211,10.968167,10.941085,10.621335,10.583648,10.702602,11.061657,11.045103,10.662316,10.639428,10.952768,11.153826,11.14399,10.696991,10.685055,119,40,2
9.969149,10.810188,10.742795,10.516311,10.429913,10.452067,10.974537,10.943487,10.626937,10.588715,10.713368,11.063512,11.049068,10.666501,10.64336,10.941351,11.155104,11.14686,10.70193,10.689468,120,41,0
9.969189,10.809886,10.743174,10.516332,10.42987,10.440499,10.971332,10.944909,10.626737,10.588184,10.697231,11.065514,11.048765,10.667356,10.644326,10.944127,11.153741,11.145778,10.702438,10.689252,121,41,1
9.965137,10.809768,10.742392,10.516354,10.429806,10.430258,10.973869,10.947551,10.626725,10.587567,10.720547,11.066971,11.05184,10.666253,10.644565,10.941665,11.153485,11.144421,10.702214,10.690102,122,41,2
6.910495,8.707789,8.398709,8.551313,8.220185,8.131739,9.124419,9.005621,8.921698,8.788014,8.715418,9.294474,9.228657,9.031509,8.953805,9.212664,9.472493,9.449703,9.12063,9.081066,123,42,0
6.908602,8.707989,8.39899,8.551305,8.220207,8.107634,9.12397,9.006705,8.921711,8.787599,8.703182,9.293197,9.231987,9.031884,8.953908,9.17824,9.471909,9.4492,9.120812,9.081882,124,42,1
