"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.62265,11.388161,11.350582,11.062805,11.012819,11.034122,11.513715,11.491878,11.134731,11.112318,11.22638,11.580562,11.570703,11.16256,11.148781,11.402987,11.641768,11.642593,11.18635,11.179116,37,13,1
10.628029,11.387448,11.350318,11.062779,11.012926,11.027858,11.51107,11.496431,11.134766,11.111956,11.230842,11.578522,11.57037,11.162651,11.14779,11.409892,11.642319,11.645226,11.185695,11.179353,38,13,2
10.511261,11.284687,11.24083,10.967132,10.909449,10.926339,11.422934,11.404685,11.048518,11.02212,11.151046,11.499827,11.49019,11.078693,11.062993,11.347363,11.569452,11.565883,11.105238,11.097248,39,14,0
10.506829,11.284334,11.241018,10.967043,10.909397,10.934365,11.421248,11.405037,11.048389,11.022121,11.142545,11.500517,11.487451,11.078815,11.062376,11.355419,11.572879,11.564477,11.105049,11.099119,40,14,1
10.510526,11.284331,11.240594,10.966989,10.909419,10.933995,11.418937,11.402621,11.048496,11.022079,11.153639,11.501501,11.485605,11.079243,11.064384,11.359381,11.570315,11.559361,11.107327,11.097373,41,14,2
10.370309,11.166529,11.116855,10.85841,10.792767,10.814697,11.317821,11.301289,10.949265,10.918995,11.056701,11.404738,11.393287,10.983338,10.963598,11.260635,11.480463,11.474225,11.010481,11.002446,42,15,0
10.369643,11.166382,11.115805,10.85835,10.792796,10.821076,11.320919,11.300501,10.948935,10.919293,11.0842,11.403203,11.39256,10.98187,10.966467,11.28469,11.483701,11.472519,11.01268,11.003946,43,15,1
10.370002,11.166759,11.116735,10.858312,10.79278,10.843937,11.321293,11.296647,10.949001,10.919739,11.081034,11.401043,11.391057,10.982898,10.966583,11.271706,11.486438,11.476092,11.013288,11.004189,44,15,2
10.458663,11.242456,11.196383,10.930406,10.870741,10.8834,11.38468,11.362669,11.015079,10.987973,11.12864,11.461583,11.447967,11.047316,11.030046,11.318779,11.539445,11.536506,11.073864,11.063745,45,16,0
10.458577,11.242393,11.19627,10.930441,10.87066,10.907536,11.38513,11.365281,11.014698,10.987192,11.135416,11.463272,11.454759,11.045545,11.030378,11.322335,11.53978,11.536698,11.073351,11.063527,46,16,1
10.457482,11.242237,11.197187,10.930387,10.870754,10.902269,11.385932,11.361183,11.014861,10.987789,11.128558,11.463419,11.451777,11.046947,11.029993,11.332686,11.54045,11.531183,11.072989,11.064461,47,16,2
10.432404,11.216187,11.168688,10.906302,10.844485,10.899405,11.361752,11.340722,10.99367,10.965833,11.126007,11.435307,11.434253,11.026841,11.00949,11.291707,11.518069,11.507062,11.054591,11.044745,48,17,0
10.431797,11.216536,11.168509,10.906399,10.844582,10.883855,11.363458,11.341682,10.993874,10.965532,11.110342,11.445933,11.432276,11.02606,11.008508,11.319538,11.518168,11.509455,11.054649,11.045784,49,17,1
10.43059,11.216229,11.168846,10.90657,10.844394,10.886356,11.36306,11.343297,10.993885,10.96503,11.116885,11.438519,11.432998,11.026339,11.008715,11.28146,11.519609,11.507291,11.053877,11.04669,50,17,2
10.595348,11.352939,11.31342,11.03356,10.980721,11.007847,11.48596,11.471354,11.109602,11.085405,11.223417,11.557639,11.549358,11.137547,11.12333,11.406742,11.620705,11.615086,11.163353,11.154385,51,18,0
10.59594,11.353905,11.313373,11.033307,10.980692,11.014587,11.486647,11.461713,11.109556,11.085385,11.216466,11.562796,11.547208,11.138727,11.122969,11.409323,11.623021,11.617769,11.16251,11.155396,52,18,1
10.596119,11.353195,11.31342,11.033489,10.980723,11.021532,11.484036,11.469706,11.109845,11.085396,11.220624,11.558561,11.550493,11.138248,11.124525,11.400929,11.624629,11.617564,11.162649,11.156281,53,18,2
10.509738,11.291109,11.246917,10.98285,10.924838,10.978539,11.435681,11.421047,11.065216,11.038345,11.175509,11.518158,11.506424,11.0965,11.07853,11.383812,11.589414,11.582505,11.122673,11.114197,54,19,0
10.512933,11.291149,11.24701,10.982744,10.924889,10.971082,11.435905,11.420983,11.064433,11.03865,11.196108,11.518848,11.507339,11.096382,11.079822,11.395865,11.588125,11.581909,11.12216,11.11374,55,19,1
10.512891,11.291309,11.247046,10.982863,10.924759,10.972919,11.439376,11.416772,11.064114,11.039204,11.213196,11.517675,11.50429,11.09644,11.080787,11.397892,11.586462,11.578106,11.120992,11.115053,56,19,2
10.606436,11.368404,11.328757,11.054283,11.001924,11.029455,11.503824,11.48945,11.129639,11.105228,11.237011,11.579886,11.56778,11.159424,11.144876,11.432563,11.644834,11.64786,11.184595,11.175122,57,20,0
10.594912,11.368765,11.329271,11.054258,11.001655,11.050125,11.507725,11.492198,11.128324,11.106508,11.267739,11.582961,11.569138,11.158779,11.145315,11.433217,11.646924,11.643106,11.184188,11.175159,58,20,1
10.605339,11.367813,11.329096,11.054066,11.001956,11.051025,11.507659,11.486264,11.129583,11.106149,11.270494,11.579782,11.571496,11.158895,11.145102,11.447064,11.652862,11.644477,11.183541,11.176028,59,20,2
10.702231,11.450754,11.416939,11.123782,11.078055,11.097359,11.574032,11.558348,11.192147,11.170172,11.290148,11.634507,11.633043,11.217957,11.204837,11.444077,11.699971,11.692856,11.240225,11.233094,60,21,0
10.704698,11.450332,11.417042,11.12383,11.078227,11.093879,11.572149,11.557175,11.192186,11.170629,11.305989,11.640674,11.633547,11.217506,11.204243,11.448439,11.705444,11.694677,11.238512,11.23292,61,21,1
10.707973,11.45118,11.416312,11.123753,11.07818,11.108231,11.574627,11.557971,11.191881,11.170583,11.285722,11.636547,11.634054,11.217234,11.204961,11.446183,11.702223,11.694006,11.240133,11.232346,62,21,2
10.271456,11.084052,11.029647,10.782983,10.712281,10.736206,11.240782,11.217863,10.87837,10.847374,10.979331,11.322802,11.317122,10.915376,10.895644,11.194393,11.409594,11.404322,10.945518,10.93689,63,22,0
10.268218,11.083887,11.03002,10.783069,10.712379,10.743136,11.243134,11.22034,10.87833,10.846905,11.000488,11.322884,11.315633,10.913104,10.89598,11.194922,11.41151,11.390886,10.946228,10.936583,64,22,1
10.269396,11.08466,11.030071,10.783046,10.712229,10.740875,11.245092,11.215878,10.877931,10.846963,11.010809,11.329551,11.316748,10.913686,10.895442,11.206084,11.406417,11.398925,10.945964,10.935235,65,22,2
10.002653,10.864488,10.797678,10.580291,10.494287,10.534794,11.044854,11.015011,10.692448,10.654818,10.82705,11.140241,11.128283,10.73333,10.712274,11.051539,11.233101,11.222988,10.769995,10.758879,66,23,0
10.00075,10.864635,10.797954,10.580376,10.494258,10.547821,11.046187,11.015853,10.691833,10.654652,10.821681,11.140128,11.125395,10.735198,10.711066,11.057294,11.23507,11.232616,10.769552,10.756256,67,23,1
10.004549,10.865,10.798291,10.580297,10.494313,10.512805,11.044164,11.018332,10.692009,10.654721,10.838487,11.140498,11.129719,10.733399,10.712617,11.058802,11.236841,11.220003,10.769732,10.757278,68,23,2
10.365206,11.165864,11.117146,10.85576,10.792456,10.818735,11.309424,11.287276,10.941931,10.914179,11.047803,11.385947,11.377491,10.975744,10.95841,11.247721,11.465587,11.463112,11.003523,10.994808,69,24,0
10.368817,11.165315,11.117387,10.855743,10.792563,10.817391,11.310323,11.289116,10.942621,10.913338,11.047926,11.391541,11.380927,10.975556,10.957699,11.25019,11.465131,11.462185,11.002608,10.994126,70,24,1
10.361308,11.16555,11.117465,10.855707,10.792479,10.816617,11.309176,11.292438,10.942179,10.91416,11.050679,11.39248,11.381126,10.975398,10.957817,11.244524,11.468029,11.461264,11.003482,10.994913,71,24,2
10.42604,11.219158,11.171508,10.906191,10.844036,10.848786,11.36126,11.338671,10.99058,10.963269,11.091714,11.439224,11.426424,11.023405,11.007135,11.307096,11.509659,11.508614,11.050336,11.043071,72,25,0
10.426528,11.219254,11.171638,10.906261,10.844059,10.85693,11.359212,11.34338,10.991182,10.962927,11.086772,11.436106,11.429213,11.023376,11.005989,11.258246,11.508942,11.510806,11.049229,11.0432,73,25,1
10.422895,11.218943,11.171965,10.906257,10.844118,10.852947,11.357878,11.340284,10.990709,10.963602,11.095629,11.440165,11.426089,11.022969,11.004972,11.301446,11.517152,11.504725,11.04864,11.042794,74,25,2
10.525298,11.301501,11.258676,10.982858,10.927533,10.940149,11.437123,11.420715,11.060293,11.035925,11.185318,11.509667,11.499297,11.089996,11.075969,11.360809,11.581099,11.564406,11.116512,11.108417,75,26,0
10.527493,11.300715,11.259309,10.982975,10.927521,10.927419,11.435078,11.419387,11.060562,11.036077,11.159148,11.510205,11.494423,11.090219,11.076156,11.353066,11.581448,11.562314,11.116737,11.108195,76,26,1
10.526144,11.300523,11.259353,10.982894,10.927525,10.941777,11.437043,11.414115,11.060276,11.03541,11.182229,11.504843,11.496181,11.090447,11.073743,11.362335,11.578658,11.575103,11.11619,11.10925,77,26,2
10.479374,11.264845,11.22099,10.949265,10.891014,10.889926,11.401536,11.381275,11.029844,11.003974,11.127777,11.472907,11.464645,11.059848,11.045698,11.297077,11.549026,11.541453,11.088413,11.07882,78,27,0
10.476801,11.264669,11.220942,10.949327,10.89092,10.895029,11.400923,11.383322,11.029815,11.003474,11.135202,11.478157,11.466049,11.059679,11.044526,11.323822,11.545875,11.53463,11.087254,11.078854,79,27,1
10.477293,11.264763,11.220899,10.949188,10.890891,10.8892,11.401067,11.382733,11.029503,11.003109,11.134244,11.474726,11.465594,11.05953,11.045583,11.324629,11.550906,11.539299,11.087532,11.07788,80,27,2
10.517986,11.300769,11.258323,10.986053,10.930017,10.919523,11.433911,11.420255,11.064157,11.038712,11.166989,11.502468,11.497578,11.094563,11.079445,11.360097,11.57746,11.58172,11.119721,11.111572,81,28,0
10.519507,11.301402,11.258879,10.986019,10.930013,10.950745,11.436482,11.419503,11.064404,11.038252,11.177877,11.510659,11.500207,11.091221,11.07951,11.363476,11.578265,11.583146,11.119119,11.111933,82,28,1
10.5172,11.301494,11.258752,10.985867,10.929958,10.947145,11.436038,11.418858,11.063665,11.039095,11.158883,11.50694,11.500775,11.094438,11.078732,11.365675,11.580223,11.57936,11.119758,11.110797,83,28,2
10.611097,11.377035,11.338667,11.057252,11.006017,11.006016,11.506219,11.4888,11.13064,11.10754,11.233294,11.573717,11.568552,11.158624,11.144951,11.421243,11.645828,11.640109,11.182571,11.176875,84,29,0
10.611179,11.377503,11.338376,11.05741,11.006053,11.01235,11.504342,11.491536,11.130284,11.106763,11.227945,11.580789,11.569267,11.158225,11.144156,11.414251,11.650803,11.641117,11.182297,11.175137,85,29,1
10.609818,11.377405,11.33921,11.057234,11.006026,11.023653,11.506001,11.491572,11.130571,11.107082,11.234512,11.576502,11.570867,11.158118,11.144679,11.418571,11.640573,11.636767,11.181061,11.175928,86,29,2
10.632345,11.403711,11.364038,11.085951,11.034184,11.046616,11.531829,11.519247,11.158765,11.136126,11.269367,11.60327,11.598367,11.187009,11.172994,11.451623,11.673123,11.664523,11.210626,11.204421,87,30,0
10.636579,11.403255,11.364389,11.085901,11.034196,11.03004,11.533418,11.517995,11.159163,11.135831,11.259452,11.606997,11.596653,11.187333,11.17211,11.446528,11.675009,11.671998,11.21154,11.203376,88,30,1
10.629839,11.403758,11.364483,11.085804,11.034115,11.057934,11.533702,11.519669,11.158668,11.135597,11.267746,11.606318,11.597247,11.187777,11.17341,11.430055,11.672527,11.663007,11.211692,11.203894,89,30,2
10.535793,11.322628,11.278761,11.011801,10.954988,10.978748,11.46016,11.440794,11.089707,11.065266,11.191887,11.531652,11.523463,11.120869,11.105012,11.393692,11.60178,11.605791,11.145414,11.137787,90,31,0
10.536686,11.322566,11.278977,11.011847,10.954993,10.965556,11.457158,11.443874,11.089697,11.065678,11.195192,11.533016,11.525975,11.119844,11.106086,11.371878,11.609323,11.601858,11.146916,11.136564,91,31,1
10.535608,11.32221,11.279323,11.011876,10.954891,10.976239,11.458108,11.44369,11.089916,11.065233,11.203959,11.536514,11.524766,11.119649,11.104959,11.389246,11.608684,11.606129,11.144899,11.137666,92,31,2
10.459648,11.259184,11.213087,10.953208,10.892878,10.918928,11.401291,11.380417,11.035065,11.008647,11.151339,11.478875,11.468764,11.0662,11.051093,11.337963,11.559358,11.545339,11.09356,11.085086,93,32,0
10.459365,11.258828,11.212714,10.953294,10.892962,10.903876,11.397649,11.380096,11.035004,11.009166,11.151215,11.472083,11.464997,11.066953,11.050592,11.345907,11.550697,11.549749,11.093287,11.085256,94,32,1
10.465025,11.259305,11.213245,10.953293,10.892984,10.906558,11.401937,11.3786,11.035607,11.008903,11.139842,11.478481,11.470236,11.065353,11.050232,11.337646,11.551648,11.548937,11.091638,11.085106,95,32,2
10.297903,11.123184,11.069597,10.827796,10.758121,10.778021,11.276192,11.256002,10.918591,10.888954,11.026937,11.362695,11.352118,10.953662,10.936242,11.24474,11.445329,11.433712,10.98387,10.974132,96,33,0
10.299412,11.122636,11.068957,10.82786,10.75821,10.76061,11.273425,11.253045,10.919459,10.889101,11.020077,11.355001,11.34708,10.952688,10.936619,11.250002,11.439236,11.428473,10.984074,10.975507,97,33,1
10.298513,11.123135,11.068664,10.827845,10.758177,10.770976,11.275455,11.256021,10.918953,10.888841,11.033334,11.359004,11.350066,10.952541,10.935502,11.235785,11.439101,11.434446,10.983319,10.97368,98,33,2
10.189548,11.031132,10.971128,10.738635,10.661358,10.65912,11.189234,11.164935,10.837687,10.803841,10.943458,11.277021,11.261384,10.874482,10.854959,11.147886,11.359747,11.356308,10.904961,10.895358,99,34,0
10.188157,11.030942,10.970917,10.73868,10.661435,10.679667,11.188553,11.164499,10.837472,10.804603,10.957741,11.272012,11.262781,10.87356,10.854681,11.156324,11.365366,11.355154,10.90736,10.895088,100,34,1
10.189768,11.030923,10.971182,10.738605,10.661401,10.659619,11.187787,11.164985,10.837828,10.804755,10.936198,11.276999,11.266183,10.875453,10.853538,11.164411,11.363992,11.36023,10.906155,10.89477,101,34,2
10.360534,11.168447,11.119453,10.861851,10.798489,10.813914,11.312646,11.292998,10.947722,10.919467,11.060271,11.391797,11.384993,10.979505,10.963273,11.252438,11.47398,11.460608,11.008064,10.999808,102,35,0
10.359622,11.168034,11.119529,10.861834,10.798518,10.818842,11.314173,11.291356,10.947193,10.919622,11.069786,11.393984,11.382071,10.980409,10.963753,11.257644,11.473569,11.460426,11.008902,10.998984,103,35,1
10.362817,11.167606,11.119772,10.861707,10.798566,10.802906,11.313861,11.293163,10.947555,10.919523,11.063813,11.388181,11.38139,10.979902,10.963824,11.2424,11.467265,11.462256,11.009441,10.999397,104,35,2
10.360084,11.162069,11.114345,10.850749,10.787514,10.786978,11.302709,11.277039,10.936293,10.907936,11.032475,11.3762,11.370015,10.968943,10.951357,11.220096,11.457348,11.451303,10.997664,10.986824,105,36,0
10.360566,11.162476,11.114498,10.850709,10.787498,10.790874,11.301891,11.281859,10.935981,10.907735,11.027553,11.382231,11.368367,10.968047,10.951962,11.229025,11.458384,11.445151,10.99743,10.988054,106,36,1
10.361532,11.161895,11.114099,10.850735,10.787574,10.799408,11.303222,11.276773,10.935893,10.908434,11.037807,11.378589,11.366466,10.968865,10.951863,11.23826,11.455476,11.448524,10.997438,10.98835,107,36,2
10.240645,11.057751,11.004087,10.753963,10.684346,10.700271,11.207855,11.188477,10.846967,10.81622,10.947382,11.290022,11.280176,10.883188,10.863736,11.16538,11.373841,11.369957,10.912524,10.902998,108,37,0
10.236209,11.057759,11.004308,10.754083,10.684368,10.704526,11.20741,11.189697,10.847687,10.816401,10.94653,11.289734,11.286338,10.882142,10.86415,11.175531,11.379623,11.367156,10.912442,10.903615,109,37,1
10.236875,11.057102,11.004442,10.753926,10.684379,10.705786,11.20688,11.184269,10.847267,10.816964,10.933589,11.300188,11.281865,10.882665,10.863323,11.179167,11.379036,11.36861,10.912331,10.904293,110,37,2
10.05514,10.901735,10.836444,10.610826,10.526822,10.529401,11.067116,11.040087,10.718488,10.680898,10.810878,11.159351,11.145216,10.758868,10.735936,11.046926,11.251383,11.245955,10.792143,10.782654,111,38,0
10.055822,10.902032,10.836593,10.61086,10.526778,10.53126,11.062996,11.039831,10.718482,10.681529,10.800691,11.160371,11.144972,10.757248,10.734797,11.046842,11.250983,11.238272,10.791235,10.780772,112,38,1
10.057823,10.902128,10.836533,10.610749,10.52678,10.535719,11.066525,11.037446,10.718819,10.681887,10.815889,11.160879,11.145175,10.757863,10.73687,11.051274,11.252621,11.240713,10.793571,10.781332,113,38,2
10.123448,10.964407,10.904529,10.671242,10.593942,10.608024,11.122292,11.101528,10.771695,10.738225,10.863203,11.213502,11.199538,10.809127,10.788346,11.084637,11.298972,11.28901,10.841858,10.832216,114,39,0
10.123843,10.964761,10.904922,10.671144,10.593978,10.599615,11.125572,11.099315,10.771533,10.737504,10.870488,11.212729,11.197465,10.807487,10.788937,11.095427,11.295679,11.298923,10.841431,10.83051,115,39,1
10.122941,10.964915,10.904478,10.671212,10.593802,10.607306,11.126017,11.099078,10.771224,10.738254,10.877711,11.217823,11.196808,10.808665,10.789204,11.099464,11.303609,11.293663,10.841192,10.82966,116,39,2
9.968232,10.837218,10.764057,10.553954,10.460051,10.485263,11.012879,10.984789,10.670443,10.630371,10.777293,11.111062,11.093641,10.712525,10.68817,10.995996,11.206411,11.199062,10.749612,10.738128,117,40,0
9.964398,10.837708,10.764278,10.553887,10.460085,10.489057,11.014517,10.983706,10.670291,10.630184,10.76722,11.116643,11.096488,10.713315,10.688042,11.004318,11.207253,11.195871,10.749822,10.735033,118,40,1
9.964883,10.837565,10.763652,10.553832,10.460029,10.484387,11.015037,10.986759,10.670062,10.630213,10.760894,11.112991,11.096957,10.712975,10.689181,11.017828,11.210446,11.200302,10.749425,10.736867,119,40,2
9.976625,10.835181,10.762195,10.545128,10.451861,10.479163,11.007749,10.974348,10.662179,10.621722,10.751025,11.100919,11.085896,10.703781,10.679243,10.990675,11.196952,11.189356,10.740707,10.727835,120,41,0
9.976436,10.834839,10.762598,10.545149,10.451816,10.468919,11.004356,10.97624,10.66199,10.621093,10.734618,11.102678,11.084969,10.7044,10.680323,10.993564,11.196321,11.187493,10.741464,10.72757,121,41,1
9.973043,10.83477,10.761765,10.545167,10.451747,10.455308,11.006722,10.978966,10.661909,10.620641,10.758528,11.104184,11.088566,10.703413,10.680534,10.9927,11.195525,11.186909,10.74095,10.728337,122,41,2
7.005198,8.798173,8.489482,8.641997,8.311255,8.230963,9.211658,9.094545,9.008222,8.876204,8.816392,9.381661,9.31681,9.116374,9.040077,9.31133,9.561162,9.538218,9.204902,9.165956,123,42,0
7.003225,8.79835,8.489765,8.641992,8.311277,8.209037,9.211475,9.095898,9.008222,8.87579,8.802435,9.380702,9.320277,9.116799,9.040194,9.277559,9.55903,9.538632,9.205018,9.166926,124,42,1
